depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,22,26,22,26,22,26,0.0005553,0.0090653,0,22,5,0,0
1,2,1,22,26,22,26,22,26,0.0032057,0.0145125,0,22,5,0,0
2,2,0,22,26,22,22,22,26,0.0035787,0.016446,0,22,5,0,0
3,4,0,22,26,22,22,22,26,0.0055445,0.0268703,0,22,5,0,0
4,8,0,22,26,22,22,22,26,0.0118599,0.0520371,0,22,5,0,0
5,16,0,19,22,15,15,23,23,0.0244571,0.0964699,0,19,4,0,0
6,32,0,16,18.25,11,11,19,19,0.0304529,0.137064,2,15,3,0,0
7,64,0,12.75,14.75,9,9,19,19,0.0351796,0.171091,1,11,2,0,0
8,78,0,9.85897,11.2692,5,5,18,18,0.0241698,0.147256,1,8,1,0,0
9,46,0,12.0435,13.4783,9,9,18,18,0.0037844,0.0434479,1,3,2,0,0
10,56,2,12.2222,13.6296,9,9,18,18,0.0036826,0.0504719,1,2,2,0,0
11,82,2,12.35,13.775,9,9,18,18,0.0052867,0.0737007,1,2,2,0,0
12,120,0,9.23333,10.5667,5,5,18,18,0.0077596,0.104557,2,2,1,0,0
13,128,0,6.70312,8.04688,5,5,11,12,0.0092546,0.0983074,2,3,1,0,0
14,84,14,8.31429,10.1429,5,5,9,9,0.0062964,0.0610637,1,3,1,0,0
15,88,19,9,11,9,9,9,11,0.0062885,0.0611413,1,3,2,0,0
16,118,17,9,11,9,9,9,11,0.0105577,0.100074,1,3,2,0,0
17,162,35,9,11,9,9,9,11,0.011627,0.115072,1,3,2,0,0
18,222,43,9,11,9,9,9,11,0.0181035,0.173104,1,3,2,0,0
19,300,65,9,11,9,9,9,11,0.0218363,0.210966,1,3,2,0,0
20,386,86,9,11,9,9,9,11,0.0235775,0.25447,1,2,2,0,0
21,462,71,9,11,9,9,9,11,0.026324,0.320543,1,2,2,0,0
22,388,48,9,11,9,9,9,11,0.0204628,0.280187,1,2,2,0,0
23,266,13,8.87352,10.8419,5,5,9,11,0.0112886,0.207969,1,2,1,0,0
24,234,1,7.83262,9.54077,5,5,9,11,0.0100684,0.188265,2,2,1,0,0
25,192,0,6.5,7.875,5,5,9,11,0.0079929,0.136597,2,2,1,0,0
26,64,0,5.1875,6.23438,5,5,9,9,0.0025606,0.0357605,2,2,1,0,0
27,4,0,5,6,5,5,5,6,0.0001611,0.0021746,2,2,1,0,0
