depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,18,25,18,25,18,25,0.0001988,0.0077785,0,18,10,3,3
1,2,1,18,25,18,25,18,25,0.0003129,0.006043,0,18,10,3,3
2,2,0,18,25,18,18,18,25,0.0005824,0.0101906,0,18,10,3,3
3,4,0,18,25,18,18,18,25,0.0011569,0.021013,0,18,10,3,3
4,8,0,17.5,24,16,16,19,22,0.0025606,0.0470424,0,17,10,3,3
5,16,0,16.75,23,14,14,19,19,0.0045947,0.0844038,0,16,9,3,3
6,32,0,14.125,19.625,9,9,19,19,0.0081718,0.137358,1,13,7,2,2
7,64,0,13.0625,18.1875,9,9,18,18,0.0116102,0.216625,1,12,6,1,1
8,128,0,11.2812,15.75,7,7,18,18,0.0198741,0.362293,0,10,5,1,1
9,236,0,9.75,13.678,5,5,18,18,0.0288206,0.541091,1,9,4,0,0
10,316,0,8.76582,12.3956,3,3,18,18,0.0318703,0.610924,1,7,4,0,0
11,236,0,6.46186,9.14831,3,3,15,15,0.0149831,0.318884,1,5,2,0,0
12,110,0,6.78182,9.65455,5,5,10,10,0.0043821,0.105961,1,3,2,0,0
13,158,47,6.98198,9.95495,5,5,10,10,0.0027229,0.0802916,2,2,3,0,0
14,204,23,6.93923,9.8895,5,5,10,10,0.0066791,0.164331,1,3,2,0,0
15,306,60,6.95935,9.91463,5,5,10,10,0.0080268,0.205916,1,2,3,0,0
16,412,45,6.9782,9.94823,5,5,10,10,0.0139163,0.338897,1,3,3,0,0
17,626,111,6.78447,9.66019,5,5,10,10,0.0161662,0.41649,1,2,2,0,0
18,882,86,6.53518,9.28643,5,5,10,10,0.0244854,0.620954,1,2,2,0,0
19,984,77,6.16318,8.73429,5,5,10,10,0.0246575,0.703734,1,2,2,0,0
20,1078,88,5.97071,8.45051,5,5,10,10,0.0244684,0.725002,1,2,2,0,0
21,1060,47,5.87562,8.308,5,5,10,10,0.0249869,0.73247,1,2,2,0,0
22,1058,37,5.82076,8.22723,3,3,10,10,0.0261292,0.742416,1,2,2,0,0
23,1012,37,5.85128,8.27487,3,3,10,10,0.0259355,0.72523,1,2,2,0,0
24,1032,39,5.80363,8.20443,3,3,10,10,0.0268585,0.731677,1,2,2,0,0
25,994,39,5.88586,8.32775,3,3,10,10,0.0262167,0.708211,1,2,2,0,0
26,950,21,5.80517,8.20667,3,3,10,10,0.0255142,0.678068,1,2,2,0,0
27,868,22,5.8156,8.22222,3,3,10,10,0.0235804,0.616508,1,2,2,0,0
28,796,22,5.78811,8.18217,3,3,7,7,0.0210937,0.526245,1,2,2,0,0
29,740,20,5.73611,8.10417,3,3,7,7,0.0194484,0.478583,1,2,2,0,0
