depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,718,288,718,288,718,288,0.319298,0.508015,0,718,95,230,230
1,2,0,438.5,189.5,278,238,599,278,0.545751,0.694566,37,343,58,139,132
2,4,0,232,130.25,87,87,388,388,0.338809,0.458971,25,139,34,36,27
3,8,0,146.75,96.5,57,57,400,400,0.228147,0.369535,17,83,22,14,6
4,16,4,108.333,80.25,36,36,311,311,0.203803,0.313718,15,42,18,8,4
5,24,7,94.2941,73.8235,36,36,221,221,0.267141,0.420401,12,41,16,5,3
6,34,11,78.6087,62.3043,17,17,172,172,0.153378,0.265614,12,22,13,4,2
7,46,12,60.1176,49.0588,11,11,171,171,0.131769,0.281133,9,18,10,2,0
8,68,12,40.0714,34.1964,5,5,154,154,0.129939,0.304469,6,15,6,1,0
9,106,27,32.0127,29.0886,5,5,127,127,0.141237,0.338821,5,11,5,0,0
10,144,42,25.8137,24.4216,5,5,87,87,0.096583,0.278361,4,7,4,0,0
11,190,60,21.8462,21.3615,5,5,70,70,0.0628124,0.246351,3,5,3,0,0
12,238,96,20.0845,19.8944,5,5,63,63,0.0229587,0.13165,3,2,3,0,0
13,270,120,19.34,19.36,5,5,63,63,0.0204687,0.112023,3,1,3,0,0
14,278,125,18.5817,18.8039,5,5,44,44,0.0205033,0.114374,3,1,3,0,0
15,298,122,15.9034,16.4773,5,5,34,34,0.021454,0.135335,2,2,2,0,0
16,328,127,13.2886,14.1692,5,5,27,27,0.0145247,0.136738,2,2,2,0,0
17,374,128,10.3496,11.2642,5,5,19,19,0.015253,0.151089,2,2,1,0,0
18,384,123,8.18008,9.19923,5,5,11,12,0.007321,0.118341,2,1,1,0,0
19,280,0,5,6,5,5,5,6,0.0109099,0.138804,2,2,1,0,0
