depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,19,22,19,22,19,22,0.0007277,0.0080465,0,19,4,0,0
1,2,1,19,22,19,22,19,22,0.0005703,0.0050169,0,19,4,0,0
2,2,0,21,24.5,19,22,23,23,0.0012061,0.0098878,0,21,4,0,0
3,4,0,19,22,11,12,23,23,0.0025919,0.0211461,0,19,4,0,0
4,8,0,19,22,11,11,23,23,0.0042236,0.0375037,0,19,4,0,0
5,16,0,17.25,20,11,11,23,23,0.0067789,0.0647307,0,17,3,0,0
6,32,0,15.125,17.4375,9,9,23,23,0.0093061,0.107112,0,15,3,0,0
7,56,0,13.1429,14.8929,5,5,23,23,0.0105765,0.143867,0,13,2,0,0
8,54,0,11.1481,12.963,5,5,22,22,0.0066927,0.114075,0,11,2,0,0
9,24,0,12.4167,14.3333,9,9,18,18,0.0037667,0.0572835,0,12,2,0,0
10,40,12,12.75,14.5714,9,9,18,18,0.0045542,0.0696038,0,12,2,0,0
11,50,20,12.9,14.8,9,9,18,18,0.0051398,0.0763589,0,12,2,0,0
12,56,5,12,13.6863,5,5,18,18,0.0084626,0.130057,0,12,2,0,0
13,78,15,11.9524,13.6032,5,5,18,18,0.0095958,0.14905,0,11,2,0,0
14,94,17,11.6104,13.1558,5,5,18,18,0.0105007,0.168906,0,11,2,0,0
15,108,21,11.3103,12.7011,5,5,18,18,0.0115504,0.184557,0,11,2,0,0
16,134,19,10.913,12.0609,5,5,18,18,0.0138671,0.238288,0,10,2,0,0
17,186,34,10.8816,11.9342,5,5,18,18,0.0169464,0.312368,0,10,2,0,0
18,238,59,10.7207,11.7263,5,5,11,12,0.0193116,0.368254,0,10,1,0,0
19,164,32,10.3182,11.3182,5,5,11,11,0.0135021,0.259815,0,10,1,0,0
20,158,28,10.5385,11.5385,5,5,11,11,0.0140439,0.260931,0,10,1,0,0
21,126,14,10.0893,11.0893,5,5,11,11,0.0107656,0.21904,0,10,1,0,0
22,110,3,9.37383,10.3738,5,5,11,11,0.0089071,0.20461,0,9,1,0,0
23,96,0,8.4375,9.4375,5,5,11,11,0.0062933,0.162628,0,8,1,0,0
24,84,0,7.64286,8.64286,5,5,11,11,0.0043605,0.129249,0,7,1,0,0
25,52,0,7.42308,8.42308,5,5,11,11,0.0024201,0.0767014,0,7,1,0,0
26,30,0,7,8,5,5,11,11,0.0011699,0.0424543,0,7,1,0,0
27,16,0,6.875,7.875,5,5,11,11,0.0005928,0.021419,0,6,1,0,0
28,8,0,8,9,5,5,11,12,0.0005725,0.0128876,0,8,1,0,0
29,6,0,7,8,5,5,11,12,0.000224,0.0082919,0,7,1,0,0
30,4,0,6.5,7.5,5,5,11,12,0.0001251,0.0048684,0,6,1,0,0
31,2,0,5,6,5,5,5,6,0,0.001717,0,5,1,0,0
