depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,16,22,16,22,16,22,0.0002584,0.0069489,0,16,9
1,2,1,8,22,16,22,16,22,0.0002322,0.0048235,0,16,9
2,2,0,16,44,16,16,16,22,0.000451,0.0084074,0,16,9
3,4,0,13.5,74,11,11,16,16,0.0008792,0.0160993,0,13,7
4,8,0,13.5,148,11,11,16,16,0.0016858,0.033638,0,13,7
5,16,0,13.5,296,11,11,16,16,0.0038216,0.0692596,0,13,7
6,32,0,12.25,544,11,11,16,16,0.0063717,0.111125,0,12,6
7,64,0,12,1064,11,11,16,16,0.0110826,0.205455,0,11,6
8,128,0,10.375,1856,7,7,16,16,0.0184571,0.328548,0,10,5
9,256,0,9.375,3360,7,7,16,16,0.0301497,0.551443,0,8,4
10,320,0,8.40938,3793,5,5,15,15,0.0296561,0.646606,1,7,4
11,198,0,6.87879,1941,3,3,13,13,0.0118436,0.302071,1,5,3
12,98,0,6.42857,888,5,5,11,11,0.0025831,0.0798942,1,2,2
13,112,8,5.85714,925,3,3,11,11,0.0024135,0.07173,1,2,2
14,124,8,5.67742,993,3,3,11,11,0.0026633,0.0788747,1,2,2
15,142,11,5.42254,1084,3,3,11,11,0.0030066,0.0891361,2,2,2
16,188,11,5.13298,1355,3,3,11,11,0.0041289,0.118628,1,2,2
17,228,28,4.60965,1474,3,3,11,11,0.0043304,0.128085,1,2,2
18,278,46,4.42446,1727,3,3,8,8,0.0046543,0.144576,1,1,2
19,352,65,4.17045,2057,3,3,8,8,0.0055372,0.169608,1,1,2
20,428,81,4.09112,2451,3,3,8,8,0.0067284,0.206211,1,1,2
21,532,82,4.20865,3132,3,3,8,8,0.0084738,0.264465,1,1,1
22,584,81,4.26712,3485,3,3,8,8,0.0083065,0.281975,1,1,1
23,582,48,4.47938,3642,3,3,8,8,0.0083476,0.287341,1,1,1
24,398,31,4.44724,2470,3,3,8,8,0.0054338,0.19368,1,1,1
25,338,21,4.41716,2080,3,3,8,8,0.0045648,0.16326,1,1,1
26,310,11,4.4871,1936,3,3,8,8,0.0042593,0.153722,1,1,1
27,264,11,4.30303,1577,3,3,8,8,0.0033193,0.126021,1,1,1
28,220,3,4.32273,1318,3,3,5,5,0.0028871,0.109145,1,1,1
29,180,7,4.12778,1028,3,3,5,7,0.0021859,0.0836456,1,1,1
30,138,6,3.98551,759,3,3,5,5,0.0016357,0.0626424,1,1,1
31,112,3,4.11607,637,3,3,5,5,0.0013649,0.0521488,1,1,1
32,90,2,3.86667,478,3,3,5,7,0.0010787,0.0400692,1,1,1
33,56,1,3.73214,286,3,3,5,7,0.0007377,0.024655,1,1,1
34,26,3,3.65385,131,3,3,5,7,0.000273,0.0104009,2,1,1
35,18,2,3.66667,91,3,3,5,5,0.0001576,0.0069419,1,1,1
36,12,0,4.16667,69,3,3,5,5,0.0001608,0.0056685,1,1,1
37,8,0,4.25,47,3,3,5,5,9.14e-05,0.0035069,1,1,1
38,4,0,3.5,19,3,3,5,5,3.88e-05,0.0015378,1,1,1
