depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,31,41,31,41,31,41,0.0009295,0.011864,0,31,11
1,2,1,18,48,36,48,36,48,0.0012016,0.0096003,0,36,14
2,2,0,35.5,94,33,38,38,44,0.0026908,0.0219508,0,35,14
3,4,0,29.75,159,22,25,38,38,0.0049378,0.0374801,0,29,11
4,8,0,26.625,285,22,22,37,37,0.0088908,0.0625111,0,26,9
5,16,0,23.5,501,14,14,35,35,0.0145558,0.107294,0,23,8
6,32,0,21.0625,892,14,14,35,35,0.0224685,0.165258,1,20,7
7,52,0,18.4038,1263,8,8,35,35,0.0271627,0.206838,2,15,6
8,80,0,15.05,1576,4,4,32,32,0.0286852,0.235083,1,12,4
9,40,0,11.3,581,4,4,21,21,0.0085938,0.0802927,1,8,3
10,38,0,9.78947,474,4,4,14,14,0.0019817,0.0304565,1,2,2
11,44,3,8.77273,491,4,4,14,14,0.0017722,0.0305605,1,2,2
12,52,3,8.34615,550,4,4,14,14,0.0020331,0.0363722,1,2,2
13,62,4,7.70968,603,4,4,14,14,0.0024739,0.040687,1,2,2
14,74,4,7.64865,712,4,4,14,14,0.0033013,0.0522351,1,2,2
15,86,12,6.80233,736,4,4,14,14,0.0030599,0.0511961,1,2,2
16,90,16,6.45556,730,4,4,14,14,0.0031706,0.0512981,1,2,2
17,104,18,6.28846,820,4,4,14,14,0.0039947,0.0618694,1,2,1
18,110,29,5.66364,781,4,4,14,14,0.0029281,0.0512564,1,2,1
19,116,32,5.43103,789,4,4,14,14,0.002744,0.0513478,1,1,1
20,118,26,6.0339,891,4,4,14,14,0.0042636,0.0651714,1,2,1
21,122,33,5.34426,815,4,4,8,10,0.003393,0.0559658,1,2,1
22,118,41,4.88136,720,4,4,8,10,0.0018635,0.0398682,1,1,1
23,112,35,5.21429,730,4,4,8,8,0.001742,0.0407615,1,1,1
24,110,24,5.41818,745,4,4,8,8,0.00253,0.0483992,1,1,1
25,108,20,5.66667,765,4,4,8,10,0.002325,0.0478106,1,1,1
26,96,20,5.41667,650,4,4,8,10,0.0015498,0.0380963,1,1,1
27,96,12,5.58333,670,4,4,8,8,0.0020859,0.0438984,2,1,1
28,76,8,5.68421,540,4,4,8,8,0.0016775,0.036366,2,1,1
29,64,7,4.75,380,4,4,8,8,0.0012244,0.0275414,2,1,1
30,36,2,6.11111,275,4,4,8,10,0.000747,0.0178374,2,1,1
31,30,0,6,225,4,4,8,8,0.0006936,0.0155173,2,2,1
32,22,0,5.45455,150,4,4,8,10,0.0004638,0.0104624,2,2,1
33,12,0,5.33333,80,4,4,8,8,0.000275,0.0060696,2,2,1
34,6,0,4,30,4,4,4,5,0.0001146,0.0023764,2,2,1
