depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,49,60,49,60,49,60,0.0029136,0.0172545,0,49,12,0,0
1,2,1,49,60,49,60,49,60,0.0027336,0.0173637,0,49,12,0,0
2,2,0,51,62.5,49,53,53,60,0.0053566,0.0327787,0,51,12,0,0
3,4,0,45,55,38,38,52,52,0.0098876,0.0532866,0,45,11,0,0
4,8,0,36.75,45.5,26,26,42,42,0.010667,0.0822308,0,36,9,0,0
5,16,0,29.375,36.125,19,19,42,42,0.0147913,0.125167,0,29,7,0,0
6,32,0,22.8125,27.5,13,13,37,37,0.0160117,0.183796,0,22,5,0,0
7,64,0,18.9062,22.7812,9,9,47,47,0.0244028,0.318309,0,18,4,0,0
8,88,0,15.1023,18.6818,5,5,43,43,0.0204808,0.339051,0,15,3,0,0
9,72,0,14.5139,17.9444,5,5,35,35,0.0133643,0.261088,0,14,3,0,0
10,80,4,14.9342,18.4868,5,5,35,35,0.0153583,0.292077,0,14,3,0,0
11,116,7,14.6697,18.1651,5,5,31,31,0.0218155,0.401472,0,14,3,0,0
12,166,9,14.4013,17.8217,5,5,31,31,0.0303487,0.578767,0,14,3,0,0
13,258,20,13.9538,17.2605,5,5,31,31,0.0446533,0.847514,0,13,3,0,0
14,370,22,13.2902,16.4224,5,5,31,31,0.0580901,1.18947,0,13,3,0,0
15,510,46,13.0345,16.0927,5,5,31,31,0.0740595,1.58614,0,13,3,0,0
16,634,64,12.8596,15.8702,5,5,31,31,0.0898079,1.95451,0,12,3,0,0
17,764,78,12.6589,15.6137,5,5,31,31,0.10506,2.36484,0,12,2,0,0
18,922,120,12.1995,15.0299,5,5,31,31,0.111634,2.7397,0,12,2,0,0
19,1050,144,11.8543,14.5894,5,5,24,24,0.117702,2.8522,0,11,2,0,0
20,1246,173,11.4529,14.0792,5,5,24,24,0.126223,3.47328,0,11,2,0,0
21,1322,170,11.3759,13.9792,5,5,24,24,0.133838,3.98591,0,11,2,0,0
22,1368,175,10.9271,13.4149,5,5,24,24,0.130197,4.43547,0,10,2,0,0
23,1392,148,10.5257,12.91,5,5,24,24,0.126912,5.11663,0,10,2,0,0
24,1348,86,10.2116,12.5151,5,5,24,24,0.127064,5.64501,0,10,2,0,0
25,1376,52,9.71299,11.892,5,5,24,24,0.114864,6.24739,0,9,2,0,0
26,1376,28,9.33383,11.4177,5,5,17,17,0.110906,6.7598,0,9,2,0,0
27,1272,22,9.1152,11.144,5,5,17,17,0.0951043,6.84257,0,9,2,0,0
28,1152,14,8.8348,10.7935,5,5,17,17,0.0778887,6.72128,0,8,1,0,0
29,1054,7,8.58357,10.4795,5,5,17,17,0.0671401,6.58398,0,8,1,0,0
30,922,5,8.44166,10.3021,5,5,17,17,0.0573292,6.18945,0,8,1,0,0
31,750,3,8.41633,10.2704,5,5,17,17,0.0466418,5.44344,0,8,1,0,0
32,622,2,8.24516,10.0565,5,5,17,17,0.0383892,4.60842,0,8,1,0,0
33,456,0,8.24561,10.057,5,5,13,13,0.0270894,3.6304,0,8,1,0,0
34,344,3,7.7566,9.44575,5,5,13,13,0.0176914,2.62133,0,7,1,0,0
35,216,0,7.81481,9.51852,5,5,13,13,0.0112533,1.74331,0,7,1,0,0
36,142,0,7.56338,9.20423,5,5,13,13,0.0067133,1.11908,0,7,1,0,0
37,96,0,7.45833,9.07292,5,5,13,13,0.0043296,0.869747,0,7,1,0,0
38,62,0,7.70968,9.3871,5,5,13,13,0.0030603,0.607264,0,7,1,0,0
39,52,0,7.84615,9.55769,5,5,13,13,0.0025906,0.563,0,7,1,0,0
40,30,0,7.4,9,5,5,9,11,0.0011345,0.289075,0,7,1,0,0
41,22,0,6.63636,8.04545,5,5,9,9,0.0005789,0.158235,0,6,1,0,0
42,4,0,7,8.5,5,5,9,9,0.0001142,0.0378578,0,7,1,0,0
43,2,0,7,8.5,5,5,9,11,5.96e-05,0.0198184,0,7,1,0,0
