depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay,avgIntegerVtx
0,1,0,375,271,375,271,375,271,0.00667209,0.167286,0,375,225,329,329,144
1,2,0,304,226.5,290,212,318,318,0.0118749,0.205682,80,223,181,259,198,148
2,4,0,257,202.25,219,173,297,297,0.0149438,0.288115,77,158,157,211,133,148
3,8,0,225.375,184.75,155,155,298,298,0.0245722,0.456463,74,132,143,183,110,140
4,16,0,199.125,168.75,123,123,289,289,0.0377867,0.742742,70,106,128,159,85,127
5,32,0,180.562,156.812,94,94,274,274,0.0720212,1.4814,60,108,118,142,87,118
6,60,0,164.05,146.517,77,77,293,293,0.117106,2.2515,60,91,110,127,72,109
7,116,0,147.397,135.181,56,56,318,318,0.206716,3.90595,55,82,100,113,64,100
8,210,0,135.1,126.529,41,41,299,299,0.33786,6.44779,51,76,93,102,59,93
9,376,0,121.021,115.721,24,24,301,301,0.542575,10.3395,47,68,84,90,52,84
10,648,0,108.869,105.907,13,13,301,301,0.835065,15.9278,43,61,76,79,46,76
11,1096,0,97.1578,95.7117,3,3,303,303,1.21278,23.5013,39,53,68,70,39,68
12,1814,0,85.3192,85.2321,3,3,309,309,1.73333,34.7441,35,46,60,60,34,60
13,2852,0,74.4337,75.3601,3,3,312,312,2.34266,48.8276,30,41,52,51,29,52
14,4194,0,64.0145,65.655,3,3,321,321,2.91539,62.3517,26,34,44,43,24,44
15,5842,0,53.9307,56.1162,3,3,281,281,3.31943,73.3389,22,29,37,35,19,37
16,7668,0,45.1218,47.6633,3,3,275,275,3.56557,80.901,19,24,30,28,15,30
17,9418,0,38.0927,40.8331,3,3,264,264,3.62264,83.869,16,20,25,22,12,25
18,10984,0,32.3709,35.1618,3,3,255,255,3.51965,85.1505,13,17,21,18,10,21
19,11994,0,28.2497,31.024,3,3,257,257,3.29426,81.0812,12,15,18,15,8,18
20,12580,0,24.7721,27.5302,3,3,245,245,2.95521,74.3371,10,13,16,13,7,16
21,12328,0,22.6857,25.4366,3,3,224,224,2.63124,68.0945,9,11,14,11,6,14
22,11482,0,20.9256,23.6585,3,3,208,208,2.26819,58.1001,9,10,13,10,5,13
23,10250,0,19.854,22.5847,3,3,200,200,1.84902,48.7771,8,10,12,9,5,12
24,9110,0,18.8066,21.5182,3,3,191,191,1.536,40.6436,8,9,11,9,4,11
25,8052,0,17.8387,20.5216,3,3,201,201,1.27568,34.1386,7,9,11,8,4,11
26,6932,0,16.7262,19.3387,3,3,188,188,0.997243,27.0911,7,8,10,7,4,10
27,5802,0,15.903,18.4586,3,3,165,165,0.787043,21.7484,7,8,9,6,3,9
28,4762,0,15.1434,17.6331,3,3,158,158,0.607184,17.13,6,7,8,6,3,8
29,3786,0,14.5917,17.0444,3,3,130,130,0.454855,12.8955,6,7,8,6,3,8
30,2982,0,14.055,16.4638,3,3,124,124,0.341324,10.1473,6,7,8,5,3,8
31,2348,0,13.3807,15.7334,3,3,120,120,0.250646,7.55112,6,6,7,5,2,7
32,1768,0,13.0192,15.3122,3,3,108,108,0.183336,5.2345,5,6,7,5,2,7
33,1302,0,12.5323,14.7558,3,3,96,96,0.128684,3.65308,5,6,6,4,2,6
34,954,0,11.9801,14.1447,3,3,92,92,0.0870385,2.52627,5,5,6,4,2,6
35,700,0,11.3643,13.44,3,3,83,83,0.0616851,1.78572,5,5,6,4,2,6
36,498,0,11.1305,13.1566,3,3,78,78,0.0422067,1.2135,5,5,5,3,2,5
37,344,0,10.7849,12.7645,3,3,67,67,0.0273376,0.819372,4,5,5,3,1,5
38,250,0,9.944,11.824,3,3,57,57,0.0180782,0.568403,4,5,5,3,1,5
39,176,0,8.09091,9.76705,3,3,55,55,0.0107315,0.341604,3,4,3,2,1,3
40,120,0,7.53333,9.10833,3,3,48,48,0.00598549,0.200203,3,3,3,2,1,3
41,72,0,7.65278,9.18056,3,3,33,33,0.0036922,0.119397,3,3,3,2,1,3
42,40,0,9.2,10.675,3,3,32,32,0.00257561,0.0755307,4,4,4,3,1,4
43,22,0,10.1818,11.6364,3,3,30,30,0.0016304,0.0430676,5,4,5,3,1,5
44,12,0,13.9167,15.5,3,3,24,25,0.00130411,0.0393193,6,6,6,5,2,6
45,12,0,11.4167,12.9167,3,3,21,23,0.000996603,0.0380113,4,6,5,4,2,5
46,8,0,10.5,11.875,3,3,15,17,0.000547403,0.0175459,4,4,4,3,1,4
47,2,0,8,9,3,3,13,14,5.88e-05,0.0033669,4,2,3,2,0,3
