depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,27,36,27,36,27,36,0.0009071,0.0102933,0,27,9
1,2,1,13.5,36,27,36,27,36,0.0009885,0.0066027,0,27,9
2,2,0,27,72,27,27,27,36,0.0021776,0.0157236,0,27,9
3,4,0,22.5,120,18,19,27,27,0.0037906,0.0251009,0,22,7
4,8,0,21.25,226,13,14,27,27,0.0068939,0.0457451,0,21,7
5,16,0,19.5,412,13,13,25,25,0.0120847,0.0842594,0,18,6
6,32,0,16.5,690,13,13,25,25,0.0178752,0.126536,1,15,5
7,46,0,14.1957,848,7,7,27,27,0.0161293,0.130075,1,12,4
8,48,0,10.8958,673,4,4,27,27,0.0116434,0.0998905,1,9,3
9,30,0,10.8667,418,4,4,19,19,0.0025017,0.0289928,1,3,3
10,40,4,9.4,482,4,4,19,19,0.0021541,0.0307585,1,3,2
11,54,8,7.81481,539,4,4,19,19,0.002272,0.0351184,1,2,2
12,66,4,8.0303,674,4,4,19,19,0.003287,0.0466314,1,3,2
13,80,10,7.2375,733,4,4,19,19,0.0034478,0.0505061,1,2,2
14,92,11,7.1413,831,4,4,19,19,0.0041863,0.0607077,1,2,2
15,114,16,6.9386,998,4,4,19,19,0.0059052,0.0859823,1,2,2
16,134,12,7.26119,1227,4,4,11,11,0.0054877,0.0850259,1,2,2
17,136,11,7.16912,1230,4,4,11,11,0.0048288,0.0813205,1,2,2
18,122,8,7.06557,1089,4,4,11,11,0.0039964,0.0717144,1,2,1
19,114,6,6.48246,933,4,4,11,11,0.0034267,0.0635852,2,2,1
20,100,7,6.61,836,4,4,11,11,0.002751,0.054966,2,2,1
21,96,6,6.21875,756,4,4,11,11,0.0026945,0.0513169,2,2,1
22,82,6,5.7561,599,4,4,11,11,0.0021492,0.0419733,2,2,1
23,62,7,5.20968,411,4,4,8,8,0.0015202,0.0293005,2,2,1
24,48,8,5.125,314,4,4,8,9,0.0009468,0.0201935,2,1,1
25,42,5,5.42857,291,4,4,8,9,0.0009076,0.0199192,2,1,1
26,38,4,5.18421,251,4,4,8,9,0.0006894,0.0163009,2,1,1
27,28,2,5.32143,190,4,4,7,7,0.0005809,0.0132008,2,1,1
28,20,0,6.25,160,4,4,7,7,0.0004667,0.0109289,2,2,1
29,16,0,5.5,112,4,4,7,7,0.0003525,0.0077957,2,2,1
30,8,0,5.5,56,4,4,7,7,0.0001794,0.0038163,2,2,1
31,4,0,4.75,24,4,4,7,9,8.19e-05,0.0017359,2,2,1
32,2,0,7,18,7,7,7,9,4.22e-05,0.0011031,2,2,2
33,2,0,5.5,14,4,4,7,9,4.25e-05,0.0010075,2,2,1
34,2,0,4,10,4,4,4,5,4.2e-05,0.0008029,2,2,1
