depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,20,25,20,25,20,25,0.0007412,0.0122936,0,20,5,0,0
1,2,1,20,25,20,25,20,25,0.0012832,0.0067122,0,20,5,0,0
2,2,0,16.5,20.5,13,16,20,20,0.0031741,0.0164617,0,16,4,0,0
3,4,0,15,17.75,9,11,19,19,0.0054158,0.0274924,2,14,3,0,0
4,8,0,12.25,14.375,5,5,26,26,0.0070952,0.0372837,1,11,2,0,0
5,12,0,10.6667,12.75,5,5,26,26,0.010135,0.0404615,1,9,2,0,0
6,14,0,13.8571,16.7143,9,9,26,26,0.0113977,0.0547412,1,6,3,0,0
7,14,7,13.8571,16.7143,9,9,26,26,0,0.0034842,3,0,3,0,0
8,14,3,14.3636,17.3636,9,9,26,26,0.001921,0.0188402,2,3,3,0,0
9,14,0,13.1429,15.9286,9,9,26,26,0.0039645,0.0349874,1,4,3,0,0
10,20,0,11.95,14.65,5,5,26,26,0.0048708,0.0469794,2,4,2,0,0
11,26,0,11.1923,13.6538,5,5,26,26,0.0055434,0.0525401,2,3,2,0,0
12,40,2,10.3947,12.5789,5,5,26,26,0.0054979,0.0581154,2,3,2,0,0
13,56,1,9.58182,11.5455,5,5,26,26,0.007553,0.0691148,2,3,2,0,0
14,68,0,9.33824,11.2353,5,5,19,19,0.0081365,0.0848877,2,3,2,0,0
15,72,0,9.09722,10.8333,5,5,19,19,0.0075402,0.0837529,2,3,1,0,0
16,70,1,9.5942,11.1739,5,5,19,19,0.0068265,0.0847054,2,2,1,0,0
17,80,3,8.96104,10.3247,5,5,18,18,0.0059607,0.0782407,2,2,1,0,0
18,88,0,9.02273,10.2727,5,5,18,18,0.0073323,0.095796,2,2,1,0,0
19,102,0,8.84314,9.97059,5,5,18,18,0.0075785,0.104102,2,2,1,0,0
20,118,1,8.40171,9.47009,5,5,11,11,0.0079924,0.109541,2,2,1,0,0
21,134,0,7.83582,8.87313,5,5,11,11,0.0079018,0.121454,2,2,1,0,0
22,118,0,7.74576,8.77119,5,5,11,12,0.007109,0.10774,2,2,1,0,0
23,96,0,8.41667,9.42708,5,5,11,12,0.005226,0.0811489,2,2,1,0,0
24,104,0,7.23077,8.24038,5,5,11,12,0.0046476,0.0648763,2,2,1,0,0
25,74,0,6.62162,7.62162,5,5,11,11,0.0032163,0.0452799,2,2,1,0,0
26,38,0,7.05263,8.05263,5,5,11,12,0.001578,0.024241,2,2,1,0,0
27,26,0,5.46154,6.46154,5,5,11,11,0.0010136,0.0130844,2,2,1,0,0
28,4,0,8,9,5,5,11,11,0.0001659,0.0026577,2,2,1,0,0
29,4,0,5,6,5,5,5,6,0.0001733,0.0020883,3,2,1,0,0
