depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,543,285,543,285,543,285,0.0326183,0.17492,0,543,147,346,346
1,2,0,414.5,235,290,290,539,296,0.0560986,0.186875,62,278,115,245,185
2,4,0,309.5,196.75,180,180,541,541,0.09084,0.2963,52,218,94,173,140
3,8,0,239.875,170.875,92,92,473,473,0.123256,0.412583,45,150,80,123,83
4,16,1,186.067,148.067,65,65,413,413,0.144756,0.519775,42,108,66,85,52
5,30,7,155.913,133,46,46,366,366,0.139506,0.485131,44,66,58,65,29
6,46,12,131.765,115.029,46,46,324,324,0.130001,0.500255,39,45,48,52,20
7,68,17,114.549,103.765,35,35,271,271,0.186309,0.730099,32,46,42,41,18
8,102,34,100.971,95.75,26,26,242,242,0.143502,0.575347,32,27,38,34,9
9,136,46,91.2111,87.7778,26,26,234,234,0.156479,0.670309,29,24,34,29,8
10,180,63,80.7436,80.1538,18,18,234,234,0.152485,0.643149,26,18,31,24,5
11,232,86,72.3562,72.3767,18,18,212,212,0.156554,0.684249,24,15,27,20,5
12,288,104,64.4946,65.4402,7,7,196,196,0.181054,0.801201,21,14,24,17,4
13,362,122,57.25,60.0167,7,7,180,180,0.243576,1.1055,18,15,21,13,3
14,448,166,52.2234,55.6489,7,7,156,156,0.20052,0.965308,17,11,19,11,2
15,556,212,46.8576,50.3895,7,7,133,133,0.164829,0.920566,15,8,17,9,1
16,674,212,39.8636,43.4481,7,7,115,115,0.262845,1.40431,12,10,14,7,1
17,892,291,34.2063,37.8153,4,4,99,99,0.252933,1.41129,10,8,11,5,1
18,1134,396,29.9864,33.5583,4,4,84,84,0.244127,1.4725,9,6,10,3,0
19,1380,509,26.7382,30.3088,4,4,70,70,0.201772,1.39571,8,5,8,2,0
20,1666,656,23.8228,27.1782,4,4,60,60,0.146398,1.25483,7,3,7,2,0
21,1868,697,20.9863,24.164,4,4,49,49,0.15274,1.42165,6,3,6,1,0
22,2170,705,17.3113,20.2464,4,4,41,41,0.189081,1.8075,5,4,5,0,0
23,2538,926,15.3852,18.2357,4,4,33,33,0.159914,1.72553,4,3,4,0,0
24,2866,1009,12.7582,15.3721,4,4,28,28,0.120254,1.60511,3,2,3,0,0
25,3162,1224,11.4252,13.8689,4,4,20,20,0.0854378,1.47216,3,1,3,0,0
26,3486,1224,9.26835,11.4956,4,4,16,16,0.0819141,1.60362,2,1,2,0,0
27,3564,1103,7.50102,9.35067,4,4,12,12,0.0740858,1.64692,2,1,1,0,0
28,3516,1143,6.18373,7.7952,4,4,8,8,0.0431286,1.24618,2,1,1,0,0
29,2740,0,4,5,4,4,4,5,0.0600529,1.24257,2,2,1,0,0
