depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,19,22,19,22,19,22,0.0003497,0.0090352,0,19,4,0,0
1,2,1,23,27,23,27,23,27,0.0009522,0.0055107,0,23,5,0,0
2,2,0,20,24,17,21,23,23,0.0019601,0.0111665,0,20,4,0,0
3,4,0,17.75,21.25,15,15,22,22,0.0033735,0.0189028,2,17,4,0,0
4,8,0,13.75,16.25,9,9,22,22,0.0058283,0.0307443,2,13,3,0,0
5,16,0,10.5,12.125,5,5,19,19,0.0074102,0.0442102,1,10,2,0,0
6,22,0,9.09091,10.6364,5,5,19,19,0.0059493,0.0412361,1,8,1,0,0
7,26,0,11.9231,13.8462,9,9,19,19,0.0079206,0.042784,1,5,2,0,0
8,36,9,12.5556,14.4444,9,9,19,19,0.0057323,0.0341657,1,4,2,0,0
9,54,6,12.6667,14.5833,9,9,19,19,0.0100863,0.0646539,1,4,2,0,0
10,92,7,12.6235,14.5059,5,5,19,19,0.01646,0.102112,1,4,2,0,0
11,146,15,13,14.9008,9,9,19,19,0.0256019,0.153244,2,4,2,0,0
12,224,24,13.03,14.845,5,5,19,19,0.0405533,0.237221,2,4,2,0,0
13,360,36,12.7099,14.429,5,5,19,19,0.0633647,0.379925,2,4,2,0,0
14,530,34,12.5847,14.2258,5,5,19,19,0.0900154,0.575121,2,4,2,0,0
15,752,45,12.3296,13.8571,5,5,19,19,0.123569,0.818715,2,4,2,0,0
16,1026,63,12.1153,13.5545,5,5,19,19,0.167959,1.19077,2,4,2,0,0
17,1366,103,11.7648,13.1235,5,5,19,19,0.208945,1.77171,2,4,2,0,0
18,1298,125,11.3291,12.6198,5,5,19,19,0.167926,1.56174,2,3,2,0,0
19,1174,102,11.194,12.4524,5,5,19,19,0.136471,1.4418,2,3,2,0,0
20,954,58,10.8415,12.0446,5,5,19,19,0.0977586,1.23326,2,3,2,0,0
21,810,35,10.3239,11.4606,5,5,19,19,0.0769172,1.10464,2,3,1,0,0
22,670,41,10.0779,11.2003,5,5,19,19,0.0543657,0.905829,2,3,1,0,0
23,512,20,9.41057,10.4858,5,5,19,19,0.0366234,0.6587,2,2,1,0,0
24,356,16,9.28235,10.3206,5,5,19,19,0.0202414,0.450603,2,2,1,0,0
25,306,4,9.15894,10.1755,5,5,15,15,0.0164383,0.433063,2,2,1,0,0
26,252,4,8.33065,9.33468,5,5,15,15,0.0119305,0.305371,2,2,1,0,0
27,182,1,8.38122,9.38122,5,5,11,11,0.0093678,0.274658,2,2,1,0,0
28,142,1,8.10638,9.10638,5,5,11,12,0.0064223,0.190941,2,2,1,0,0
29,98,0,7.32653,8.32653,5,5,11,11,0.0042877,0.115879,2,2,1,0,0
30,52,0,6.73077,7.73077,5,5,11,11,0.0022235,0.0496787,2,2,1,0,0
31,24,0,6,7,5,5,11,11,0.0009875,0.0170306,2,2,1,0,0
32,8,0,6.5,7.5,5,5,11,12,0.0003246,0.0069545,2,2,1,0,0
33,4,0,6.5,7.5,5,5,11,11,0.0001551,0.0036243,2,2,1,0,0
34,2,0,5,6,5,5,5,6,6.84e-05,0.0008969,3,2,1,0,0
