depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,32,37,32,37,32,37,0.0012241,0.0098008,0,32,7,0,0
1,2,1,36,42,36,42,36,42,0.0014133,0.0099712,0,36,8,0,0
2,2,0,34,40,31,37,37,37,0.0024112,0.0175037,0,34,7,0,0
3,4,0,34,40,31,31,37,37,0.0048527,0.0338873,0,34,7,0,0
4,8,0,31,36.25,23,23,37,37,0.0093645,0.0656177,0,31,6,0,0
5,16,0,20.75,24.625,13,13,32,32,0.0081147,0.0815708,0,20,4,0,0
6,32,0,19.75,23.375,9,9,32,32,0.0130974,0.145563,0,19,4,0,0
7,64,0,16.1875,19.0938,5,5,35,35,0.0177538,0.217229,0,16,3,0,0
8,114,0,13.614,15.9737,5,5,35,35,0.0235083,0.320452,0,13,2,0,0
9,94,0,15.4468,17.8298,9,9,31,31,0.0234337,0.288555,0,15,3,0,0
10,110,26,16.2143,18.5357,9,9,31,31,0.0238631,0.271354,0,16,3,0,0
11,156,38,15.9831,18.1949,9,9,31,31,0.0330805,0.373973,0,15,3,0,0
12,214,24,15.8579,18,9,9,31,31,0.0525774,0.597413,0,15,3,0,0
13,282,27,16.0627,18.1569,5,5,31,31,0.0710587,0.806911,0,16,3,0,0
14,370,38,15.4127,17.3705,5,5,31,31,0.0879334,1.02297,0,15,3,0,0
15,484,31,14.3709,16.2561,5,5,31,31,0.106369,1.35061,0,14,2,0,0
16,596,15,12.9914,14.7263,5,5,31,31,0.110588,1.65075,0,12,2,0,0
17,714,33,12.2056,13.9148,5,5,31,31,0.115232,1.97023,0,12,2,0,0
18,742,36,11.5595,13.3385,5,5,31,31,0.109863,2.02855,0,11,2,0,0
19,848,46,11.0898,12.8653,5,5,31,31,0.116155,2.53849,0,11,2,0,0
20,830,60,10.574,12.4117,5,5,31,31,0.0965914,2.45195,0,10,2,0,0
21,792,48,10.3737,12.2728,5,5,22,22,0.0917487,2.54766,0,10,2,0,0
22,762,37,10.08,11.9793,5,5,22,22,0.0820079,2.53143,0,10,2,0,0
23,722,39,9.75549,11.6384,5,5,22,22,0.0699345,2.49668,0,9,2,0,0
24,714,41,9.40862,11.3076,5,5,22,22,0.0605471,2.49894,0,9,2,0,0
25,698,33,9.03008,10.9113,5,5,22,22,0.0521099,2.49311,0,9,1,0,0
26,632,25,8.743,10.603,5,5,22,22,0.0418368,2.3722,0,8,1,0,0
27,608,12,8.53188,10.3742,5,5,22,22,0.0369574,2.39505,0,8,1,0,0
28,550,10,8.31481,10.1037,5,5,22,22,0.0323354,2.23673,0,8,1,0,0
29,506,6,7.972,9.692,5,5,22,22,0.0275868,2.07879,0,7,1,0,0
30,436,8,7.71495,9.37617,5,5,13,13,0.0201721,1.69394,0,7,1,0,0
31,338,8,7.5697,9.20303,5,5,13,13,0.0139159,1.26873,0,7,1,0,0
32,258,6,7.80952,9.5119,5,5,13,13,0.0115856,1.14381,0,7,1,0,0
33,228,3,7.61333,9.26667,5,5,13,13,0.0097469,1.00547,0,7,1,0,0
34,194,0,7.24742,8.80928,5,5,13,13,0.0073535,0.840202,0,7,1,0,0
35,150,2,7.21622,8.77027,5,5,13,13,0.0052274,0.646471,0,7,1,0,0
36,126,0,7.09524,8.61905,5,5,13,13,0.0042804,0.536694,0,7,1,0,0
37,106,0,7.03774,8.54717,5,5,13,13,0.0034561,0.460843,0,7,1,0,0
38,90,0,6.91111,8.38889,5,5,9,11,0.0027509,0.391805,0,6,1,0,0
39,72,1,6.35211,7.69014,5,5,9,9,0.0015155,0.239618,0,6,1,0,0
40,42,0,6.33333,7.66667,5,5,9,9,0.0009048,0.137701,0,6,1,0,0
41,24,0,6.83333,8.29167,5,5,9,9,0.0006689,0.0899992,0,6,1,0,0
42,16,0,6.75,8.1875,5,5,9,9,0.0004475,0.0590336,0,6,1,0,0
43,10,0,7,8.5,5,5,9,11,0.0003136,0.0436801,0,7,1,0,0
44,6,0,6.33333,7.66667,5,5,9,9,0.0001418,0.0218895,0,6,1,0,0
45,4,0,6,7.25,5,5,9,9,7.19e-05,0.0132879,0,6,1,0,0
46,2,0,5,6,5,5,5,6,0,0.0022209,0,5,1,0,0
