depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,589,780,589,780,589,780,0.0654869,0.229702,0,589,364,177,177
1,2,0,455.5,597,440,440,471,611,0.0752279,0.197616,152,271,264,120,77
2,4,0,373,497,356,356,406,494,0.0947095,0.287878,113,218,212,87,51
3,8,0,321.375,431.5,287,295,351,393,0.153483,0.492423,92,183,177,65,39
4,16,0,266.938,356.625,216,244,317,317,0.238859,0.759379,74,159,143,50,32
5,32,0,222.312,297.125,154,187,275,275,0.357433,1.2092,60,134,113,36,23
6,64,0,191.656,257.719,118,130,246,246,0.584438,2.17752,47,116,95,28,18
7,128,0,157.188,211.836,32,30,228,228,0.861611,3.36933,39,93,74,18,12
8,256,0,124.852,168.785,4,5,208,208,1.24013,5.1125,30,73,56,11,7
9,510,0,102.388,138.345,4,4,186,186,1.88339,7.92164,23,61,44,8,5
10,998,0,83.51,112.19,4,4,149,149,2.73142,12.08,18,49,35,5,3
11,1538,0,69.0917,92.9285,4,4,160,160,3.35352,15.3659,14,42,28,4,2
12,1952,0,55.8176,74.3811,4,4,132,132,3.16959,15.7568,11,35,21,2,1
13,2238,0,46.0492,61.1618,4,4,131,131,2.81768,16.1994,8,30,17,1,1
14,2450,0,37.8755,50.0718,4,4,99,99,2.37177,14.7268,6,25,13,1,0
15,2282,0,31.1008,40.8786,4,4,80,80,1.64752,11.2277,5,21,10,0,0
16,2132,0,25.114,32.7045,4,4,71,71,1.15621,8.42549,4,17,8,0,0
17,2032,1,21.4638,28.0158,4,4,65,65,0.902397,7.20697,3,15,7,0,0
18,1718,0,19.514,25.6426,4,4,66,66,0.698201,5.87023,2,14,6,0,0
19,1274,3,19.3092,25.8379,4,4,66,66,0.521414,4.4297,2,15,6,0,0
20,904,3,15.4972,20.3984,4,4,59,59,0.270447,2.38704,2,11,5,0,0
21,728,14,15.6331,20.5434,4,4,49,49,0.234498,1.97909,2,12,5,0,0
22,568,15,13.6727,17.953,4,4,47,47,0.152221,1.22317,2,9,4,0,0
23,498,14,13.281,17.4112,4,4,49,49,0.143195,1.18559,3,10,4,0,0
24,416,38,11.7196,15.2513,4,4,49,49,0.0952323,0.794623,1,8,3,0,0
25,300,41,13.1737,17.5058,4,4,49,49,0.0856576,0.734068,0,11,4,0,0
26,122,11,7.21622,9.17117,4,4,26,26,0.011425,0.126413,1,5,2,0,0
27,90,4,5.60465,7.15116,4,4,17,17,0.0058757,0.0764714,1,4,1,0,0
28,62,8,5.66667,7.11111,4,4,8,10,0.0037337,0.0609043,0,5,1,0,0
29,42,5,4,5,4,4,4,5,0.0015233,0.0251864,0,3,1,0,0
30,28,14,4,5,4,4,4,5,0.0005029,0.013909,0,4,1,0,0
