depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,1146,543,1146,543,1146,543,0.1478,0.576565,0,1146,329,842,842
1,2,0,966.5,507,880,452,1053,1053,0.237965,0.713214,127,782,307,693,596
2,4,0,643.5,418.5,440,278,804,804,0.319263,0.907792,117,473,229,400,318
3,8,0,488.5,352.25,252,249,782,782,0.303407,1.03468,109,285,188,279,174
4,16,1,426.667,326,220,220,775,775,0.470808,1.69859,99,250,172,236,144
5,30,3,350.444,284.296,142,142,729,729,0.569483,2.1364,95,177,147,184,96
6,54,10,301.886,259.227,93,93,772,772,0.674289,2.7247,90,129,133,152,67
7,88,17,270.197,245.352,89,89,755,755,0.974833,3.78238,82,120,124,130,59
8,142,34,237.963,222.074,50,50,714,714,0.988871,4.24314,82,87,111,110,41
9,216,63,214.882,204.026,50,50,659,659,1.07869,4.75839,78,70,100,96,32
10,304,105,197.618,189.688,46,46,601,601,0.941512,4.1824,77,48,91,85,21
11,394,149,185.89,180.278,40,40,563,563,0.918605,4.25452,73,40,86,79,17
12,486,187,172.702,168.589,40,40,523,523,0.853516,4.20586,70,32,79,71,13
13,594,217,159.194,157.31,36,36,499,499,1.10454,5.11449,63,33,73,64,13
14,744,252,145.575,145.071,29,29,475,475,1.57909,7.29599,55,36,66,56,14
15,954,308,130.673,131.525,21,21,439,439,1.85028,8.90856,49,34,58,48,12
16,1256,387,116.191,117.967,19,19,400,400,2.23255,11.0025,42,32,51,41,11
17,1644,582,106.363,108.911,19,19,367,367,2.02572,10.7005,40,25,46,36,8
18,1990,754,98.5793,101.316,17,17,332,332,1.75499,9.61548,38,19,42,32,6
19,2366,942,91.316,94.1018,17,17,303,303,1.43236,8.46592,35,14,39,29,4
20,2748,939,81.4212,84.3472,11,11,271,271,2.70011,14.0271,29,20,34,25,6
21,3384,1187,73.4183,76.2872,11,11,244,244,2.75567,15.4611,26,17,30,21,5
22,4020,1227,63.1078,66.1532,7,7,216,216,3.15438,18.9745,21,17,25,17,4
23,5050,1874,58.3668,61.0327,7,7,191,191,2.39463,16.5424,20,12,22,15,3
24,5878,2232,53.5335,55.9372,7,7,155,155,1.99538,15.6659,18,9,20,13,2
25,6698,2964,49.8211,52.2373,7,7,155,155,0.513781,8.04645,18,3,18,12,0
26,7140,2301,43.0703,45.72,7,7,140,140,2.93471,22.5349,14,10,15,9,1
27,8236,2623,37.564,40.3884,4,4,121,121,2.95515,25.3898,12,9,13,7,1
28,9508,2726,31.5001,34.2399,4,4,106,106,2.81945,28.2682,9,8,10,5,1
29,11144,4052,29.1788,31.895,4,4,93,93,2.18549,24.5207,9,6,9,4,1
30,12142,4617,26.4015,29.0924,4,4,83,83,1.64182,22.2641,8,5,8,3,0
31,13120,5676,24.856,27.4872,4,4,70,70,0.788654,15.5709,7,2,7,3,0
32,13740,5253,22.3211,24.744,4,4,61,61,1.47147,23.6416,6,4,6,2,0
33,14736,5681,19.6557,22.0319,4,4,49,49,1.28702,22.1972,5,3,5,1,0
34,15916,6858,18.2526,20.5687,4,4,39,39,0.52805,16.6868,5,1,5,1,0
35,16100,6077,15.7273,18.1566,4,4,33,33,0.700518,23.3486,4,2,4,0,0
36,16516,6504,14.3122,16.7739,4,4,27,27,0.485599,20.7314,4,1,3,0,0
37,16878,4843,11.0572,13.3501,4,4,22,22,0.758049,26.062,3,2,3,0,0
38,17316,5215,8.97265,11.1568,4,4,22,22,0.506981,23.1454,2,2,2,0,0
39,16896,4406,7.17614,9.00456,4,4,19,19,0.452594,25.9871,2,2,1,0,0
40,16030,6638,6.77619,8.53865,4,4,16,16,0.0857119,11.1498,2,0,1,0,0
41,13788,0,4.00109,5.00283,4,4,10,10,0.306972,7.45532,2,2,1,0,0
