depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,19,22,19,22,19,22,0.0005821,0.0079352,0,19,4,0,0
1,2,1,19,22,19,22,19,22,0.0012631,0.0051768,0,19,4,0,0
2,2,0,21,24.5,19,22,23,23,0.0036615,0.0137689,0,21,4,0,0
3,4,0,19,22,11,12,23,23,0.0057979,0.0225083,0,19,4,0,0
4,8,0,19,22,11,11,23,23,0.0118372,0.0487404,0,19,4,0,0
5,16,0,17.25,20,11,11,23,23,0.0198914,0.0828192,0,17,3,0,0
6,32,0,15.125,17.4375,9,9,23,23,0.0289778,0.131453,1,14,3,0,0
7,56,0,13.1429,14.8929,5,5,23,23,0.0289589,0.160828,1,12,2,0,0
8,54,0,11.1481,12.963,5,5,22,22,0.0208679,0.123107,1,9,2,0,0
9,24,0,12.4167,14.3333,9,9,18,18,0.0077484,0.0396153,1,6,2,0,0
10,40,12,12.75,14.5714,9,9,18,18,0.0052207,0.0297295,1,3,2,0,0
11,50,20,12.9,14.8,9,9,18,18,0.0036843,0.0231141,2,2,2,0,0
12,56,5,12.5686,14.4118,9,9,18,18,0.0088203,0.0570646,1,4,2,0,0
13,76,12,12.5781,14.4688,9,9,18,18,0.0081377,0.0624396,1,3,2,0,0
14,104,15,11.2809,12.8764,5,5,18,18,0.0107774,0.0810641,1,3,2,0,0
15,118,20,10.5204,11.6939,5,5,18,18,0.0131394,0.0887867,1,3,1,0,0
16,136,26,11.0091,12.0727,5,5,18,18,0.0167403,0.106701,1,3,2,0,0
17,174,40,11.0821,12.1045,11,11,18,18,0.0167117,0.115716,1,3,2,0,0
18,208,45,11,12,11,11,11,12,0.0168082,0.136634,1,3,2,0,0
19,240,58,11,12,11,11,11,12,0.013357,0.137672,1,2,2,0,0
20,220,29,10.623,11.623,5,5,11,12,0.0110634,0.138528,1,2,1,0,0
21,170,13,9.77707,10.7771,5,5,11,11,0.006679,0.104251,2,2,1,0,0
22,130,7,9.34146,10.3415,5,5,11,12,0.0052643,0.082247,2,2,1,0,0
23,92,1,10.8681,11.8681,5,5,11,12,0.0041719,0.0733877,1,2,1,0,0
24,108,0,6.88889,7.88889,5,5,11,12,0.0044431,0.0666072,2,2,1,0,0
25,46,0,6.82609,7.82609,5,5,11,12,0.0018275,0.0286788,2,2,1,0,0
26,14,0,5,6,5,5,5,6,0.0005436,0.0070906,2,2,1,0,0
