depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,22,26,22,26,22,26,0.0004775,0.0068021,0,22,5,0,0
1,2,1,22,26,22,26,22,26,0.0004603,0.0047032,0,22,5,0,0
2,2,0,18.5,23,17,20,20,21,0.0008368,0.0106803,0,18,4,0,0
3,4,0,18.5,23,17,17,20,21,0.0014619,0.0194081,0,18,4,0,0
4,8,0,14,17.25,9,9,21,21,0.0023133,0.032164,0,14,3,0,0
5,16,0,11.375,14,5,5,20,20,0.002928,0.0465985,0,11,2,0,0
6,22,0,11.5455,13.7273,5,5,22,22,0.0033434,0.0565615,0,11,2,0,0
7,14,0,12.8571,15.2143,9,9,22,22,0.002841,0.0447112,0,12,2,0,0
8,20,1,11.5263,13.6316,5,5,22,22,0.0031638,0.0545113,0,11,2,0,0
9,26,3,10.3043,12.1304,5,5,18,18,0.0042509,0.0723178,0,10,2,0,0
10,30,2,10.6071,12.3929,5,5,18,18,0.0055032,0.0867734,0,10,2,0,0
11,36,3,10.6364,12.3939,5,5,18,18,0.0048139,0.0821404,0,10,2,0,0
12,44,2,10.1905,11.7619,5,5,18,18,0.0068503,0.111363,0,10,2,0,0
13,44,1,10.186,11.6977,5,5,18,18,0.0051171,0.0905316,0,10,2,0,0
14,52,1,9.76471,11.2941,5,5,18,18,0.0057595,0.108009,0,9,1,0,0
15,54,1,8.96226,10.3396,5,5,18,18,0.0046478,0.0963077,0,8,1,0,0
16,62,2,8.95,10.2667,5,5,18,18,0.0047014,0.106792,0,8,1,0,0
17,66,6,8.58333,9.83333,5,5,18,18,0.0048765,0.106003,0,8,1,0,0
18,60,6,8.12963,9.33333,5,5,18,18,0.0036822,0.084716,0,8,1,0,0
19,54,3,8.7451,9.86275,5,5,18,18,0.0038745,0.0874671,0,8,1,0,0
20,44,2,9.5,10.5952,5,5,18,18,0.0033289,0.0707177,0,9,1,0,0
21,38,1,9.91892,10.973,5,5,11,11,0.0031244,0.0655135,0,9,1,0,0
22,34,1,9.66667,10.697,5,5,11,12,0.0026506,0.0561693,0,9,1,0,0
23,32,2,10.1333,11.1667,5,5,11,12,0.0027798,0.0552838,0,10,1,0,0
24,38,0,9.36842,10.3947,5,5,11,11,0.0030142,0.0640384,0,9,1,0,0
25,34,0,8.47059,9.5,5,5,11,11,0.0020228,0.05071,0,8,1,0,0
26,34,0,8,9,5,5,11,11,0.0017565,0.0471507,0,8,1,0,0
27,28,0,7.35714,8.35714,5,5,11,12,0.0011934,0.0360182,0,7,1,0,0
28,18,0,8.33333,9.33333,5,5,11,11,0.0010825,0.0264011,0,8,1,0,0
29,16,0,7.25,8.25,5,5,11,11,0.0006239,0.0196919,0,7,1,0,0
30,10,0,8,9,5,5,11,12,0.0005659,0.0140718,0,8,1,0,0
31,10,0,8.6,9.6,5,5,11,12,0.000707,0.0157878,0,8,1,0,0
32,10,0,8,9,5,5,11,11,0.0005436,0.0139633,0,8,1,0,0
33,10,0,7.4,8.4,5,5,11,12,0.0004036,0.0126449,0,7,1,0,0
34,8,0,6.5,7.5,5,5,11,11,0.0002128,0.0087818,0,6,1,0,0
35,4,0,8,9,5,5,11,12,0.0001999,0.0055861,0,8,1,0,0
36,4,0,5,6,5,5,5,6,0,0.0030816,0,5,1,0,0
