depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,13,17,13,17,13,17,0.0001374,0.0080862,0,13,4
1,2,1,6.5,17,13,17,13,17,0.0002879,0.0033141,0,13,4
2,2,0,14.5,38,13,16,16,17,0.0008169,0.0093248,0,14,4
3,4,0,14.5,76,13,13,16,17,0.0014814,0.0170494,0,14,4
4,8,0,13.75,144,13,13,16,17,0.0030116,0.0330132,0,13,4
5,16,0,12.125,254,10,10,15,15,0.0056884,0.055948,1,12,3
6,32,0,9.875,412,7,7,15,15,0.0089482,0.0876912,1,9,3
7,64,0,7.375,608,4,4,13,13,0.0090245,0.106826,1,7,2
8,88,0,6.48864,732,4,4,13,13,0.0098628,0.124638,1,6,1
9,54,0,8.44444,590,7,7,13,13,0.0046903,0.0572511,1,4,2
10,78,20,6.47436,654,7,7,13,13,0.0034477,0.0484448,1,2,2
11,110,12,7.87273,1122,7,7,13,13,0.0084544,0.0980147,1,3,2
12,182,31,7.47253,1763,7,7,13,13,0.011737,0.141896,1,3,2
13,290,51,7.51724,2827,7,7,13,13,0.0182694,0.223013,1,3,2
14,452,65,7.86504,4611,7,7,13,13,0.0318799,0.377715,1,3,2
15,722,107,7.87396,7375,7,7,13,13,0.0507289,0.607593,1,3,2
16,1178,156,8.02886,12270,7,7,13,13,0.0801697,0.967293,1,3,2
17,1820,191,8.3522,19725,4,4,13,13,0.124873,1.52904,1,3,2
18,2714,269,8.45063,29765,4,4,13,13,0.185417,2.28076,1,3,2
19,3850,374,8.52675,42612,4,4,13,13,0.257536,3.23494,1,3,2
20,4462,402,8.55446,49540,4,4,13,13,0.289109,3.77628,2,3,2
21,3938,318,8.72778,44620,4,4,13,13,0.250754,3.37959,2,3,2
22,3474,196,8.89781,40122,4,4,13,13,0.218488,3.00337,2,3,2
23,3406,150,9.01879,39872,4,4,13,13,0.216032,3.01159,2,3,2
24,3520,146,8.82074,40274,4,4,13,13,0.211994,3.08318,2,3,2
25,3024,116,8.51521,33364,4,4,13,13,0.168897,2.60363,2,3,2
26,1594,64,7.32309,15054,4,4,13,13,0.065033,1.15513,2,2,2
27,962,40,6.77131,8378,4,4,13,13,0.032352,0.634132,2,2,2
28,672,14,6.33185,5454,4,4,13,13,0.0216122,0.426021,2,2,1
29,502,12,6.19323,3982,4,4,10,10,0.0152539,0.312503,2,2,1
30,376,6,5.97872,2874,4,4,10,10,0.0100883,0.216844,2,2,1
31,280,3,6.00357,2149,4,4,10,10,0.0077366,0.162243,2,2,1
32,238,0,5.90336,1794,4,4,10,10,0.0064022,0.144586,2,2,1
33,168,0,5.69643,1220,4,4,10,10,0.0045054,0.0980637,2,2,1
34,134,0,5.5,938,4,4,10,10,0.0033919,0.0731768,2,2,1
35,90,0,5.56667,638,4,4,7,9,0.0022033,0.05017,2,2,1
36,60,0,5.55,424,4,4,7,9,0.0014002,0.0336568,2,2,1
37,46,0,5.04348,294,4,4,7,7,0.0010427,0.0236123,2,2,1
38,22,0,4.68182,130,4,4,7,7,0.0004943,0.0105303,2,2,1
39,10,0,4.3,54,4,4,7,7,0.0002062,0.0044437,2,2,1
40,2,0,5.5,14,4,4,7,9,4.27e-05,0.0010769,2,2,1
41,2,0,4,10,4,4,4,5,4.01e-05,0.0008505,2,2,1
