depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,11,12,11,12,11,12,0.000126,0.0061244,0,11,2,0,0
1,2,1,21,23,21,23,21,23,0.0012166,0.005386,0,21,4,0,0
2,2,0,16.5,18,11,12,22,22,0.0029443,0.011163,0,16,3,0,0
3,4,0,18.5,20.5,11,12,22,22,0.0058412,0.022154,0,18,3,0,0
4,8,0,12,13.625,9,9,15,15,0.0042631,0.0232946,0,9,2,0,0
5,14,0,10.2857,12.2143,5,5,22,22,0.0057013,0.0349992,1,8,2,0,0
6,12,0,10.1667,12.5,9,9,16,16,0.00111,0.0124378,1,3,2,0,0
7,18,1,10.4118,12.8235,5,5,16,16,0.0013975,0.0167584,1,2,2,0,0
8,28,1,9.2963,11.4074,5,5,16,16,0.0022419,0.0253743,1,2,2,0,0
9,40,1,9.05128,11.1026,5,5,16,16,0.0043821,0.0470952,2,2,2,0,0
10,54,1,8.09434,9.88679,5,5,16,16,0.0039245,0.0467707,2,2,1,0,0
11,62,4,8.5,10.3966,5,5,16,16,0.0044345,0.0528069,2,2,1,0,0
12,74,7,7.83582,9.55224,5,5,16,16,0.0052612,0.0610437,2,2,1,0,0
13,78,9,7.97101,9.72464,5,5,16,16,0.0042464,0.0521534,2,2,1,0,0
14,70,12,8,9.75862,5,5,16,16,0.0027261,0.0374963,2,2,1,0,0
15,66,9,8.15789,9.94737,5,5,9,11,0.0031655,0.0413999,2,2,1,0,0
16,70,5,8.01538,9.76923,5,5,9,9,0.003263,0.0473391,2,2,1,0,0
17,66,8,7.89655,9.62069,5,5,9,11,0.0022164,0.0356939,2,2,1,0,0
18,64,4,7.6,9.25,5,5,9,9,0.002493,0.0378349,2,2,1,0,0
19,64,0,7,8.5,5,5,9,11,0.0027376,0.0399233,2,2,1,0,0
20,46,0,7.34783,8.93478,5,5,9,11,0.0019722,0.0296837,2,2,1,0,0
21,48,0,7.16667,8.70833,5,5,9,9,0.0020224,0.0305818,2,2,1,0,0
22,38,0,6.89474,8.36842,5,5,9,9,0.0015946,0.023661,2,2,1,0,0
23,28,0,6.28571,7.60714,5,5,9,9,0.0011308,0.0160635,2,2,1,0,0
24,16,0,6.5,7.875,5,5,9,9,0.0006347,0.0093823,2,2,1,0,0
25,12,0,6.33333,7.66667,5,5,9,9,0.0004892,0.0074444,2,2,1,0,0
26,6,0,5.66667,6.83333,5,5,9,9,0.0002355,0.0031621,2,2,1,0,0
27,2,0,5,6,5,5,5,6,7.58e-05,0.0009382,3,2,1,0,0
