depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,21,28,21,28,21,28,0.0003254,0.0065244,0,21,7,0,0
1,2,0,25.5,36,4,5,47,47,0.0016156,0.0130276,0,25,11,1,1
2,2,0,34.5,47.5,22,26,47,47,0.0018776,0.0159307,0,34,14,1,1
3,4,0,20.25,28,4,5,30,30,0.0017422,0.0177859,0,20,7,0,0
4,4,0,13.5,17.75,4,5,21,21,0.0006749,0.0091892,0,13,4,0,0
5,4,0,9.25,11.75,4,5,14,14,0.0004749,0.0083282,0,9,2,0,0
6,4,1,8,10.3333,4,5,13,13,0.0001467,0.0042113,0,8,2,0,0
7,4,1,5,6.33333,4,4,7,7,3.11e-05,0.0024982,0,5,1,0,0
8,4,2,4,5,4,4,4,5,0,0.0014968,0,4,1,0,0
9,2,1,4,5,4,5,4,5,0,0.0007569,0,4,1,0,0
