depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,16,20,16,20,16,20,0.0004527,0.0104034,0,16,4,0,0
1,2,1,18,21,18,21,18,21,0.0009461,0.0049181,0,18,4,0,0
2,2,0,18,21,18,18,18,21,0.0026735,0.0119521,0,18,4,0,0
3,4,0,16.5,19,11,12,19,19,0.0045654,0.0222092,0,16,3,0,0
4,8,0,12.875,15,9,9,18,18,0.0071432,0.0350455,0,11,2,0,0
5,8,0,10.75,12.5,5,5,18,18,0.0034892,0.0223195,2,9,2,0,0
6,10,0,13.4,15.4,9,9,18,18,0.0009653,0.0098375,1,3,2,0,0
7,16,1,11.6667,13.4,5,5,18,18,0.0015055,0.0159305,1,3,2,0,0
8,26,2,11.625,13.4167,5,5,18,18,0.0029128,0.0305565,1,3,2,0,0
9,38,3,11.2,13,5,5,18,18,0.0036987,0.0380419,2,3,2,0,0
10,54,2,9.07692,10.7692,5,5,18,18,0.0069073,0.0639486,2,3,1,0,0
11,68,7,8.44262,10.2131,5,5,18,18,0.0059791,0.0569267,1,3,1,0,0
12,76,13,8.95238,10.873,5,5,18,18,0.0054187,0.0530632,1,3,1,0,0
13,104,20,8.9881,10.9524,5,5,18,18,0.006815,0.0656854,1,3,1,0,0
14,138,21,8.70085,10.6154,5,5,18,18,0.008089,0.0852861,1,2,1,0,0
15,114,13,8.45545,10.3069,5,5,18,18,0.0051508,0.0654811,1,2,1,0,0
16,84,2,8.02439,9.78049,5,5,9,9,0.0039643,0.0523126,1,2,1,0,0
17,78,2,7.73684,9.42105,5,5,9,9,0.0033081,0.0476891,2,2,1,0,0
18,80,3,7.18182,8.72727,5,5,9,11,0.0029929,0.0449661,2,2,1,0,0
19,70,2,6.64706,8.05882,5,5,9,9,0.0026457,0.0381993,2,2,1,0,0
20,42,0,6.80952,8.2619,5,5,9,11,0.0017701,0.0257625,2,2,1,0,0
21,28,0,6.14286,7.42857,5,5,9,11,0.0010596,0.0153958,2,2,1,0,0
22,16,0,7.25,8.8125,5,5,9,11,0.0006293,0.009779,2,2,1,0,0
23,14,0,6.14286,7.42857,5,5,9,9,0.0005151,0.0077951,2,2,1,0,0
24,8,0,7,8.5,5,5,9,11,0.0003059,0.0047874,2,2,1,0,0
25,6,0,6.33333,7.66667,5,5,9,9,0.000217,0.0033434,2,2,1,0,0
26,2,0,5,6,5,5,5,6,7.96e-05,0.0011484,3,2,1,0,0
