depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,1238,549,1238,549,1238,549,0.144822,0.572529,0,1238,350,947,947
1,2,0,904,471.5,869,431,939,939,0.21099,0.621472,120,708,270,624,506
2,4,0,649,390.75,488,282,813,813,0.25243,0.762428,109,423,213,410,285
3,8,0,505.75,320,303,258,772,772,0.302434,1.05402,103,312,169,308,210
4,16,0,407,279.125,199,199,758,758,0.4297,1.5316,82,228,145,235,136
5,32,5,343.63,260.704,129,129,704,704,0.5481,1.97034,84,171,132,184,97
6,54,6,295,238.354,96,96,656,656,0.798939,3.09917,74,154,119,150,82
7,96,23,267.26,228.205,66,66,575,575,0.968377,3.6555,78,114,114,131,61
8,146,38,231.87,205.194,66,66,538,538,0.899056,4.00421,73,88,100,108,42
9,216,58,207.228,190.146,53,53,502,502,1.18457,5.38508,67,78,91,92,36
10,314,83,188.866,176.827,41,41,474,474,1.52178,6.92075,62,70,84,83,32
11,452,146,174.046,165.605,35,35,437,437,1.39954,5.92785,62,50,78,74,21
12,602,225,163.692,156.748,35,35,423,423,1.20733,5.28044,61,37,72,68,15
13,744,272,152.566,147.246,23,23,423,423,1.46514,6.58308,57,36,67,61,15
14,924,317,136.315,133.305,17,17,423,423,1.62697,7.71503,50,33,59,52,12
15,1152,394,122.142,121.29,16,16,423,423,1.72263,8.31193,45,28,53,44,10
16,1386,442,110.408,111.236,16,16,398,398,2.29802,10.5111,39,30,47,38,10
17,1708,548,98.4672,100.22,12,12,365,365,2.11184,10.7844,35,24,41,32,7
18,2092,749,90.8265,92.8615,12,12,349,349,2.05337,10.6315,32,20,38,28,7
19,2450,849,81.1387,83.3186,12,12,309,309,2.1367,11.5357,29,19,33,24,6
20,2920,1052,73.5268,75.7147,12,12,262,262,2.07473,11.8272,26,16,29,21,5
21,3438,1335,66.1626,68.5074,12,12,244,244,1.46144,9.55474,24,11,26,18,3
22,3880,1327,58.0924,60.2758,12,12,212,212,2.30654,14.2905,19,14,22,15,4
23,4612,1628,50.7728,53.0563,8,8,189,189,1.97404,13.5471,17,11,19,12,2
24,5292,2051,47.025,49.2549,7,7,177,177,1.68995,12.8021,15,9,17,10,2
25,5838,2292,42.9388,45.0798,7,7,159,159,1.45397,12.0592,14,7,15,9,1
26,6386,2525,39.1254,41.2852,7,7,133,133,1.37378,12.0258,13,6,13,8,1
27,7020,2632,34.5141,36.6803,7,7,127,127,1.29008,13.0391,11,6,11,6,1
28,7706,2930,30.3708,32.6292,7,7,105,105,1.10597,12.4963,9,5,10,5,0
29,8258,3075,27.515,29.8634,4,4,95,95,1.18057,13.6323,8,5,9,4,0
30,8810,3518,25.0212,27.3981,7,7,83,83,0.804646,11.0161,7,3,8,3,0
31,9326,3506,22.15,24.5912,4,4,65,65,0.977595,13.3404,6,4,7,2,0
32,10008,3825,19.362,21.7946,4,4,52,52,0.676736,11.7491,6,3,6,1,0
33,10548,4478,18.2181,20.6722,4,4,43,43,0.401147,9.37061,5,2,5,1,0
34,10774,4683,17.2809,19.788,4,4,38,38,0.296587,8.50618,5,1,5,1,0
35,11122,3860,14.1851,16.7918,4,4,31,31,0.583569,13.5173,4,2,4,0,0
36,12016,4114,11.8578,14.4107,4,4,24,24,0.519578,14.3444,3,2,3,0,0
37,13098,4536,9.79759,12.162,4,4,19,19,0.374548,13.9997,3,2,2,0,0
38,13094,4567,8.39252,10.6489,4,4,14,14,0.282219,12.6462,2,1,2,0,0
39,12496,4055,7.19844,9.09999,4,4,11,11,0.255196,12.9411,2,1,1,0,0
40,12810,5552,6.72926,8.535,4,4,8,8,0.0525779,6.8796,2,0,1,0,0
41,11384,0,4.00009,5.00026,4,4,5,5,0.250971,6.05139,2,2,1,0,0
