depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,182,255,182,255,182,255,0.0107022,0.0558116,0,182,93,22,22
1,2,0,139,192,132,146,146,182,0.0143177,0.0782522,0,139,63,12,12
2,4,0,105.5,143.25,92,107,116,128,0.0188157,0.11719,0,105,45,8,8
3,8,0,90.625,122.375,71,83,109,109,0.0248957,0.179638,0,90,38,7,7
4,16,0,73.8125,99.75,48,59,102,102,0.0348071,0.26882,0,73,30,4,4
5,32,0,60.7188,81.6562,28,29,83,83,0.0521636,0.432528,0,60,24,3,3
6,64,0,50.3438,67.7969,4,5,89,89,0.0804389,0.757254,0,50,19,2,2
7,126,0,38.7381,51.6349,4,4,74,74,0.105817,1.11198,0,38,14,1,1
8,216,0,30.0324,39.7963,4,4,57,57,0.126817,1.44956,0,30,10,0,0
9,258,0,25.3062,33.3721,4,4,51,51,0.116615,1.34386,0,25,8,0,0
10,240,0,20.7125,27.0125,4,4,49,49,0.081099,1.02908,0,20,6,0,0
11,176,4,15.093,19.907,4,4,44,44,0.0360892,0.53318,0,15,5,0,0
12,164,7,11.1592,14.535,4,4,32,32,0.0178193,0.352547,0,11,3,0,0
13,130,7,9.11382,11.6667,4,4,24,24,0.0090783,0.229275,0,9,2,0,0
14,106,6,7.68,9.89,4,4,19,19,0.0052261,0.156942,0,7,2,0,0
15,88,5,6.3494,8.08434,4,4,13,13,0.0029335,0.124903,0,6,1,0,0
16,80,2,5.79487,7.29487,4,4,10,10,0.0018253,0.0899033,0,5,1,0,0
17,58,2,4.375,5.5,4,4,7,7,0.000242,0.0453495,0,4,1,0,0
18,38,0,4,5,4,4,4,5,0,0.0267483,0,4,1,0,0
19,26,12,4,5,4,4,4,5,0,0.011439,0,4,1,0,0
