depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,10,14,10,14,10,14,8.14e-05,0.0055043,0,10,5,1,1
1,2,1,10,14,10,14,10,14,0.0001097,0.0028443,0,10,5,1,1
2,2,0,8.5,12,7,10,10,10,0.0002003,0.0042329,0,8,4,0,0
3,4,0,8.5,12,7,7,10,10,0.0004697,0.0103313,0,8,4,0,0
4,8,0,7.75,11,7,7,10,10,0.0008414,0.0174376,0,7,3,0,0
5,16,0,7.25,10.25,5,5,10,10,0.0016081,0.0334246,0,7,3,0,0
6,32,0,7.25,10.25,5,5,10,10,0.003297,0.0661305,0,7,3,0,0
7,56,0,7.5,10.6071,5,5,10,10,0.0059408,0.119364,0,7,3,0,0
8,86,0,7.32558,10.314,5,5,10,10,0.0078063,0.15373,0,7,3,0,0
9,114,0,6.66667,9.35965,5,5,10,10,0.0085172,0.180663,0,6,2,0,0
10,66,0,5.84848,8.19697,3,3,10,10,0.0036489,0.0829659,0,5,2,0,0
11,46,0,5.43478,7.58696,3,3,10,10,0.0019061,0.0461643,1,4,2,0,0
12,18,0,5.44444,7.66667,5,5,7,7,0.0005113,0.013726,1,2,2,0,0
13,18,9,5.44444,7.66667,5,5,7,7,0,0.0028983,2,0,2,0,0
14,18,3,5.53333,7.8,5,5,7,7,0.0002491,0.0087926,1,1,2,0,0
15,22,3,5.42105,7.63158,3,3,7,7,0.00033,0.0110029,1,1,2,0,0
16,28,4,5.08333,7.125,3,3,7,7,0.0003937,0.0129295,1,1,2,0,0
17,36,4,5.0625,7.09375,3,3,7,7,0.000594,0.0179315,1,1,2,0,0
18,44,5,5.05128,7.07692,3,3,7,7,0.0007316,0.0221976,1,1,2,0,0
19,48,8,4.95,6.925,3,3,7,7,0.0007721,0.0227969,1,1,1,0,0
20,52,9,4.86047,6.7907,3,3,7,7,0.0008448,0.0250226,1,1,1,0,0
21,56,16,4.85,6.775,3,3,7,7,0.0005714,0.0201682,1,1,1,0,0
22,54,15,5,7,5,5,5,7,0.0006237,0.0204974,1,1,2,0,0
23,56,21,5,7,5,5,5,7,0.000362,0.0161496,1,1,2,0,0
24,56,17,5,7,5,5,5,7,0.0005546,0.0202485,1,1,2,0,0
25,56,21,5,7,5,5,5,7,0.000296,0.0148997,1,0,2,0,0
26,56,18,4.94737,6.92105,3,3,5,7,0.0003958,0.018419,1,1,1,0,0
27,56,19,4.83784,6.75676,3,3,5,7,0.0003178,0.0157751,1,0,1,0,0
28,58,9,4.79592,6.69388,3,3,5,7,0.0008446,0.025443,1,1,1,0,0
29,60,15,4.6,6.4,3,3,5,5,0.0004065,0.0182166,1,1,1,0,0
30,62,11,4.56863,6.35294,3,3,5,7,0.0005522,0.0219241,1,1,1,0,0
31,60,3,4.36842,6.05263,3,3,5,5,0.0006552,0.0242089,1,1,1,0,0
32,50,2,4.41667,6.125,3,3,5,5,0.0005593,0.0206115,1,1,1,0,0
33,44,0,4.40909,6.11364,3,3,5,7,0.0005338,0.0192469,1,1,1,0,0
34,42,0,4.2381,5.85714,3,3,5,5,0.0005049,0.017977,1,1,1,0,0
35,42,0,4.14286,5.71429,3,3,5,7,0.0005204,0.0177937,1,1,1,0,0
36,36,0,3.88889,5.33333,3,3,5,5,0.0004292,0.015074,1,1,1,0,0
37,24,0,4,5.5,3,3,5,7,0.0002981,0.0102371,1,1,1,0,0
38,22,0,3.72727,5.09091,3,3,5,7,0.0002429,0.0087544,1,1,1,0,0
39,16,0,3.125,4.1875,3,3,5,5,0.0001647,0.005678,1,1,1,0,0
40,2,0,4,5.5,3,3,5,7,2.08e-05,0.0008255,2,1,1,0,0
41,2,0,4,5.5,3,3,5,7,2.42e-05,0.0008423,2,1,1,0,0
42,2,0,3,4,3,3,3,4,1.79e-05,0.0007175,2,1,1,0,0
