depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,50,61,50,61,50,61,0.0044766,0.0197319,0,50,13,0,0
1,2,1,50,61,50,61,50,61,0.0053702,0.0179138,0,50,13,0,0
2,2,0,49,59,46,52,52,56,0.0109455,0.0335824,0,49,12,0,0
3,4,0,49,59,46,46,52,56,0.0254304,0.0750094,0,49,12,0,0
4,8,0,46.5,55.5,41,41,53,56,0.0424363,0.138586,0,46,11,0,0
5,16,0,38.25,44.875,25,25,51,51,0.0559361,0.191999,0,38,8,0,0
6,32,0,31.1875,36.3125,17,17,51,51,0.0733373,0.27963,1,31,7,0,0
7,64,0,27.5,31.9688,11,11,47,47,0.127129,0.478016,1,26,6,0,0
8,110,0,21.4364,24.7455,9,9,43,43,0.137842,0.573123,1,20,4,0,0
9,182,0,17.6209,20.0165,5,5,42,42,0.15447,0.693254,1,14,3,0,0
10,322,0,14.7329,16.8509,5,5,46,46,0.204907,0.992993,1,12,3,0,0
11,96,0,12.9375,14.4167,9,9,21,21,0.0296522,0.165077,1,6,2,0,0
12,84,24,13.6167,15.1833,9,9,21,21,0.013324,0.0879373,1,4,2,0,0
13,110,14,13.2708,14.8125,9,9,21,21,0.0235093,0.148021,1,5,2,0,0
14,162,27,12.6444,14.0593,9,9,21,21,0.0265688,0.169389,1,4,2,0,0
15,232,51,12.1657,13.4365,9,9,21,21,0.0283021,0.19667,1,3,2,0,0
16,330,63,11.8165,13.015,5,5,21,21,0.0467086,0.305756,1,4,2,0,0
17,504,89,11.294,12.453,5,5,21,21,0.0711798,0.471993,1,4,2,0,0
18,714,127,11.3697,12.5009,5,5,21,21,0.103253,0.682197,1,4,2,0,0
19,1050,191,11.3679,12.4703,5,5,21,21,0.154622,1.08564,1,4,2,0,0
20,1576,314,11.1735,12.225,5,5,21,21,0.218303,1.54369,1,4,2,0,0
21,2262,536,11.0637,12.0782,5,5,21,21,0.275063,2.0039,1,3,2,0,0
22,2932,841,11.0631,12.0732,5,5,21,21,0.275306,2.19552,1,3,2,0,0
23,2796,938,11.0721,12.0797,9,9,21,21,0.160212,1.62305,1,2,2,0,0
24,1882,558,11.0514,12.0597,9,9,21,21,0.0662786,1.0069,1,1,2,0,0
25,978,161,11.0734,12.0845,11,11,21,21,0.0370238,0.73907,1,2,2,0,0
26,604,35,10.768,11.7838,5,5,21,21,0.0282895,0.752254,1,2,1,0,0
27,484,16,9.37179,10.391,5,5,21,21,0.0238472,0.707373,2,2,1,0,0
28,358,14,8.17442,9.20058,5,5,21,21,0.0180074,0.405259,2,2,1,0,0
29,194,13,9.27624,10.326,5,5,21,21,0.0115039,0.284887,2,2,1,0,0
30,142,12,9.13846,10.1923,5,5,21,21,0.0081988,0.196274,2,2,1,0,0
31,108,12,9.10417,10.1771,5,5,21,21,0.0065354,0.133567,2,2,1,0,0
32,76,12,10.5,11.6094,5,5,21,21,0.0052361,0.107103,2,2,1,0,0
33,68,12,11.0714,12.1964,5,5,21,21,0.005032,0.101733,2,2,2,0,0
34,66,12,11.0741,12.2037,5,5,21,21,0.0050057,0.105437,2,2,2,0,0
35,64,12,11.0769,12.2115,5,5,21,21,0.0050173,0.10331,2,2,2,0,0
36,62,12,11.32,12.46,5,5,21,21,0.0049572,0.106514,1,2,2,0,0
37,62,12,11.32,12.46,5,5,21,21,0.0049969,0.108847,1,2,2,0,0
38,62,12,11.32,12.46,5,5,21,21,0.0049265,0.106741,1,2,2,0,0
39,58,12,10.913,12.0217,5,5,15,15,0.0036913,0.0944737,1,2,2,0,0
40,54,12,10.7143,11.7857,5,5,15,15,0.0024393,0.0835847,2,2,1,0,0
41,50,10,10.6,11.65,5,5,15,15,0.0024961,0.0830847,2,2,1,0,0
42,46,8,10.4737,11.5,5,5,15,15,0.0024363,0.0839267,2,2,1,0,0
43,42,8,10.2941,11.2941,5,5,11,11,0.0016736,0.072553,2,2,1,0,0
44,38,6,10.25,11.25,5,5,11,11,0.0015613,0.0627226,2,2,1,0,0
45,34,4,10.2,11.2,5,5,11,11,0.0016558,0.0629141,2,2,1,0,0
46,30,3,10.1111,11.1111,5,5,11,11,0.001134,0.050995,2,2,1,0,0
47,26,1,10.04,11.04,5,5,11,11,0.0011087,0.0471203,2,2,1,0,0
48,22,0,9.90909,10.9091,5,5,11,11,0.0010481,0.0440693,2,2,1,0,0
49,18,0,9.66667,10.6667,5,5,11,11,0.0008366,0.0326571,2,2,1,0,0
50,14,0,9.28571,10.2857,5,5,11,11,0.0006223,0.0230351,2,2,1,0,0
51,10,0,8.6,9.6,5,5,11,11,0.000461,0.014573,2,2,1,0,0
52,6,0,7,8,5,5,11,11,0.0002456,0.0062756,2,2,1,0,0
53,2,0,5,6,5,5,5,6,8.23e-05,0.0010439,3,2,1,0,0
