depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,494,246,494,246,494,246,0.0450794,0.227006,0,494,131,325,325
1,2,0,428,240,394,205,462,462,0.0813617,0.264322,49,334,123,264,226
2,4,0,334.25,197.75,192,192,456,413,0.085774,0.296544,56,210,98,199,138
3,8,1,222.143,152.429,82,82,365,365,0.105439,0.378005,39,136,70,114,71
4,14,3,186.727,133.091,82,82,346,346,0.0889321,0.339479,44,84,58,88,46
5,22,2,143.1,113.8,40,40,239,239,0.135615,0.538046,32,77,48,61,34
6,40,5,116.229,100.143,22,22,220,220,0.174245,0.680429,27,60,41,45,24
7,70,21,107.245,96.7347,22,22,236,236,0.145685,0.592415,30,37,40,39,14
8,98,26,94.4861,88.9861,22,22,213,213,0.198102,0.810214,27,35,36,32,13
9,144,58,88.3605,83.8023,22,22,213,213,0.0983763,0.455619,30,15,33,29,5
10,172,62,79.9,77.8727,17,17,202,202,0.161152,0.718719,26,20,30,25,6
11,218,79,69.7482,69.4964,17,17,202,202,0.12177,0.61741,24,13,26,20,3
12,272,75,58.1218,59.335,11,11,184,184,0.222643,1.08473,18,18,22,15,4
13,384,126,51.2791,52.7248,8,8,156,156,0.197948,1.0097,16,13,19,12,3
14,494,194,47.2733,49.18,8,8,139,139,0.166032,0.859586,16,9,17,11,2
15,588,215,42.4316,44.5442,8,8,117,117,0.195265,1.03986,14,9,15,9,2
16,736,261,36.6926,39.1663,4,4,106,106,0.179334,1.06943,12,7,13,7,1
17,920,278,31.3458,33.986,4,4,89,89,0.278278,1.64303,9,9,10,5,1
18,1198,408,28.1076,30.8658,4,4,80,80,0.258914,1.67917,8,7,9,3,1
19,1480,601,26.6052,29.4096,4,4,67,67,0.17691,1.2863,8,4,8,3,0
20,1686,632,22.7211,25.6091,4,4,55,55,0.160659,1.30859,7,3,7,2,0
21,1950,787,20.5331,23.3929,4,4,50,50,0.102354,1.10333,6,2,6,2,0
22,2128,682,16.5401,19.3167,4,4,40,40,0.17071,1.62797,5,3,5,1,0
23,2420,809,14.7362,17.4389,3,3,33,33,0.165531,1.97016,4,3,4,0,0
24,2820,1117,13.1527,15.7469,4,4,25,25,0.0994536,1.49731,3,2,3,0,0
25,3096,1039,10.6573,13.0948,4,4,19,19,0.12784,1.97096,3,2,2,0,0
26,3412,1338,9.36355,11.5651,4,4,18,18,0.055572,1.44121,2,1,2,0,0
27,3574,1036,7.24665,9.08117,4,4,18,18,0.0915413,1.99873,2,2,1,0,0
28,3430,1292,6.35313,8.01543,4,4,18,18,0.0230986,1.0424,2,0,1,0,0
29,2788,0,4.00789,5.0122,4,4,10,10,0.0611642,1.36135,2,2,1,0,0
