depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,8891,2222,8891,2222,8891,2222,20.519,23.5543,0,8891,1304,6420,6420
1,2,0,5270.5,1602,4929,1551,5612,4929,18.532,22.2177,0,5270,812,3375,3375
2,4,0,3438.25,1235,2336,788,4491,4491,23.1939,28.9616,0,3438,547,1947,1947
3,8,0,2323.12,1067,1041,448,3584,3584,28.3505,38.5396,0,2323,439,1104,1104
4,16,0,1763.19,898.625,583,419,3364,3364,32.4237,52.3198,0,1763,364,794,794
5,32,6,1483.15,853.077,570,302,3716,3716,37.5162,61.4509,0,1483,345,626,626
6,52,9,1241.4,778.628,428,302,3459,3459,49.3927,84.9413,0,1241,312,498,498
7,86,26,1132.53,732.4,265,265,3549,3549,61.3186,104.205,0,1132,293,449,449
8,120,27,959.72,670.151,252,252,3083,3083,75.8355,130.494,0,959,266,359,359
9,186,63,872.821,630.935,204,204,2714,2714,86.7853,143.214,0,872,248,314,314
10,246,94,814.908,608.849,204,160,2412,2412,98.1523,160.82,0,814,238,285,285
11,304,124,770.394,582.767,198,160,2331,2331,106.459,168.513,0,770,226,263,263
12,358,146,698.231,535.08,180,160,2086,2086,110.636,170.845,0,698,204,230,230
13,424,145,592.835,461.48,124,124,1887,1887,115.424,198.218,0,592,171,185,185
14,556,141,491.159,391.552,93,93,1684,1684,126.798,233.398,0,491,139,139,139
15,824,269,434.092,353.177,93,93,1524,1524,139.967,253.903,0,434,122,115,115
16,1102,423,401.951,331.501,93,91,1334,1334,151.151,261.484,0,401,112,101,101
17,1350,569,381.351,314.684,82,82,1174,1174,159.774,274.901,0,381,105,93,93
18,1540,620,346.657,287.879,44,44,1091,1091,163.54,289.32,0,346,94,81,81
19,1808,660,303.18,251.451,44,44,992,992,165.892,306.905,0,303,80,67,67
20,2246,567,246.37,204.721,44,44,859,859,168.663,341.755,0,246,62,49,49
21,2509,811,189.323,161.489,40,40,551,551,108.331,242.358,0,189,46,31,31
