depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,29,35,29,35,29,35,0.0009097,0.016117,0,29,7,0,0
1,2,1,29,35,29,35,29,35,0.003176,0.0175142,0,29,7,0,0
2,2,0,27.5,33,22,26,33,33,0.0057201,0.0190228,0,27,6,0,0
3,4,0,22,26.5,15,16,35,35,0.0065148,0.0275512,0,21,5,0,0
4,8,0,19.5,23.5,9,11,35,35,0.0122001,0.0514468,0,18,4,0,0
5,16,0,15.9375,19,5,5,35,35,0.0198615,0.0774175,1,14,3,0,0
6,30,0,11.4667,13.5333,5,5,29,29,0.0158007,0.0746711,1,10,2,0,0
7,36,0,15.1111,17.7222,9,9,29,29,0.0170742,0.0733631,1,7,3,0,0
8,68,17,15.2353,17.8235,9,9,29,29,0.0162074,0.0757278,2,5,3,0,0
9,98,14,14.8571,17.3333,9,9,29,29,0.0274159,0.128831,2,5,3,0,0
10,160,26,14.403,16.7761,9,9,29,29,0.0347482,0.181452,2,4,3,0,0
11,242,30,13.934,16.2311,9,9,29,29,0.0467435,0.265527,2,4,2,0,0
12,368,43,13.2677,15.4677,9,9,29,29,0.0669703,0.406074,1,4,2,0,0
13,536,56,12.7542,14.8896,9,9,29,29,0.0732235,0.522805,1,4,2,0,0
14,790,72,11.8412,13.8078,5,5,29,29,0.0907548,0.705873,2,3,2,0,0
15,1092,84,11.4196,13.3661,5,5,29,29,0.11279,0.989667,1,3,2,0,0
16,1370,78,10.6618,12.5673,5,5,29,29,0.117904,1.29957,1,3,2,0,0
17,1226,38,9.90741,11.7104,5,5,29,29,0.0951145,1.17133,2,3,2,0,0
18,936,28,9.56718,11.2357,5,5,22,22,0.0720845,0.881869,2,3,1,0,0
19,776,23,9.69987,11.336,5,5,22,22,0.061072,0.763486,2,3,1,0,0
20,674,19,10.0397,11.7069,5,5,22,22,0.0542284,0.718046,2,3,2,0,0
21,610,16,9.89899,11.5707,5,5,22,22,0.0490406,0.670505,2,3,2,0,0
22,556,14,9.69004,11.3616,5,5,22,22,0.0456415,0.627995,2,3,2,0,0
23,480,12,9.60684,11.2906,5,5,22,22,0.0404324,0.564553,2,3,1,0,0
24,402,11,9.67008,11.3811,5,5,22,22,0.0350172,0.497081,2,3,2,0,0
25,334,9,9.96,11.72,5,5,22,22,0.030496,0.436983,2,3,2,0,0
26,288,9,10.0645,11.8351,5,5,22,22,0.0269659,0.39739,2,3,2,0,0
27,260,8,10.1151,11.8929,5,5,22,22,0.0243807,0.358788,2,3,2,0,0
28,244,7,10.0338,11.7975,5,5,22,22,0.0228317,0.341084,2,3,2,0,0
29,222,7,9.88837,11.6279,5,5,22,22,0.0203555,0.302615,2,3,2,0,0
30,206,6,9.765,11.49,5,5,22,22,0.0192473,0.296686,2,3,2,0,0
31,190,5,9.74054,11.4541,5,5,22,22,0.017665,0.274279,2,3,2,0,0
32,180,5,9.73714,11.44,5,5,22,22,0.016937,0.250178,2,3,2,0,0
33,164,5,9.61635,11.2956,5,5,22,22,0.0151484,0.229047,2,3,2,0,0
34,154,5,9.56376,11.2282,5,5,22,22,0.0139544,0.214453,2,3,1,0,0
35,148,5,9.46154,11.1119,5,5,22,22,0.0134354,0.207764,2,3,1,0,0
36,136,5,9.41221,11.0534,5,5,22,22,0.0122755,0.202736,2,3,1,0,0
37,128,5,9.45528,11.0894,5,5,22,22,0.0119165,0.184481,2,3,1,0,0
38,120,5,9.41739,11.0348,5,5,22,22,0.0110282,0.174066,2,3,1,0,0
39,114,5,9.44037,11.0367,5,5,22,22,0.0106226,0.165061,2,3,1,0,0
40,106,5,9.43564,11.0198,5,5,22,22,0.0100813,0.155328,2,3,1,0,0
41,100,5,9.58947,11.1789,5,5,22,22,0.0098946,0.15211,2,3,1,0,0
42,94,5,9.55056,11.1236,5,5,22,22,0.0089414,0.141399,2,3,1,0,0
43,90,5,9.57647,11.1647,5,5,22,22,0.0083557,0.138182,2,3,1,0,0
44,90,5,9.57647,11.1647,5,5,22,22,0.0082232,0.138716,2,3,1,0,0
45,88,5,9.49398,11.0843,5,5,22,22,0.0076912,0.132076,2,3,1,0,0
46,88,5,9.49398,11.0843,5,5,22,22,0.0080593,0.146644,2,3,1,0,0
47,86,5,9.40741,11,5,5,22,22,0.0072753,0.129378,2,3,1,0,0
48,84,5,9.51899,11.1266,5,5,22,22,0.0073664,0.13188,2,3,1,0,0
49,80,5,9.18667,10.76,5,5,22,22,0.0059127,0.120671,2,3,1,0,0
50,80,5,9.18667,10.76,5,5,22,22,0.005989,0.120766,2,3,1,0,0
51,80,5,9.18667,10.76,5,5,22,22,0.0058848,0.122289,2,3,1,0,0
52,76,4,9.08333,10.6528,5,5,22,22,0.0054848,0.119447,2,2,1,0,0
53,76,4,9.08333,10.6528,5,5,22,22,0.005467,0.118681,2,2,1,0,0
54,72,4,8.88235,10.4412,5,5,22,22,0.0049071,0.10791,2,2,1,0,0
55,70,4,8.59091,10.1061,5,5,22,22,0.0040908,0.100853,2,2,1,0,0
56,64,4,8,9.45,5,5,15,15,0.002597,0.0806577,2,2,1,0,0
57,56,2,7.7037,9.12963,5,5,11,11,0.0023261,0.0666862,2,2,1,0,0
58,50,1,7.4898,8.89796,5,5,11,11,0.0021288,0.0571381,2,2,1,0,0
59,40,0,7.05,8.375,5,5,11,11,0.0017323,0.0444503,2,2,1,0,0
60,26,0,6.92308,8.23077,5,5,11,11,0.001158,0.0286699,2,2,1,0,0
61,14,0,6.85714,8.21429,5,5,11,11,0.0005907,0.0142103,2,2,1,0,0
62,8,0,6.5,7.875,5,5,9,9,0.0003189,0.0082448,2,2,1,0,0
63,4,0,6,7.25,5,5,9,9,0.0001864,0.003223,3,2,1,0,0
64,2,0,5,6,5,5,5,6,6.67e-05,0.0009002,3,2,1,0,0
