depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,2776,880,2776,880,2776,880,2.60992,3.38433,0,2776,358,1334,1334
1,2,0,1862,692,1594,567,2130,2130,7.24062,8.07595,112,1513,257,780,683
2,4,0,1099.25,507,556,275,1426,1426,6.75801,7.64133,102,805,170,373,306
3,8,0,742.875,388,279,229,1225,1225,5.38989,6.48594,80,467,124,224,164
4,16,3,537,330.846,270,164,1047,1047,4.21795,5.1584,74,249,100,123,64
5,26,5,461.571,309.714,116,116,1076,1076,6.09332,7.56597,62,245,94,103,63
6,42,11,369.097,259.516,104,104,977,977,4.14518,5.50357,58,151,76,73,32
7,62,15,302.319,227.043,104,104,845,845,5.38126,7.10528,50,126,65,52,23
8,94,28,261.848,208.167,70,70,683,683,4.48219,6.14435,46,90,58,39,14
9,132,45,229.241,187.943,47,47,615,615,3.76482,5.34943,44,63,52,31,9
10,174,66,199.389,165.713,39,39,538,538,1.78452,2.83276,41,33,44,24,3
11,216,80,169.706,143.743,39,39,510,510,1.55053,2.62691,35,28,37,18,2
12,270,81,138.587,119.91,21,21,510,510,2.97056,4.84587,27,38,30,11,2
13,372,102,113.337,101.448,21,21,435,435,4.20089,6.76402,21,39,24,6,2
14,534,198,102.223,91.5446,9,9,392,392,2.57026,4.49991,19,22,21,5,1
15,670,260,92.0951,83.6902,9,9,376,376,2.71061,4.7433,17,18,19,4,1
16,812,335,83.3878,76.4675,9,9,332,332,1.33173,2.82086,16,10,17,3,0
17,944,330,67.8876,63.1629,9,9,257,257,1.46827,3.56389,13,12,13,1,0
18,1186,368,56.7408,53.61,9,9,200,200,2.79814,6.36146,10,16,11,0,0
19,1548,595,50.7534,47.5981,9,9,182,182,2.27717,5.14563,9,11,9,0,0
20,1866,768,45.3734,42.5874,5,5,136,136,1.26031,3.84374,8,6,8,0,0
21,2076,876,41.1483,38.7583,5,5,104,104,0.84644,3.29333,7,4,7,0,0
22,2296,760,32.0788,30.5404,5,5,89,89,1.05515,4.5667,5,6,5,0,0
23,2678,897,26.7996,25.8709,5,5,64,64,0.909042,5.00017,4,6,4,0,0
24,3148,1329,24.519,23.9016,5,5,49,49,0.348793,3.15513,4,2,4,0,0
25,3418,1161,18.5215,18.8746,5,5,47,47,0.391291,4.54107,3,3,3,0,0
26,4046,1516,15.2119,15.8763,5,5,47,47,0.230451,4.31294,2,2,2,0,0
27,4522,1244,10.5979,11.5577,5,5,33,33,0.290482,5.97891,2,3,1,0,0
28,4884,1902,9.1613,10.2482,5,5,29,29,0.0607029,3.00477,2,1,1,0,0
29,4218,0,5.00569,6.01067,5,5,29,29,0.166933,2.19211,2,2,1,0,0
