depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,27,36,27,36,27,36,0.0005734,0.0100821,0,27,10,1,1
1,2,1,27,36,27,36,27,36,0.0010564,0.0078074,0,27,10,1,1
2,2,0,27,36,27,27,27,36,0.002431,0.0170209,0,27,10,1,1
3,4,0,19.5,26,13,13,26,26,0.0036971,0.023825,0,19,6,0,0
4,8,0,18.25,24.25,13,13,26,26,0.0059509,0.0448258,0,18,6,0,0
5,16,0,16,21.125,10,10,26,26,0.0093356,0.0695217,0,15,5,0,0
6,28,0,13.7143,18,7,7,24,24,0.0126898,0.0934514,1,12,4,0,0
7,26,0,12.1538,15.8846,4,4,30,30,0.0072415,0.0642579,1,10,3,0,0
8,18,0,8.77778,11.7222,4,4,19,19,0.0025828,0.0276928,1,6,2,0,0
9,10,0,8.6,11,7,7,11,11,0.0008988,0.0099345,1,4,2,0,0
10,20,5,8.6,11,7,7,11,11,0.0008979,0.0116419,1,2,2,0,0
11,24,10,8.85714,11.2857,7,7,11,11,0.0004462,0.0074263,2,1,2,0,0
12,26,2,8.125,10.3333,7,7,11,11,0.001282,0.0180349,1,2,2,0,0
13,38,7,7.93548,10.0645,7,7,11,11,0.0014012,0.0206143,1,2,2,0,0
14,48,12,7.86111,9.97222,7,7,11,11,0.0013059,0.0215558,1,1,2,0,0
15,54,10,7.79545,9.88636,7,7,11,11,0.0019644,0.0292793,1,2,2,0,0
16,76,11,7.53846,9.55385,4,4,11,11,0.0026778,0.0412514,1,2,2,0,0
17,102,6,6.33333,7.95833,4,4,11,11,0.0032792,0.0524165,1,2,1,0,0
18,72,4,7.97059,10.0294,7,7,11,11,0.002632,0.0417417,1,2,2,0,0
19,80,4,7.94737,10,7,7,11,11,0.0024645,0.0445675,1,2,2,0,0
20,70,4,7.65152,9.63636,4,4,11,11,0.0021173,0.0383741,1,2,1,0,0
21,72,4,6.63235,8.35294,4,4,11,11,0.0021326,0.0368377,2,2,1,0,0
