depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,692,297,692,297,692,297,0.32162,0.502329,0,692,92,198,198
1,2,0,427.5,219.5,351,177,504,504,0.57947,0.726271,35,338,60,89,79
2,4,0,285.5,156.5,137,137,474,474,0.617531,0.805447,27,216,43,62,59
3,8,2,200.833,124.333,132,79,334,334,0.302023,0.402482,27,76,32,30,13
4,12,2,155.3,102.1,45,45,266,266,0.370425,0.537418,19,79,25,19,11
5,20,4,100.375,73.25,19,19,221,221,0.137658,0.239869,16,30,17,9,1
6,32,8,71.75,57.5417,19,19,181,181,0.198791,0.342519,11,29,13,3,1
7,48,11,53.2162,46.4595,15,15,122,122,0.17761,0.340752,9,21,10,1,0
8,74,25,45.5306,40.6122,9,9,106,106,0.105252,0.227672,8,11,8,1,0
9,98,27,34.1408,31.7746,9,9,83,83,0.0866564,0.237171,6,10,6,0,0
10,142,41,26.0594,25.2772,5,5,66,66,0.0777217,0.236388,5,7,4,0,0
11,194,60,21.0075,21.1716,5,5,66,66,0.0597519,0.224881,4,5,4,0,0
12,258,99,18.1069,18.7358,5,5,52,52,0.0311651,0.161252,3,3,3,0,0
13,310,127,15.8579,16.6995,5,5,39,39,0.0266191,0.150935,3,2,3,0,0
14,346,142,14.0686,15.1225,5,5,30,30,0.0184514,0.133064,2,1,2,0,0
15,370,162,13.2212,14.4038,5,5,25,25,0.0064189,0.0968456,2,0,2,0,0
16,382,148,11.4145,12.7607,5,5,22,22,0.0153509,0.147253,2,1,2,0,0
17,438,180,10.4341,11.5891,5,5,11,12,0.0126819,0.139764,2,1,1,0,0
18,478,172,8.11765,9.2451,5,5,11,12,0.0054355,0.122551,2,1,1,0,0
19,344,0,5,6,5,5,5,6,0.0133208,0.169208,2,2,1,0,0
