depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,21,28,21,28,21,28,0.0004895,0.0093859,0,21,7
1,2,1,10.5,28,21,28,21,28,0.0005912,0.0060622,0,21,7
2,2,0,21,56,21,21,21,28,0.001393,0.0129236,0,21,7
3,4,0,17,90,13,13,21,21,0.0023883,0.0196159,0,17,5
4,8,0,16.5,174,13,13,21,21,0.0039663,0.0418538,0,16,5
5,16,0,14.875,312,10,10,21,21,0.0088517,0.0712664,0,14,4
6,32,0,14.6875,616,10,10,24,24,0.0128305,0.143529,0,14,4
7,64,0,14.4063,1208,7,7,21,21,0.0230206,0.260611,0,14,4
8,128,0,13.4688,2256,7,7,19,19,0.0431532,0.48881,0,13,4
9,256,0,11.5391,3848,7,7,18,18,0.0670795,0.798001,1,11,3
10,274,0,8.71898,3082,4,4,16,16,0.0433429,0.672374,1,8,2
11,92,0,6.23913,730,4,4,13,13,0.0080561,0.144158,1,5,1
12,6,0,7.66667,58,7,7,8,10,0.0004608,0.0072644,1,3,2
13,6,3,3.83333,29,7,7,8,10,0,0.0011865,2,0,2
14,6,3,3.83333,29,7,7,8,10,0,0.0010346,2,0,2
15,6,0,7.66667,58,7,7,8,10,0.0002143,0.0046812,1,2,2
16,6,1,6.5,49,7,7,8,10,9.18e-05,0.0033009,1,1,2
17,8,1,6.375,64,4,4,8,10,0.0001403,0.0045421,1,1,1
18,10,1,6.3,79,4,4,8,10,0.0002318,0.0063005,2,1,1
19,14,1,6.21429,109,4,4,8,8,0.0002739,0.0078969,2,1,1
20,16,0,5.375,108,4,4,8,10,0.0003548,0.0093774,2,2,1
21,10,0,6.2,78,4,4,8,10,0.0002172,0.0060348,1,2,1
22,10,0,6,76,4,4,8,8,0.0002596,0.0068263,2,2,1
23,10,0,5.6,71,4,4,8,8,0.0002196,0.0057446,2,2,1
24,8,0,5.875,60,4,4,7,7,0.0001801,0.0046488,1,2,1
25,4,0,4.75,24,4,4,7,7,8.13e-05,0.0020681,2,2,1
26,2,0,5.5,14,4,4,7,9,5.14e-05,0.002208,2,2,1
