depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,18,21,18,21,18,21,0.0005901,0.014549,0,18,4,0,0
1,2,1,18,21,18,21,18,21,0.0011891,0.0053378,0,18,4,0,0
2,2,0,18,21,18,18,18,21,0.0020457,0.0121567,0,18,4,0,0
3,4,0,18,21,18,18,18,21,0.0051647,0.020911,0,18,4,0,0
4,8,0,18,21,18,18,18,21,0.0105813,0.0450483,0,18,4,0,0
5,16,0,14.5,16.5,11,11,18,18,0.0161686,0.0682608,0,14,3,0,0
6,32,0,14.5,16.5,11,11,18,18,0.0261506,0.132468,0,14,3,0,0
7,64,0,14.5,16.5,11,11,18,18,0.0486464,0.23688,0,14,3,0,0
8,128,0,14.5,16.5,11,11,18,18,0.0834111,0.453288,0,14,3,0,0
9,246,0,12.2398,13.9837,9,9,18,18,0.109428,0.740824,0,11,2,0,0
10,116,0,9.66379,11.0776,5,5,18,18,0.030877,0.259576,0,8,1,0,0
11,36,0,12.3056,14.1667,5,5,18,21,0.0031733,0.0399003,1,3,2,0,0
12,44,5,11.1795,12.8462,5,5,18,18,0.0025438,0.032787,1,2,2,0,0
13,60,7,10.3962,12.0189,5,5,18,18,0.0033458,0.0425399,1,2,2,0,0
14,72,4,9.25,10.8235,5,5,18,18,0.0050366,0.0584432,1,3,1,0,0
15,88,9,9.50633,11.1772,5,5,18,18,0.0058909,0.0709162,1,3,1,0,0
16,120,15,8.88571,10.6,5,5,18,18,0.0083122,0.093492,1,3,1,0,0
17,144,17,8.88976,10.7165,5,5,18,18,0.0117627,0.11794,1,3,1,0,0
18,182,36,9,10.9041,5,5,18,18,0.012385,0.131142,1,3,1,0,0
19,218,46,8.94186,10.8953,5,5,18,18,0.0121883,0.145676,1,2,1,0,0
20,222,30,8.88542,10.849,5,5,11,11,0.0140192,0.171007,1,3,1,0,0
21,258,43,8.87907,10.8419,5,5,11,11,0.014333,0.187873,1,2,1,0,0
22,292,31,8.73946,10.6743,5,5,9,11,0.0181889,0.236133,1,2,1,0,0
23,316,31,8.50877,10.386,5,5,9,11,0.0176407,0.245999,1,2,1,0,0
24,230,30,8.24,10.05,5,5,9,9,0.0085049,0.154874,1,2,1,0,0
25,182,17,8.15152,9.93939,5,5,9,11,0.0076174,0.136386,2,2,1,0,0
26,158,6,7.68421,9.35526,5,5,9,11,0.0073236,0.121216,2,2,1,0,0
27,136,5,7.77863,9.47328,5,5,9,11,0.00582,0.10631,2,2,1,0,0
28,128,0,7.625,9.28125,5,5,9,11,0.0056466,0.107009,2,2,1,0,0
29,124,0,7.45161,9.06452,5,5,9,9,0.0054782,0.105855,2,2,1,0,0
30,124,0,7.09677,8.62097,5,5,9,9,0.0053304,0.102279,2,2,1,0,0
31,108,0,6.85185,8.31481,5,5,9,11,0.0047154,0.0921625,2,2,1,0,0
32,82,0,6.56098,7.95122,5,5,9,9,0.0034625,0.061537,2,2,1,0,0
33,56,0,6.42857,7.78571,5,5,9,11,0.0024491,0.0434279,2,2,1,0,0
34,36,0,6.88889,8.36111,5,5,9,9,0.001552,0.0329453,2,2,1,0,0
35,32,0,6.5,7.875,5,5,9,9,0.0013964,0.0250822,2,2,1,0,0
36,20,0,6.8,8.25,5,5,9,9,0.0008716,0.0158136,2,2,1,0,0
37,14,0,7.28571,8.85714,5,5,9,11,0.0006417,0.0123483,2,2,1,0,0
38,12,0,7.33333,8.91667,5,5,9,9,0.0005393,0.0108429,2,2,1,0,0
39,12,0,5.33333,6.41667,5,5,9,9,0.0005614,0.0072714,2,2,1,0,0
40,2,0,5,6,5,5,5,6,7.63e-05,0.0010821,3,2,1,0,0
