depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,251,313,251,313,251,313,0.0173657,0.104368,0,251,117
1,2,0,320.5,801,252,252,389,484,0.0487319,0.189442,45,211,164
2,4,1,216.5,1084,180,180,409,512,0.0174651,0.100504,91,91,146
3,6,0,321.333,2263,182,182,527,622,0.127459,0.503172,48,220,165
4,12,1,232.5,3186,24,24,542,627,0.158866,0.617418,53,151,128
5,22,7,205.773,5192,76,76,609,609,0.302266,1.08214,61,189,159
6,30,3,230.567,7892,17,17,683,746,0.427965,1.56248,52,149,135
7,54,11,176.167,11006,28,28,771,859,0.513955,1.98778,55,122,112
8,86,26,142.256,14359,7,7,768,768,0.665902,2.57007,45,114,103
9,120,31,150.308,20922,4,4,1030,1030,1.10445,4.36515,36,132,104
10,176,48,139.42,28295,13,13,1031,1031,1.33796,5.34336,42,114,97
11,256,77,127.121,37503,11,11,1055,1055,2.04081,7.7849,34,117,93
12,358,120,114.008,46983,4,4,1162,1162,2.28953,8.91884,38,103,85
13,476,155,107.214,58994,11,11,1050,1050,3.16311,12.1948,29,105,79
14,642,212,98.1822,72288,7,7,1134,1134,3.34076,13.5055,32,89,71
15,860,315,84.7558,83940,4,4,1052,1052,4.12313,16.3253,28,85,65
16,1090,411,76.8817,96357,4,4,888,888,4.50406,18.3933,26,79,58
17,1358,521,70.6922,110143,4,4,1090,1090,5.09249,20.9647,23,73,54
18,1658,653,63.7485,120972,4,4,1010,1010,5.56548,23.3447,21,69,48
19,1880,734,62.5016,134306,4,4,794,794,5.70154,24.0322,21,65,46
20,2160,821,59.5787,147154,4,4,828,828,6.45206,27.0742,18,63,43
21,2248,905,56.1944,144625,4,4,754,754,6.03501,25.488,19,59,42
22,2382,940,53.9786,147205,4,4,595,595,6.18091,26.3342,18,57,39
23,2502,970,51.0196,145593,4,4,667,667,5.69339,24.9813,17,52,36
24,2406,928,48.7074,133148,4,4,693,693,5.32075,23.4992,16,51,34
25,2456,980,44.8017,125073,4,4,568,568,4.72184,21.126,15,46,31
26,2458,996,42.1574,117301,4,4,484,484,4.35022,19.7026,15,44,29
27,2502,992,38.6699,110008,4,4,447,447,3.9746,18.2685,13,40,26
28,2370,971,35.0738,94489,4,4,472,472,3.14823,15.4007,13,35,24
29,2400,969,32.0708,87584,4,4,431,431,2.873,14.442,11,32,21
30,2422,1005,28.898,80056,4,4,444,444,2.36165,12.5609,10,29,19
31,2428,1027,25.3505,70626,4,4,454,454,1.91769,10.4769,10,25,16
32,2388,1001,23.3241,64208,4,4,366,366,1.77219,9.71358,8,23,15
33,2310,994,20.1935,54088,4,4,388,388,1.3473,7.73544,8,20,13
34,1940,835,17.8541,40569,4,4,353,353,0.920875,5.62963,7,17,11
35,1336,576,16.0614,25464,4,4,407,407,0.56339,3.48164,6,15,10
36,878,384,14.2278,14991,4,4,286,286,0.330379,2.04896,5,14,9
37,694,305,12.4856,10497,4,4,333,333,0.206406,1.37386,5,12,7
38,502,223,10.8944,6781,4,4,272,272,0.145767,0.929815,4,10,7
39,266,120,8.13158,2660,4,4,76,76,0.0420895,0.355842,3,8,4
40,178,87,5.92697,1298,4,4,57,57,0.0151009,0.160489,3,6,3
41,106,50,5.20755,696,4,4,35,35,0.0059976,0.082908,2,5,2
42,62,30,3.82258,297,4,4,23,23,0.0026904,0.0387155,2,4,2
43,34,15,3.91176,164,4,4,16,16,0.001318,0.0214817,2,4,1
44,20,8,3.55,89,4,4,12,12,0.0006406,0.0111215,2,3,1
45,12,4,3.66667,56,4,4,7,9,0.000364,0.0075517,1,3,1
46,4,1,3.75,19,4,4,7,7,0.0001474,0.0028583,4,3,1
47,2,1,2,5,4,5,4,5,3.22e-05,0.0007609,3,3,1
