depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,15,20,15,20,15,20,0.0002541,0.0055441,0,15,5,0,0
1,2,1,15,20,15,20,15,20,0.0003833,0.0040411,0,15,5,0,0
2,2,0,15,20,15,15,15,20,0.0006916,0.0079254,0,15,5,0,0
3,4,0,12.5,16.5,10,10,15,15,0.0016285,0.0151898,0,12,4,0,0
4,8,0,12.5,16.5,10,10,15,15,0.0028904,0.028498,0,12,4,0,0
5,16,0,11.25,14.75,10,10,15,15,0.0056931,0.0527298,0,11,3,0,0
6,32,0,10.125,13.25,7,7,15,15,0.0086402,0.0919035,0,10,3,0,0
7,60,0,8.5,11,7,7,13,13,0.0126575,0.133045,1,8,2,0,0
8,66,0,7.22727,9.30303,4,4,13,13,0.008215,0.10168,2,6,2,0,0
9,20,0,7.9,10.2,7,7,10,10,0.0009985,0.0154031,1,3,2,0,0
10,22,4,7.66667,9.88889,4,4,10,10,0.0005931,0.0113329,2,2,2,0,0
11,28,5,7.52174,9.69565,4,4,10,10,0.0007895,0.0144073,2,2,2,0,0
12,34,7,6.55556,8.40741,4,4,10,10,0.0008196,0.0153324,2,1,1,0,0
13,38,6,6.625,8.5,4,4,10,10,0.0011327,0.0199379,1,2,1,0,0
14,42,8,6.55882,8.41176,4,4,7,9,0.0012357,0.0214264,1,2,1,0,0
15,44,10,6.55882,8.41176,4,4,7,9,0.0011398,0.0207978,1,2,1,0,0
16,42,10,6.8125,8.75,4,4,7,9,0.0010784,0.019439,1,2,1,0,0
17,46,10,6.83333,8.77778,4,4,7,9,0.0012053,0.0218879,1,2,1,0,0
18,52,11,6.56098,8.41463,4,4,7,9,0.0012251,0.0233363,1,2,1,0,0
19,58,13,6.93333,8.91111,4,4,7,9,0.0011992,0.0242943,1,1,1,0,0
20,60,10,6.64,8.52,4,4,7,9,0.0014346,0.0278623,1,2,1,0,0
21,70,9,6.31148,8.08197,4,4,7,7,0.0017678,0.0331694,1,2,1,0,0
22,64,7,6.52632,8.36842,4,4,7,9,0.0013306,0.0295084,1,1,1,0,0
23,54,0,6.22222,7.96296,4,4,7,7,0.0012885,0.0274597,1,2,1,0,0
24,50,0,6.1,7.8,4,4,7,7,0.0012042,0.0263288,2,2,1,0,0
25,52,0,5.61538,7.15385,4,4,7,7,0.0012388,0.0256529,2,2,1,0,0
26,42,0,5.92857,7.57143,4,4,7,7,0.001171,0.0230002,2,2,1,0,0
27,36,0,5.16667,6.55556,4,4,7,9,0.0008417,0.0169991,2,2,1,0,0
28,22,0,5.22727,6.63636,4,4,7,7,0.0005081,0.0107428,2,2,1,0,0
29,16,0,4.9375,6.25,4,4,7,7,0.0003417,0.0073516,2,2,1,0,0
30,10,0,5.2,6.6,4,4,7,9,0.0002131,0.004713,2,2,1,0,0
31,6,0,6,7.66667,4,4,7,9,0.0001412,0.0033914,2,2,1,0,0
32,6,0,5.5,7,4,4,7,7,0.0001262,0.0029597,2,2,1,0,0
33,6,0,6,7.66667,4,4,7,7,0.00015,0.0032373,1,2,1,0,0
34,8,0,5.125,6.5,4,4,7,7,0.0001695,0.0038537,2,2,1,0,0
35,6,0,4,5,4,4,4,5,0.000117,0.0022899,2,2,1,0,0
