depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,474,581,474,581,474,581,0.0614822,0.253351,0,474,310
1,2,0,449,1073,438,460,460,525,0.0618559,0.201713,108,239,283
2,4,0,308.75,1449,33,33,479,548,0.0376321,0.140472,133,90,185
3,8,0,281.5,2629,24,24,596,596,0.163228,0.529375,65,154,166
4,16,4,258.75,4840,50,50,625,625,0.2473,0.839503,89,166,202
5,24,2,299.917,8422,30,30,680,680,0.450274,1.47149,89,162,190
6,44,5,260.591,13423,17,17,787,787,0.590302,2.05323,83,130,168
7,78,13,235.218,21485,11,11,805,912,1.03488,3.60713,75,142,160
8,130,22,213.554,32583,10,10,876,995,1.26062,4.63272,75,112,143
9,216,44,197.597,49997,10,10,919,919,2.26035,8.21483,65,123,137
10,344,71,186.346,75230,4,4,946,946,3.19177,11.982,63,113,129
11,546,126,167.764,107540,4,4,943,943,4.5178,17.1303,61,104,118
12,840,201,157.695,155349,4,4,915,915,7.15257,27.5835,52,109,111
13,1276,343,141.752,212263,4,4,1100,1100,9.17799,35.6677,51,98,102
14,1860,502,132.646,289569,4,4,1172,1172,12.7443,50.0234,46,97,94
15,2660,763,123.317,385388,4,4,1204,1204,17.2931,68.0854,42,95,88
16,3656,1019,117.33,502394,4,4,937,937,23.0207,91.0524,38,94,81
17,5060,1466,107.717,636663,4,4,1081,1081,28.6404,114.333,35,88,74
18,6800,2086,99.3166,786260,4,4,1033,1033,35.8457,144.65,32,85,69
19,8696,2657,95.5756,965086,4,4,937,937,44.1614,184.055,30,84,65
20,10694,3256,92.3565,1.14097e+06,4,4,865,865,53.7095,218.425,29,82,62
21,12868,4013,89.1151,1.31998e+06,4,4,814,814,59.7337,250.663,28,80,60
22,15286,4716,86.0377,1.50787e+06,4,4,900,900,69.3283,290.597,27,76,57
23,17478,5342,83.315,1.66293e+06,4,4,781,800,76.8892,330.254,25,74,54
24,12334,3615,85.7232,1.19751e+06,4,4,7908,7908,3647.93,3936.42,26,75,54
