depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,960,302,960,302,960,302,0.497593,0.724787,0,960,118,499,499
1,2,0,558.5,236.5,457,181,660,660,1.16225,1.35086,39,434,73,198,179
2,4,0,321.5,170.25,94,69,606,606,0.778027,0.961537,32,214,49,92,73
3,8,0,184.375,116.25,45,41,436,436,0.543671,0.711024,24,101,30,36,18
4,16,7,167.333,110.556,45,41,349,349,0.147464,0.192169,27,20,28,30,2
5,18,5,126.231,90,45,41,266,266,0.242271,0.351079,20,40,22,16,4
6,26,7,94.3684,75.3684,45,41,174,174,0.193915,0.320044,15,32,17,7,2
7,38,8,71,61.2333,27,27,135,135,0.25569,0.433145,11,29,13,3,1
8,60,17,52.9302,48.4186,15,15,124,124,0.124341,0.270107,9,16,9,1,0
9,86,21,39.2308,37.6154,11,11,124,124,0.108884,0.280789,7,12,7,0,0
10,130,42,31.8977,31.2159,11,11,124,124,0.0709518,0.228508,6,7,5,0,0
11,176,56,26.1583,26.1167,5,5,103,103,0.0902778,0.289013,4,7,4,0,0
12,228,104,25.4032,25.4516,5,5,77,77,0.0163196,0.089709,4,1,4,0,0
13,244,110,23.7687,23.9104,5,5,53,53,0.020812,0.109011,4,1,4,0,0
14,264,120,22.2847,22.6875,9,9,46,46,0.0165562,0.105302,4,1,4,0,0
15,288,102,17.0699,18.0753,9,9,34,34,0.0324782,0.182333,3,3,3,0,0
16,372,133,13.2259,14.3724,5,5,27,27,0.0210385,0.169531,2,2,2,0,0
17,462,159,10.4389,11.6205,5,5,19,19,0.0226084,0.20811,2,2,1,0,0
18,560,195,8.16712,9.33425,5,5,11,12,0.0090072,0.15751,2,1,1,0,0
19,424,0,5,6,5,5,5,6,0.0167367,0.212333,2,2,1,0,0
