depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,129,178,129,178,129,178,0.0063839,0.0392148,0,129,61,15,15
1,2,0,109,149.5,98,98,120,166,0.0107954,0.0397189,25,66,49,9,6
2,4,0,79,109.25,73,73,85,128,0.0106225,0.047429,20,45,33,4,3
3,8,0,59.5,80.75,48,48,79,79,0.017542,0.0818675,13,38,23,2,1
4,16,0,47.75,64.5625,37,39,63,63,0.021992,0.111787,9,30,17,0,0
5,32,0,40.6875,55.1562,11,13,53,53,0.0340379,0.179209,8,27,14,0,0
6,64,0,34.3438,46.0781,4,5,48,48,0.0551263,0.320583,5,24,12,0,0
7,126,0,29.2857,39.5079,4,4,49,49,0.0890222,0.564589,5,20,10,0,0
8,208,0,25.5288,34.0817,4,4,45,45,0.12642,0.829975,3,19,8,0,0
9,162,0,19.4198,25.8519,4,4,45,45,0.0715869,0.435545,3,14,6,0,0
10,116,0,19.8103,26.2414,4,4,45,45,0.0566132,0.362546,2,16,6,0,0
11,76,0,14.8421,18.8816,4,4,29,29,0.0191699,0.142149,2,10,4,0,0
12,60,0,11.1,14.0333,4,4,25,25,0.0101066,0.084042,1,7,3,0,0
13,60,0,9.86667,12.5,4,4,25,25,0.0084374,0.0854717,1,7,2,0,0
14,44,2,8.21429,10.2857,4,4,18,18,0.0046314,0.0509411,1,6,2,0,0
15,32,1,7.35484,9.25806,4,4,22,22,0.0030313,0.0346814,2,6,2,0,0
16,24,1,7.47826,9.56522,4,4,16,16,0.0022379,0.0240724,2,6,2,0,0
17,18,1,5.41176,6.76471,4,4,8,8,0.0013142,0.013535,1,4,1,0,0
18,8,2,4,5,4,4,4,5,0.00023,0.0038018,0,3,1,0,0
19,2,0,4,5,4,4,4,5,7.13e-05,0.0013987,0,4,1,0,0
