depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,2776,880,2776,880,2776,880,2.66661,3.43623,0,2776,358,1334,1334
1,2,0,1862,692,1594,567,2130,2130,3.14786,4.15166,0,1862,257,780,780
2,4,0,1099.25,507,556,275,1426,1426,3.22149,4.41617,0,1099,170,373,373
3,8,0,743,388,279,229,1225,1225,3.65145,5.30451,0,743,124,224,224
4,16,3,537,330.846,270,164,1047,1047,3.61351,5.47521,0,537,100,123,123
5,26,5,461.524,309.714,116,116,1076,1076,5.06701,7.64497,0,461,94,103,103
6,42,11,369.097,259.516,104,104,977,977,5.37054,8.37811,0,369,76,73,73
7,62,15,302.319,227.043,104,104,845,845,5.87947,9.61332,0,302,65,52,52
8,94,28,261.848,208.167,70,70,683,683,6.58251,10.9607,0,261,58,39,39
9,132,45,229.218,187.943,47,47,615,615,7.27908,12.2597,0,229,52,31,31
10,174,66,199.389,165.713,39,39,538,538,7.16991,12.2928,0,199,44,24,24
11,216,80,169.713,143.743,39,39,510,510,7.13535,12.5992,0,169,37,18,18
12,270,81,138.598,119.91,21,21,510,510,6.9353,13.0929,0,138,30,11,11
13,372,102,113.352,101.448,21,21,435,435,6.85768,13.9729,0,113,24,6,6
14,534,198,102.223,91.5446,9,9,392,392,6.97451,14.7087,0,102,21,5,5
15,670,260,92.0951,83.6902,9,9,376,376,7.09376,15.4741,0,92,19,4,4
16,812,335,83.3941,76.4549,9,9,332,332,7.33448,16.1037,0,83,17,3,3
17,944,331,67.9576,63.2219,9,9,257,257,6.54564,15.7331,0,67,13,1,1
18,1184,368,56.8088,53.6605,9,9,200,200,6.19475,16.4534,0,56,11,0,0
19,1544,592,50.7605,47.5872,9,9,182,182,5.80361,16.3005,0,50,9,0,0
20,1864,767,45.3601,42.5615,5,5,136,136,5.25646,16.1061,0,45,8,0,0
21,2074,874,41.1158,38.7117,5,5,104,104,4.73427,15.5449,0,41,7,0,0
22,2296,762,32.086,30.5404,5,5,89,89,3.84954,14.7309,0,32,5,0,0
23,2680,900,26.7871,25.8494,5,5,64,64,2.73985,13.7515,0,26,4,0,0
24,3146,1326,24.4808,23.8643,5,5,49,49,2.33367,12.3096,0,24,4,0,0
25,3418,1162,18.5027,18.8759,5,5,35,35,1.56209,11.8671,0,18,3,0,0
26,4048,1508,15.1339,15.8083,5,5,29,29,1.05352,10.826,0,15,2,0,0
27,4540,1263,10.5935,11.5471,5,5,19,19,0.48488,10.4543,0,10,1,0,0
28,4892,1904,9.14659,10.2269,5,5,11,11,0.274949,7.34558,0,9,1,0,0
29,4218,0,5,6,5,5,5,6,0,3.62035,0,5,1,0,0
