depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,26,31,26,31,26,31,0.0007753,0.0094268,0,26,6,0,0
1,2,1,33,40,33,40,33,40,0.0010629,0.0085841,0,33,8,0,0
2,2,0,20,24,17,21,23,23,0.0008064,0.0099248,0,20,4,0,0
3,4,0,14.5,17.5,9,9,23,23,0.0009838,0.0131869,0,14,3,0,0
4,8,0,12,14.375,5,5,27,27,0.0013587,0.0220853,0,12,2,0,0
5,16,0,7.5,8.75,5,5,15,15,0.000785,0.0238407,0,7,1,0,0
6,8,0,11.5,13,9,9,15,15,0.0013473,0.0219526,0,11,2,0,0
7,16,4,11.5,13,9,9,15,15,0.0016214,0.027895,0,11,2,0,0
8,24,2,10.9091,12.3636,5,5,15,15,0.0031357,0.0545904,0,10,2,0,0
9,36,1,9.97143,11.4857,5,5,15,15,0.0037207,0.0757474,0,9,2,0,0
10,54,2,9.03846,10.6154,5,5,15,15,0.0037517,0.0951963,0,9,1,0,0
11,66,3,9.15873,10.746,5,5,15,15,0.0046271,0.117247,0,9,1,0,0
12,70,0,9,10.5286,5,5,15,15,0.0049078,0.124547,0,9,1,0,0
13,70,1,8.36232,9.85507,5,5,15,15,0.0038767,0.114094,0,8,1,0,0
14,60,0,8,9.45,5,5,11,11,0.0033711,0.103525,0,8,1,0,0
15,46,0,7.91304,9.28261,5,5,11,11,0.0022706,0.0724002,0,7,1,0,0
16,36,0,7,8.33333,5,5,11,11,0.0012208,0.0495457,0,7,1,0,0
17,26,0,7.84615,9.26923,5,5,11,11,0.0012761,0.0415385,0,7,1,0,0
18,28,0,7.5,8.85714,5,5,11,11,0.0012133,0.0418866,0,7,1,0,0
19,22,0,5.81818,6.95455,5,5,11,11,0.0003243,0.0240935,0,5,1,0,0
20,8,0,6.25,7.375,5,5,11,11,0.0001731,0.0093948,0,6,1,0,0
21,4,0,5,6,5,5,5,6,0,0.0033785,0,5,1,0,0
