depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,24,27,24,27,24,27,0.0013442,0.0153491,0,24,5,0,0
1,2,1,41,47,41,47,41,47,0.0063077,0.0207849,0,41,9,0,0
2,2,0,43.5,50,30,33,57,57,0.0225733,0.0685039,0,43,10,0,0
3,4,0,32.75,37.75,21,23,42,42,0.0242245,0.0819993,1,29,7,0,0
4,8,0,25,29,18,18,35,35,0.0327151,0.108267,1,23,5,0,0
5,16,0,18.0625,21.125,9,9,33,33,0.02727,0.106887,1,15,4,0,0
6,24,0,13.5,16.3333,5,5,33,33,0.0220174,0.105914,1,11,3,0,0
7,32,0,12.6562,15.3438,9,9,26,26,0.0083383,0.0514343,2,4,2,0,0
8,46,8,12.0526,14.5,9,9,26,26,0.006836,0.0504098,1,3,2,0,0
9,72,6,11.7727,14.0909,9,9,26,26,0.0094448,0.0768456,1,3,2,0,0
10,118,7,11.6757,13.9459,9,9,26,26,0.0127685,0.121861,1,3,2,0,0
11,200,8,11.1875,13.349,5,5,26,26,0.0179763,0.202517,2,3,2,0,0
12,318,4,8.8949,10.449,5,5,26,26,0.0259132,0.261305,2,3,1,0,0
13,318,7,10.2186,12.0707,5,5,26,26,0.0289463,0.28441,1,3,2,0,0
14,384,54,9.45758,11.3636,5,5,26,26,0.0246641,0.266066,1,2,2,0,0
15,442,88,9.50847,11.4746,5,5,19,19,0.0234934,0.297287,1,2,2,0,0
16,524,50,8.7384,10.597,5,5,19,19,0.0254864,0.381543,1,2,1,0,0
17,520,23,8.23139,10.006,5,5,19,19,0.0249939,0.383083,2,2,1,0,0
18,432,14,8.53589,10.4163,5,5,19,19,0.0206658,0.348963,1,2,1,0,0
19,404,10,8.98985,10.9873,5,5,13,13,0.0203892,0.502223,1,2,1,0,0
20,514,5,8.48919,10.3615,5,5,13,13,0.0238106,0.635726,2,2,1,0,0
21,640,2,5.77116,6.96395,5,5,13,13,0.0285079,0.470527,2,2,1,0,0
22,134,2,5.51515,6.64394,5,5,13,13,0.0053986,0.0759159,2,2,1,0,0
23,20,2,8.77778,10.7222,5,5,13,13,0.0010354,0.0239704,1,2,1,0,0
24,20,2,8.77778,10.7222,5,5,13,13,0.0009619,0.0230421,1,2,1,0,0
25,20,2,8.77778,10.7222,5,5,13,13,0.0009786,0.0238911,1,2,1,0,0
26,20,2,8.77778,10.7222,5,5,13,13,0.0009776,0.0241662,1,2,1,0,0
27,20,2,8.77778,10.7222,5,5,13,13,0.0009731,0.0241939,1,2,1,0,0
28,20,2,8.77778,10.7222,5,5,13,13,0.0010042,0.0263164,1,2,1,0,0
29,20,2,8.77778,10.7222,5,5,13,13,0.0009802,0.0246124,1,2,1,0,0
30,20,2,8.77778,10.7222,5,5,13,13,0.0010097,0.0246462,1,2,1,0,0
31,20,2,8.77778,10.7222,5,5,13,13,0.0010598,0.0277014,1,2,1,0,0
32,20,2,8.77778,10.7222,5,5,13,13,0.0010351,0.0240302,1,2,1,0,0
33,20,2,8.77778,10.7222,5,5,13,13,0.0010159,0.0248392,1,2,1,0,0
34,20,2,8.77778,10.7222,5,5,13,13,0.0010229,0.0259879,1,2,1,0,0
35,20,2,8.77778,10.7222,5,5,13,13,0.0010233,0.0258078,1,2,1,0,0
36,20,2,8.77778,10.7222,5,5,13,13,0.0010098,0.0236021,1,2,1,0,0
37,20,2,8.77778,10.7222,5,5,13,13,0.0010161,0.0240617,1,2,1,0,0
38,20,2,8.77778,10.7222,5,5,13,13,0.0010532,0.0241009,1,2,1,0,0
39,20,2,8.77778,10.7222,5,5,13,13,0.0010667,0.0245327,1,2,1,0,0
40,20,2,8.77778,10.7222,5,5,13,13,0.001053,0.0243721,1,2,1,0,0
41,20,2,8.77778,10.7222,5,5,13,13,0.0010337,0.0251383,1,2,1,0,0
42,20,2,8.77778,10.7222,5,5,13,13,0.0010563,0.0236894,1,2,1,0,0
43,18,2,8.5,10.375,5,5,9,9,0.0007832,0.0196893,2,2,1,0,0
44,16,1,8.46667,10.3333,5,5,9,9,0.0007565,0.0182193,2,2,1,0,0
45,14,1,8.38462,10.2308,5,5,9,9,0.0005311,0.0156458,2,2,1,0,0
46,12,0,8.33333,10.1667,5,5,9,9,0.0005442,0.0146335,2,2,1,0,0
47,10,0,8.2,10,5,5,9,9,0.0004212,0.011945,2,2,1,0,0
48,8,0,8,9.75,5,5,9,9,0.0003325,0.0094181,2,2,1,0,0
49,6,0,7.66667,9.33333,5,5,9,9,0.0002607,0.0071667,2,2,1,0,0
50,4,0,7,8.5,5,5,9,9,0.000199,0.005243,2,2,1,0,0
51,2,0,5,6,5,5,5,6,7.99e-05,0.000983,3,2,1,0,0
