depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,40,49,40,49,40,49,0.0015135,0.0152873,0,40,10,0,0
1,2,1,40,49,40,49,40,49,0.0024045,0.0152362,0,40,10,0,0
2,2,0,33,40,23,27,43,43,0.0024318,0.0194792,0,33,8,0,0
3,4,0,32,38.75,19,22,43,43,0.0053393,0.0383594,0,32,7,0,0
4,8,0,32.5,39.375,19,22,53,53,0.0123898,0.0780593,0,32,7,0,0
5,16,0,25.375,30.5,17,17,36,36,0.0139208,0.117897,0,25,5,0,0
6,32,0,21.3125,25.5312,9,9,36,36,0.0159093,0.16005,0,21,4,0,0
7,54,0,16.5556,20.037,9,9,34,34,0.0192769,0.22934,0,16,3,0,0
8,104,0,12.4423,15,5,5,34,34,0.0212446,0.313193,0,12,2,0,0
9,68,0,12.7353,15.3235,9,9,22,22,0.0102309,0.198871,0,12,2,0,0
10,82,9,12.726,15.4521,9,9,20,20,0.0112162,0.221342,0,12,2,0,0
11,124,18,12.1132,14.717,5,5,20,20,0.0154283,0.303846,0,12,2,0,0
12,186,16,11.8294,14.3471,5,5,20,20,0.0245355,0.477251,0,11,2,0,0
13,268,19,11.3574,13.7791,5,5,20,20,0.0342701,0.669019,0,11,2,0,0
14,354,27,11.2691,13.7034,5,5,20,20,0.0448975,0.893351,0,11,2,0,0
15,502,34,10.5726,12.8632,5,5,20,20,0.0582534,1.22328,0,10,2,0,0
16,598,57,10.1571,12.3937,5,5,20,20,0.0586814,1.40877,0,10,2,0,0
17,706,68,9.67555,11.7915,5,5,20,20,0.0609957,1.61923,0,9,2,0,0
18,838,78,9.325,11.3868,5,5,20,20,0.0652526,1.98844,0,9,2,0,0
19,904,74,9.08193,11.0952,5,5,20,20,0.0662155,2.24806,0,9,2,0,0
20,946,79,8.68858,10.6171,5,5,18,18,0.0564223,2.4004,0,8,1,0,0
21,884,65,8.49084,10.3687,5,5,16,16,0.0490239,2.41917,0,8,1,0,0
22,802,46,8.25529,10.0728,5,5,16,16,0.0419952,2.20059,0,8,1,0,0
23,770,44,8.13774,9.92424,5,5,16,16,0.0378703,2.30299,0,8,1,0,0
24,604,22,7.90378,9.63058,5,5,16,16,0.0280483,1.87616,0,7,1,0,0
25,508,12,7.64516,9.30645,5,5,9,11,0.0218143,1.62343,0,7,1,0,0
26,442,8,7.46083,9.07604,5,5,9,9,0.0171532,1.41515,0,7,1,0,0
27,336,3,7.36637,8.95796,5,5,9,9,0.0130235,1.12752,0,7,1,0,0
28,278,3,7.19636,8.74545,5,5,9,11,0.0100587,0.951823,0,7,1,0,0
29,240,0,7.08333,8.60417,5,5,9,9,0.0084189,0.804024,0,7,1,0,0
30,190,0,7,8.5,5,5,9,9,0.005977,0.652749,0,7,1,0,0
31,146,0,6.56164,7.95205,5,5,9,9,0.0038996,0.428193,0,6,1,0,0
32,94,0,6.65957,8.07447,5,5,9,9,0.0026156,0.288656,0,6,1,0,0
33,64,0,6.375,7.71875,5,5,9,9,0.0015267,0.173565,0,6,1,0,0
34,30,0,6.46667,7.83333,5,5,9,11,0.0008003,0.0825313,0,6,1,0,0
35,16,0,6.5,7.875,5,5,9,9,0.000341,0.0441629,0,6,1,0,0
36,8,0,6.5,7.875,5,5,9,9,0.0001906,0.0247611,0,6,1,0,0
37,6,0,8.33333,10.1667,5,5,9,11,0.0003142,0.0351543,0,8,1,0,0
38,10,0,5.8,7,5,5,9,9,0.000145,0.0244114,0,5,1,0,0
39,4,0,5,6,5,5,5,6,0,0.004036,0,5,1,0,0
