depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,885,315,885,315,885,315,0.455717,0.678763,0,885,109,331,331
1,2,0,479.5,227,396,178,563,563,0.874038,1.04923,38,392,68,124,115
2,4,0,269.25,149,173,138,401,401,0.469314,0.618711,31,168,41,49,35
3,8,2,201.333,124.333,121,121,316,316,0.21551,0.319729,27,79,32,26,9
4,12,1,135.364,91.8182,61,61,244,244,0.260837,0.414382,17,66,21,11,5
5,22,7,115.2,79.2667,41,41,215,215,0.145676,0.253131,15,33,18,8,2
6,30,6,88.5833,67.3333,35,35,212,212,0.305569,0.514106,11,41,15,5,2
7,48,14,70.8235,57.6765,21,21,176,176,0.207496,0.377613,10,24,12,3,1
8,68,28,64.325,53.325,17,17,156,156,0.0872237,0.180055,10,10,11,2,0
9,80,26,52.0926,44.8889,9,9,139,139,0.182555,0.355517,8,15,9,1,0
10,108,41,44.3731,39.1791,9,9,101,101,0.10851,0.244537,7,9,7,0,0
11,134,50,37.25,33.1429,9,9,77,77,0.0561278,0.176395,6,6,6,0,0
12,168,74,33.9468,30.7128,5,5,77,77,0.0187593,0.095981,6,2,5,0,0
13,184,66,27.661,25.9576,9,9,59,59,0.070876,0.229951,4,6,4,0,0
14,234,86,22.3378,21.6554,9,9,43,43,0.0473518,0.199907,4,4,3,0,0
15,292,105,17.3743,17.615,5,5,33,33,0.0285178,0.172195,3,3,3,0,0
16,346,118,13.5965,14.2325,9,9,25,25,0.0250109,0.189499,2,2,2,0,0
17,428,155,10.685,11.5421,5,5,19,19,0.0178236,0.173185,2,2,1,0,0
18,440,103,7.31454,8.31454,5,5,11,11,0.013017,0.170882,2,1,1,0,0
19,252,0,5,6,5,5,5,6,0.0095831,0.1242,2,2,1,0,0
