depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,26,31,26,31,26,31,0.0008115,0.0086028,0,26,6
1,2,1,16.5,40,33,40,33,40,0.0016971,0.0082009,0,33,8
2,2,0,20,48,17,21,23,23,0.0019609,0.0107161,1,19,4
3,4,0,14.5,70,9,9,23,23,0.0021075,0.0134726,0,13,3
4,8,0,12,115,5,5,27,27,0.0034338,0.0219279,0,10,2
5,16,0,7.5,140,5,5,15,15,0.0038031,0.0252438,0,6,1
6,8,0,11.5,104,9,9,15,15,0.0020059,0.0124898,1,5,2
7,16,4,8.625,156,9,9,15,15,0.0024262,0.0140828,1,3,2
8,24,2,10,272,5,5,15,15,0.0031552,0.0236407,1,3,2
9,36,1,9.80556,407,5,5,15,15,0.0045932,0.0408401,1,3,2
10,60,4,9.23333,641,5,5,15,15,0.0055223,0.05116,1,2,2
11,66,0,9.21212,706,5,5,15,15,0.0046672,0.0540634,1,2,1
12,72,1,8.40278,713,5,5,15,15,0.0035126,0.0488506,2,2,1
13,68,0,7.52941,608,5,5,11,11,0.0030796,0.0460152,2,2,1
14,52,0,7.34615,460,5,5,11,11,0.0023435,0.0343801,2,2,1
15,34,0,6.76471,276,5,5,11,11,0.0014924,0.0223393,2,2,1
16,22,0,7.09091,188,5,5,11,11,0.0008799,0.0137406,2,2,1
17,18,0,6.55556,143,5,5,9,9,0.0007124,0.0107259,2,2,1
18,8,0,8,78,5,5,9,11,0.00035,0.0059737,2,2,1
19,10,0,7.4,90,5,5,9,11,0.0004015,0.0073553,2,2,1
20,8,0,5,48,5,5,5,6,0.0002789,0.0037246,3,2,1
