depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,39,54,39,54,39,54,0.0014795,0.015553,0,39,16,1,1
1,2,0,22.5,30,16,20,29,29,0.0008626,0.0061583,5,14,8,0,0
2,4,0,16.75,22.25,4,5,25,25,0.0021903,0.0138789,2,12,5,0,0
3,6,0,10.8333,14.3333,4,4,21,21,0.0014408,0.0109334,2,7,3,0,0
4,6,1,9.8,12.8,4,4,16,16,0.0007671,0.0070839,1,7,3,0,0
5,6,0,7.66667,9.83333,4,4,10,10,0.0011103,0.0095747,1,6,2,0,0
6,4,0,5.5,7,4,4,7,7,0.0002346,0.0033288,0,5,1,0,0
7,2,0,7,9,4,5,10,10,0.0002052,0.0028486,0,7,2,0,0
8,2,0,5.5,7,4,5,7,7,0.0001761,0.0018485,0,5,1,0,0
9,2,1,4,5,4,5,4,5,4.34e-05,0.000938,0,4,1,0,0
