depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,307,420,307,420,307,420,0.0214317,0.102638,0,307,175,65,65
1,2,0,219,307,208,230,230,292,0.0292138,0.0913847,74,121,115,30,18
2,4,0,157.75,220,143,151,181,198,0.0316783,0.115048,49,90,72,11,6
3,8,0,130.375,179.625,114,125,146,158,0.0399302,0.167057,31,76,57,7,5
4,16,0,109.5,148.188,90,95,132,132,0.0564974,0.260647,24,64,45,5,3
5,32,0,94.9062,128.156,73,73,117,122,0.0939232,0.462675,19,57,37,3,2
6,64,0,82.1719,110.25,62,67,104,104,0.155296,0.810394,16,50,31,2,1
7,128,0,71.9531,95.7656,44,44,114,114,0.256515,1.42405,13,44,27,1,1
8,256,0,64.2227,85.2031,35,35,111,111,0.44491,2.59423,11,40,23,1,1
9,512,0,56.8379,75.0508,10,13,110,110,0.767884,4.36665,9,36,20,1,0
10,1018,0,52.0599,68.7682,4,5,108,108,1.35415,8.05846,8,33,18,0,0
11,1964,0,47.0794,62.196,4,4,108,108,2.3416,14.0669,7,31,16,0,0
12,2434,0,41.7436,55.0698,4,4,93,93,2.51683,15.6456,6,28,14,0,0
13,2634,0,37.3542,49.2145,4,4,92,92,2.34902,15.7997,5,25,13,0,0
14,2084,0,32.0758,42.3052,4,4,81,81,1.55905,11.0188,4,22,11,0,0
15,2162,0,27.1207,35.6045,4,4,77,77,1.27976,9.55211,4,18,9,0,0
16,1862,0,22.7626,29.7095,4,4,64,64,0.87469,6.74146,3,15,7,0,0
17,1718,0,19.5215,25.4627,4,4,49,49,0.665623,5.48228,2,13,6,0,0
18,1508,0,17.3382,22.7546,4,4,38,38,0.505231,4.45818,2,12,5,0,0
19,1134,6,15.0621,19.7482,4,4,37,37,0.320232,2.87862,2,11,4,0,0
20,878,9,14.0713,18.4891,4,4,37,37,0.24007,2.20568,1,11,4,0,0
21,652,5,13.1716,17.4575,4,4,37,37,0.173531,1.65038,1,11,4,0,0
22,338,3,9.5791,12.2478,4,4,26,26,0.0517061,0.548229,1,7,2,0,0
23,252,2,7.628,9.832,4,4,23,23,0.0213382,0.260855,1,4,2,0,0
24,232,11,6.9276,8.91403,4,4,15,15,0.0170605,0.238963,1,4,1,0,0
25,166,3,5.66871,7.23313,4,4,13,13,0.0114352,0.160824,1,4,1,0,0
26,110,4,5.78302,7.37736,4,4,13,13,0.0068576,0.113511,2,5,1,0,0
27,56,0,4.96429,6.28571,4,4,7,7,0.002524,0.0443039,1,3,1,0,0
28,50,8,4,5,4,4,4,5,0.0014544,0.0305313,0,3,1,0,0
29,28,9,4,5,4,4,4,5,0.0007213,0.0177462,0,4,1,0,0
