depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,26,35,26,35,26,35,0.0004462,0.0088661,0,26,9,0,0
1,2,1,26,35,26,35,26,35,0.001044,0.0093429,0,26,9,0,0
2,2,0,23.5,31.5,21,26,26,28,0.0016147,0.0139454,0,23,8,0,0
3,4,0,22.25,29.75,16,21,26,26,0.0028651,0.0245931,0,22,7,0,0
4,8,0,21.125,28.25,13,16,26,26,0.0056889,0.0472961,1,20,7,0,0
5,16,0,17.375,23,7,9,24,24,0.0073922,0.0687827,3,17,5,0,0
6,32,0,15.1875,20,7,7,24,24,0.0121977,0.115633,2,14,4,0,0
7,60,0,13.7333,18.0667,7,7,24,24,0.0202816,0.196802,1,13,4,0,0
8,104,0,12.3846,16.2212,7,7,24,24,0.0263723,0.290558,1,10,3,0,0
9,102,0,10.4412,13.5882,4,4,19,19,0.0178365,0.220885,1,8,3,0,0
10,76,0,9.56579,12.4211,7,7,16,16,0.0048302,0.0872425,1,3,2,0,0
11,88,8,9.2125,11.95,4,4,16,16,0.0043512,0.0825667,2,3,2,0,0
12,106,7,9.18182,11.9091,4,4,16,16,0.0054392,0.100798,2,3,2,0,0
13,138,5,8.30827,10.7444,4,4,16,16,0.0070363,0.130992,2,3,2,0,0
14,154,10,8.125,10.5,4,4,13,13,0.0073691,0.139916,2,2,2,0,0
15,166,8,8.12025,10.4937,4,4,13,13,0.0089587,0.156832,2,3,2,0,0
16,190,17,7.71098,9.94798,4,4,13,13,0.0085802,0.158039,2,2,2,0,0
17,170,18,7.76974,10.0263,4,4,13,13,0.0070491,0.134133,2,2,2,0,0
18,180,15,7.49091,9.65455,4,4,13,13,0.0075298,0.142898,2,2,2,0,0
19,158,9,7.54362,9.72483,4,4,13,13,0.0067628,0.12982,2,2,2,0,0
20,156,9,7.57143,9.7619,4,4,13,13,0.0065513,0.132983,2,2,2,0,0
21,162,14,7.75,10,4,4,13,13,0.0065173,0.134943,2,2,2,0,0
22,170,12,7.60759,9.81013,4,4,13,13,0.0065545,0.139018,2,2,2,0,0
23,186,12,7.17241,9.22989,4,4,10,10,0.0067917,0.145415,2,2,2,0,0
24,194,10,6.95109,8.93478,4,4,10,10,0.0062503,0.14666,2,2,1,0,0
25,226,17,6.61244,8.48325,4,4,10,10,0.0062044,0.154005,2,2,1,0,0
26,240,13,6.29956,8.06608,4,4,10,10,0.0065627,0.169522,2,2,1,0,0
27,234,13,6.11765,7.82353,4,4,10,10,0.005828,0.154624,2,1,1,0,0
28,228,4,6.03571,7.71429,4,4,10,10,0.0059912,0.154027,2,2,1,0,0
29,208,4,6.02941,7.70588,4,4,10,10,0.005441,0.139632,2,2,1,0,0
30,216,7,5.82297,7.43062,4,4,7,9,0.0053218,0.138673,2,1,1,0,0
31,192,8,5.74457,7.32609,4,4,7,7,0.0043621,0.120167,2,1,1,0,0
32,164,0,5.5,7,4,4,7,7,0.0040308,0.103647,2,2,1,0,0
33,130,0,5.43077,6.90769,4,4,7,7,0.003132,0.0812735,2,2,1,0,0
34,84,0,5.57143,7.09524,4,4,7,7,0.0020366,0.0545755,2,2,1,0,0
35,66,0,5.09091,6.45455,4,4,7,7,0.0016074,0.0400792,2,2,1,0,0
36,32,0,5.125,6.5,4,4,7,7,0.0007762,0.019561,2,2,1,0,0
37,16,0,5.6875,7.25,4,4,7,7,0.0003914,0.0109405,2,2,1,0,0
38,10,0,5.2,6.6,4,4,7,7,0.0002269,0.0059682,2,2,1,0,0
39,4,0,4.75,6,4,4,7,9,8.44e-05,0.0019907,2,2,1,0,0
40,2,0,4,5,4,4,4,5,4.02e-05,0.0008281,2,2,1,0,0
