depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,9,13,9,13,9,13,7.28e-05,0.0057622,0,9,4
1,2,1,4.5,13,9,13,9,13,0.0001034,0.0024161,0,9,4
2,2,0,9,26,9,9,9,13,0.0002141,0.0044409,0,9,4
3,4,0,9,52,9,9,9,13,0.0009713,0.012996,0,9,4
4,8,0,9,104,9,9,9,13,0.0010439,0.0213108,0,9,4
5,16,0,9,208,9,9,9,13,0.0021263,0.0439976,0,9,4
6,32,0,7,320,5,5,9,9,0.0035178,0.068612,0,7,3
7,64,0,6.5,592,5,5,9,9,0.0058585,0.120045,0,6,2
8,128,0,6.5,1184,5,5,9,9,0.0106976,0.209407,0,6,2
9,256,0,5.75,2080,3,3,9,9,0.017666,0.364746,0,5,2
10,438,0,5.41096,3336,3,3,9,9,0.0252232,0.532976,0,5,2
11,268,0,5.15672,1939,3,3,9,9,0.0131058,0.282583,1,4,2
12,66,0,6.27273,588,5,5,9,9,0.0023786,0.0560216,1,3,2
13,74,25,4.52703,478,5,5,9,9,0.0010336,0.0311337,2,1,2
14,88,35,4.23864,533,5,5,9,9,0.0008002,0.0294255,2,1,3
15,94,9,6.18085,829,5,5,9,9,0.0031969,0.0726967,1,3,2
16,140,37,5.22143,1045,5,5,9,9,0.0029741,0.0762396,2,2,3
17,184,42,5.58696,1471,5,5,9,9,0.0047054,0.111855,1,2,3
18,248,39,6.17339,2192,5,5,9,9,0.0077132,0.178388,1,2,3
19,358,58,6.25698,3210,5,5,9,9,0.0113795,0.26149,1,3,3
20,524,68,6.39695,4800,3,3,9,9,0.0156338,0.376665,1,2,3
21,704,59,6.59233,6639,3,3,9,9,0.0204616,0.501453,1,2,3
22,728,30,6.63462,6896,3,3,9,9,0.0197416,0.494618,1,2,2
23,526,12,6.26236,4684,3,3,9,9,0.0122764,0.328041,1,2,2
24,410,6,5.68293,3293,3,3,9,9,0.0087325,0.246354,1,2,2
25,312,11,5.09295,2233,3,3,9,9,0.0058526,0.172773,2,1,2
26,248,9,4.86694,1691,3,3,9,9,0.0046866,0.13796,1,1,2
27,228,21,4.32895,1377,3,3,7,7,0.0036802,0.113457,1,1,1
28,206,21,4.37379,1259,3,3,7,7,0.0034066,0.102533,1,1,1
29,190,32,3.96842,1052,3,3,7,7,0.0025048,0.0822026,1,1,1
30,176,17,4.38068,1077,3,3,7,7,0.0028516,0.0878634,1,1,1
31,170,25,4.11176,976,3,3,7,7,0.0023359,0.0766373,1,1,1
32,172,20,4.2093,1010,3,3,7,7,0.0023847,0.0798184,1,1,1
33,176,15,4.30114,1055,3,3,5,5,0.0024784,0.0838014,1,1,1
34,174,18,4.02299,972,3,3,5,5,0.00207,0.0756848,1,1,1
35,160,8,4.25,944,3,3,5,5,0.0022387,0.0757255,1,1,1
36,142,9,4.14789,817,3,3,5,5,0.0016967,0.0643092,1,1,1
37,132,2,4.24242,775,3,3,5,7,0.0017261,0.0626465,1,1,1
38,104,0,4.11538,590,3,3,5,5,0.0013528,0.0483947,1,1,1
39,70,0,4.31429,418,3,3,5,7,0.0009704,0.0355794,1,1,1
40,56,0,3.96429,305,3,3,5,5,0.0007223,0.0262073,2,1,1
41,38,0,3.73684,194,3,3,5,5,0.000466,0.0163609,1,1,1
42,16,0,3.875,85,3,3,5,7,0.0002261,0.0074675,2,1,1
43,12,0,4.33333,72,3,3,5,7,0.0001576,0.0056241,1,1,1
44,10,0,4.2,58,3,3,5,7,0.0001326,0.0046305,2,1,1
45,8,0,3.25,35,3,3,5,5,7.79e-05,0.003004,2,1,1
46,2,0,4,11,3,3,5,7,2.08e-05,0.0008684,2,1,1
47,2,0,4,11,3,3,5,7,2.62e-05,0.0009067,2,1,1
48,2,0,5,14,5,5,5,7,3e-05,0.0011844,2,1,2
49,2,0,4,11,3,3,5,7,2.36e-05,0.0009574,2,1,1
50,2,0,3,8,3,3,3,4,1.83e-05,0.000723,2,1,1
