depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,210,126,210,126,210,126,0.0122625,0.0725941,0,210,54,105,105
1,2,0,148,95,117,109,179,117,0.0166391,0.0576892,24,87,37,65,46
2,4,1,119,82.3333,90,90,150,117,0.01369,0.0482259,24,47,31,48,23
3,6,0,86.3333,67.8333,51,51,113,113,0.0251873,0.0986116,15,52,24,27,17
4,12,3,72,63.7778,45,45,107,92,0.01651,0.0724397,16,28,21,18,7
5,18,2,52.75,50.3125,30,30,106,83,0.0212087,0.103137,12,26,16,10,5
6,32,4,40.4643,42.25,11,11,83,78,0.0318233,0.151882,9,22,12,6,4
7,56,16,33.725,37.525,8,8,81,81,0.0229255,0.118926,9,11,11,4,1
8,80,29,29.1961,33.8039,8,8,81,81,0.0155416,0.0923792,8,7,9,2,0
9,102,36,24.7727,29.197,7,7,63,63,0.0144458,0.102503,7,5,7,1,0
10,130,38,19.1413,22.9565,4,4,45,45,0.0131652,0.108138,5,4,5,0,0
11,168,57,16.2613,19.8108,4,4,45,45,0.0108893,0.0954826,4,3,4,0,0
12,208,62,13.1918,16.2192,4,4,34,34,0.0139555,0.125356,3,3,3,0,0
13,260,98,11.784,14.5741,4,4,28,28,0.0068972,0.0876664,3,1,3,0,0
14,282,117,10.897,13.6242,4,4,23,23,0.0048533,0.0748942,3,1,3,0,0
15,302,131,10.3158,12.9825,4,4,16,16,0.003458,0.0675026,3,0,2,0,0
16,322,131,9.05236,11.5707,4,4,14,14,0.0034732,0.0752567,2,1,2,0,0
17,350,114,7.41102,9.36441,4,4,8,10,0.007944,0.115279,2,1,1,0,0
18,408,166,6.49174,8.17769,4,4,8,8,0.0016923,0.0740763,2,0,1,0,0
19,332,0,4,5,4,4,4,5,0.0073515,0.128752,2,2,1,0,0
