depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,49,66,49,66,49,66,0.0013172,0.0151137,0,49,20,3,3
1,2,1,49,66,49,66,49,66,0.0023556,0.0150251,0,49,20,3,3
2,2,0,49,66,49,49,49,66,0.0044317,0.0284668,0,49,20,3,3
3,4,0,43.5,58.5,35,35,52,52,0.0081089,0.0534284,0,43,17,2,2
4,8,0,35.25,47.5,22,22,50,50,0.0128667,0.0796813,0,35,13,1,1
5,16,0,33.625,45.375,22,22,50,50,0.0228457,0.163856,1,33,12,0,0
6,28,0,30.4286,41.0714,17,17,50,50,0.0338058,0.25774,1,29,11,0,0
7,52,0,28.5,38.4231,13,13,48,48,0.0621152,0.444729,1,27,10,0,0
8,100,0,23.4,31.38,10,10,50,50,0.0842122,0.686888,1,21,8,0,0
9,176,0,20.4091,27.2443,7,7,48,48,0.116663,1.14231,2,17,7,0,0
10,286,0,17.0944,22.6294,7,7,51,51,0.126978,1.98382,1,14,5,0,0
11,276,0,15.192,19.9855,4,4,46,46,0.0915593,1.77697,1,11,4,0,0
12,214,0,12.8879,16.7757,7,7,27,27,0.0368056,1.04407,1,6,3,0,0
13,214,107,12.8879,16.7757,7,7,27,27,0,0.0493855,3,0,3,0,0
14,214,17,12.8832,16.7716,7,7,27,27,0.0317449,0.944408,2,5,3,0,0
15,214,90,12.629,16.4274,4,4,27,27,0.0031172,0.153498,3,1,3,0,0
16,216,35,12.4862,16.2431,7,7,27,27,0.013807,0.559052,2,3,3,0,0
17,244,5,11.7699,15.3264,4,4,27,27,0.0208112,0.747961,2,4,3,0,0
18,326,28,11.2483,14.6107,4,4,24,24,0.0224753,0.74858,2,3,3,0,0
19,462,51,10.6058,13.7494,4,4,24,24,0.0289702,1.02493,2,3,3,0,0
20,640,90,10.06,13.0145,4,4,24,24,0.0354031,1.22279,2,3,2,0,0
21,848,109,9.5115,12.2801,4,4,24,24,0.04899,1.73413,2,3,2,0,0
22,1112,181,9.00537,11.6037,4,4,24,24,0.0550371,2.24046,2,3,2,0,0
23,1322,217,8.91222,11.4697,4,4,24,24,0.0672882,2.90726,2,3,2,0,0
24,1520,273,8.76022,11.2662,4,4,22,22,0.0708098,3.38387,2,2,2,0,0
25,1682,344,8.63602,11.0964,4,4,22,22,0.0705666,3.45828,2,2,2,0,0
26,1840,338,8.4221,10.8069,4,4,22,22,0.0801619,4.12217,2,2,2,0,0
27,1952,388,8.3702,10.727,4,4,16,16,0.0798374,4.35375,2,2,2,0,0
28,2042,396,8.13791,10.4125,4,4,16,16,0.0778144,4.50723,2,2,2,0,0
29,2110,377,7.94287,10.1466,4,4,16,16,0.0749269,4.83613,2,2,2,0,0
30,2152,330,7.7843,9.92865,4,4,14,14,0.0773817,5.25443,2,2,2,0,0
31,2152,289,7.73967,9.85293,4,4,14,14,0.0778362,5.48689,2,2,2,0,0
32,2202,274,7.54253,9.58402,4,4,14,14,0.072332,5.4269,2,2,2,0,0
33,2246,201,7.36333,9.33643,4,4,14,14,0.0730845,5.8615,2,2,1,0,0
34,2274,150,7.14407,9.04143,4,4,14,14,0.0727483,5.76695,2,2,1,0,0
35,2260,106,6.93361,8.75905,4,4,11,11,0.0701738,5.60215,2,2,1,0,0
36,2164,71,6.82131,8.6044,4,4,11,11,0.0675292,5.29493,2,2,1,0,0
37,2074,48,6.62784,8.34452,4,4,11,11,0.0626093,4.69941,2,2,1,0,0
38,1968,33,6.45995,8.11886,4,4,11,11,0.058343,4.42038,2,2,1,0,0
39,1744,33,6.53361,8.20339,4,4,11,11,0.0496743,3.94024,2,2,1,0,0
40,1642,7,6.34006,7.95046,4,4,11,11,0.0471169,3.61031,2,2,1,0,0
41,1428,6,6.23488,7.81294,4,4,11,11,0.0399796,3.00131,2,2,1,0,0
42,1244,7,5.93209,7.42684,4,4,11,11,0.0329953,2.35834,2,2,1,0,0
43,912,4,5.88436,7.36233,4,4,11,11,0.0235232,1.7023,2,2,1,0,0
44,670,3,5.89055,7.36882,4,4,11,11,0.0169515,1.26824,2,2,1,0,0
45,488,0,5.79303,7.2459,4,4,11,11,0.0123352,0.901202,2,2,1,0,0
46,334,0,5.66168,7.08084,4,4,8,10,0.0083252,0.56219,2,2,1,0,0
47,222,0,5.3964,6.74775,4,4,8,8,0.0052812,0.362127,2,2,1,0,0
48,126,0,5.74603,7.18254,4,4,8,8,0.003081,0.244602,2,2,1,0,0
49,78,0,5.48718,6.85897,4,4,8,10,0.0019108,0.131074,2,2,1,0,0
50,50,0,5.52,6.9,4,4,8,8,0.001232,0.0931792,2,2,1,0,0
51,30,0,5.2,6.5,4,4,8,10,0.0006975,0.0459038,2,2,1,0,0
52,14,0,4.57143,5.71429,4,4,8,8,0.000314,0.0137786,2,2,1,0,0
53,4,0,6,7.5,4,4,8,8,0.0001058,0.0125764,2,2,1,0,0
54,2,0,4,5,4,4,4,5,3.89e-05,0.0008449,2,2,1,0,0
