depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,27,31,27,31,27,31,0.0010952,0.0099102,0,27,6
1,2,1,17,40,34,40,34,40,0.0036227,0.0120205,0,34,8
2,2,0,30,71,26,31,34,34,0.0049418,0.019587,0,30,7
3,4,0,22.5,106,13,16,32,32,0.0076297,0.0278576,3,21,5
4,8,0,17.75,167,9,11,32,32,0.0093942,0.0390558,1,16,3
5,16,0,16.125,301,9,9,32,32,0.0155577,0.0735705,1,15,3
6,30,0,13.1333,461,5,5,29,29,0.018891,0.0986107,2,11,2
7,32,0,15.75,586,9,9,29,29,0.0120719,0.057752,1,6,3
8,36,1,16.25,676,9,9,29,29,0.0156608,0.0698084,2,6,3
9,60,2,15.5667,1069,5,5,29,29,0.023298,0.103265,3,6,3
10,94,9,14.7128,1574,5,5,29,29,0.0262887,0.134708,3,5,3
11,140,9,14.9071,2366,5,5,25,25,0.0284024,0.185166,2,5,3
12,188,20,14,2972,5,5,25,25,0.029541,0.21945,2,4,3
13,242,20,13.6694,3730,5,5,25,25,0.0371294,0.285613,2,4,2
14,308,32,12.6688,4387,5,5,25,25,0.0466142,0.341547,2,4,2
15,402,43,11.8881,5368,5,5,25,25,0.060492,0.447694,2,4,2
16,478,44,11.4268,6128,5,5,25,25,0.0717573,0.531304,2,4,2
17,586,45,11.2645,7384,5,5,25,25,0.0913662,0.667439,2,4,2
18,772,46,11.0622,9508,5,5,25,25,0.121051,0.925515,2,4,2
19,894,57,10.5112,10445,5,5,25,25,0.125263,1.0668,2,4,2
20,784,44,10.3112,8966,5,5,15,15,0.101998,0.943707,2,3,2
21,864,43,10.14,9678,5,5,15,15,0.107138,1.06537,1,3,1
22,574,41,9.51394,6048,5,5,15,15,0.0582499,0.672048,1,3,1
23,358,14,9.91061,3929,5,5,15,15,0.0346372,0.458772,1,3,1
24,366,16,9.34426,3787,5,5,15,15,0.0260284,0.438425,2,2,1
25,324,7,9.66358,3455,5,5,15,15,0.0206522,0.398758,2,2,1
26,296,11,9.03041,2964,5,5,15,15,0.0146986,0.342833,2,2,1
27,240,3,8.7375,2340,5,5,15,15,0.013215,0.278791,2,2,1
28,198,4,8.45455,1870,5,5,15,15,0.0099384,0.214941,2,2,1
29,146,0,8.86301,1440,5,5,11,11,0.0071806,0.168575,2,2,1
30,120,1,7.80833,1056,5,5,11,11,0.0053829,0.112613,2,2,1
31,72,0,8.5,684,5,5,11,11,0.003907,0.0791336,2,2,1
32,52,1,7.32692,432,5,5,11,11,0.0026044,0.0462808,2,2,1
33,20,0,7.7,174,5,5,11,11,0.0008389,0.0148754,2,2,1
34,10,0,8,90,5,5,11,12,0.0004274,0.0089024,2,2,1
35,8,0,8.75,78,5,5,11,12,0.0003548,0.0070541,2,2,1
36,8,0,7.25,66,5,5,11,11,0.0003357,0.0065895,2,2,1
37,4,0,8,36,5,5,11,11,0.0001581,0.0035904,2,2,1
38,4,0,6.5,30,5,5,11,11,0.0001553,0.0027331,3,2,1
39,2,0,5,12,5,5,5,6,6.88e-05,0.0009683,3,2,1
