depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,19,26,19,26,19,26,0.0001967,0.0083918,0,19,11
1,2,1,10,27,20,27,20,27,0.0004255,0.0072187,0,20,12
2,2,0,20,54,20,20,20,27,0.0007163,0.0131762,0,20,12
3,4,0,20,108,20,20,20,27,0.0013897,0.0240528,0,20,12
4,8,0,20,216,20,20,20,27,0.0026474,0.0508251,0,20,12
5,16,0,20,432,20,20,20,27,0.0062137,0.109015,0,20,12
6,32,0,20,864,20,20,20,27,0.01011,0.200374,0,20,12
7,64,0,20,1728,20,20,20,27,0.0195637,0.406864,0,20,12
8,128,0,20,3456,20,20,20,27,0.0382037,0.811338,0,20,12
9,256,0,20,6912,20,20,20,27,0.0813671,1.60127,0,20,12
10,512,0,18.5,12800,17,17,20,23,0.167208,3.67102,0,18,11
11,1024,0,14.75,20480,11,11,20,20,0.247337,5.4869,0,14,8
12,2048,0,12.125,34304,7,7,20,20,0.355892,7.14962,0,11,6
13,2008,0,10.0951,28307,5,5,19,19,0.237171,5.256,1,8,5
14,484,0,7.77066,5318,3,3,18,18,0.0413114,0.987502,0,6,3
15,110,0,5.55455,860,3,3,8,8,0.0045801,0.128034,1,3,2
16,34,0,5.52941,265,3,3,7,10,0.0007511,0.0263192,1,2,2
17,42,6,4.66667,276,3,3,7,7,0.0006855,0.0262247,1,1,2
18,54,10,4.44444,338,3,3,7,7,0.0008333,0.0297543,1,1,2
19,74,2,4.97297,516,3,3,7,7,0.0016664,0.0538132,1,2,2
20,114,15,4.2193,672,3,3,7,7,0.0019727,0.0696434,1,1,1
21,140,19,4.17857,817,3,3,7,7,0.0024813,0.087355,1,1,1
22,172,33,3.93605,946,3,3,7,7,0.0026531,0.0985989,1,1,1
23,210,37,4.04286,1187,3,3,7,7,0.003524,0.126064,1,1,1
24,236,57,3.75847,1241,3,3,5,7,0.0031783,0.1243,1,1,1
25,250,78,3.416,1195,3,3,5,7,0.0024271,0.110427,1,1,1
26,258,80,3.41085,1231,3,3,5,7,0.0025279,0.112656,1,1,1
27,270,77,3.55926,1345,3,3,5,7,0.0031513,0.124258,1,1,1
28,296,94,3.41216,1414,5,5,5,7,0.0029457,0.125553,1,1,2
29,330,103,3.43939,1589,5,5,5,7,0.0034781,0.142071,1,1,2
30,374,103,3.62299,1897,5,5,5,7,0.0047969,0.173299,1,1,2
31,424,103,3.78538,2247,5,5,5,7,0.0060856,0.210536,1,1,2
32,500,110,3.9,2730,5,5,5,7,0.0074032,0.256197,1,1,2
33,572,155,3.63811,2913,3,3,5,7,0.0065013,0.261324,1,1,1
34,612,171,3.57353,3060,3,3,5,7,0.0053114,0.250184,1,1,1
35,296,32,4.37838,1812,3,3,5,7,0.0036348,0.161025,1,1,1
36,216,16,4.34259,1307,3,3,5,5,0.0029581,0.124966,1,1,1
37,152,7,4.42763,937,3,3,5,7,0.001962,0.0834049,1,1,1
38,134,3,4.45522,830,3,3,5,5,0.0017721,0.0743572,1,1,1
39,122,1,4.35246,736,3,3,5,5,0.0016494,0.067855,1,1,1
40,110,2,4.05455,615,3,3,5,7,0.0014691,0.0585973,1,1,1
41,76,0,4.05263,424,3,3,5,7,0.0009827,0.0403576,1,1,1
42,58,0,4.03448,322,3,3,5,5,0.0007839,0.0309966,1,1,1
43,42,0,3.85714,222,3,3,5,5,0.0005374,0.0220059,1,1,1
44,26,0,4,143,3,3,5,7,0.0003338,0.0141469,1,1,1
45,20,0,4,110,3,3,5,7,0.0002555,0.0108437,1,1,1
46,14,0,3.71429,71,3,3,5,5,0.0001676,0.0075284,1,1,1
47,10,0,4.4,61,3,3,5,7,0.0001249,0.0058281,1,1,1
48,8,0,3.5,38,3,3,5,5,9.09e-05,0.0037687,1,1,1
49,2,0,3,8,3,3,3,4,1.86e-05,0.0008805,2,1,1
