depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,13,17,13,17,13,17,0.0001711,0.0054159,0,13,4,0,0
1,2,1,13,17,13,17,13,17,0.0002781,0.0033514,0,13,4,0,0
2,2,0,13,17,13,13,13,17,0.0006396,0.0077509,0,13,4,0,0
3,4,0,13,17,13,13,13,17,0.0013951,0.0159949,0,13,4,0,0
4,8,0,13,17,13,13,13,17,0.0028461,0.0312936,0,13,4,0,0
5,16,0,11.5,15,10,10,13,13,0.0047266,0.0515582,0,11,3,0,0
6,32,0,10,13,7,7,13,13,0.0084272,0.0904171,0,9,3,0,0
7,64,0,8.3125,10.75,4,4,13,13,0.0112221,0.136718,0,8,2,0,0
8,102,0,6.64706,8.52941,4,4,10,10,0.0109408,0.140794,0,6,1,0,0
9,36,0,8,10.3333,7,7,10,10,0.002435,0.0391899,1,4,2,0,0
10,30,0,7.8,10.0667,7,7,10,10,0.0022073,0.0315822,1,3,2,0,0
11,56,15,7.87805,10.1707,7,7,10,10,0.0019423,0.0293166,1,2,2,0,0
12,82,2,7.9,10.2,7,7,10,10,0.0059452,0.0753034,1,3,2,0,0
13,158,26,7.90909,10.2121,7,7,10,10,0.0081396,0.108606,1,3,2,0,0
14,240,42,8.0303,10.3737,7,7,10,10,0.0125205,0.164852,1,3,2,0,0
15,356,58,8.04698,10.396,7,7,10,10,0.017423,0.237554,1,3,2,0,0
16,520,61,7.94771,10.2636,7,7,10,10,0.0254406,0.355655,1,3,2,0,0
17,754,112,7.94393,10.2586,7,7,10,10,0.0317877,0.471937,1,2,2,0,0
18,1020,165,7.93684,10.2491,7,7,10,10,0.04104,0.61975,1,2,2,0,0
19,1200,212,7.82591,10.1012,4,4,10,10,0.0470025,0.714715,1,2,2,0,0
20,1314,232,7.49908,9.66543,4,4,10,10,0.0488989,0.752523,1,2,2,0,0
21,1412,236,7.42092,9.56122,4,4,10,10,0.0547194,0.881486,1,2,2,0,0
22,1450,200,7.468,9.624,4,4,10,10,0.0575697,0.932384,1,2,2,0,0
23,1158,107,7.49096,9.65461,4,4,10,10,0.0430153,0.726211,1,2,2,0,0
24,798,36,7.56693,9.75591,4,4,10,10,0.0313164,0.540623,1,2,2,0,0
25,528,12,7.56395,9.75194,4,4,10,10,0.0232559,0.382002,1,2,2,0,0
26,408,12,7.75,10,4,4,10,10,0.0194574,0.304343,1,3,2,0,0
27,348,12,8.02679,10.369,4,4,10,10,0.017876,0.274641,1,3,2,0,0
28,314,12,8.06291,10.4172,4,4,10,10,0.0157916,0.24074,1,3,2,0,0
29,284,12,8.01471,10.3529,4,4,10,10,0.014046,0.215472,1,3,2,0,0
30,268,12,7.98438,10.3125,4,4,10,10,0.0131476,0.200651,1,3,2,0,0
31,244,12,7.93103,10.2414,4,4,10,10,0.0118154,0.187016,1,3,2,0,0
32,220,12,7.86538,10.1538,4,4,10,10,0.0103128,0.162119,1,3,2,0,0
33,210,12,7.83333,10.1111,4,4,10,10,0.0097325,0.153568,1,2,2,0,0
34,192,12,7.76667,10.0222,4,4,10,10,0.008602,0.138201,1,2,2,0,0
35,172,12,7.675,9.9,4,4,10,10,0.0075149,0.124404,1,2,2,0,0
36,162,12,7.62,9.82667,4,4,10,10,0.0067474,0.11519,1,2,2,0,0
37,150,12,7.54348,9.72464,4,4,10,10,0.0059963,0.104327,1,2,2,0,0
38,132,12,7.4,9.53333,4,4,10,10,0.0049492,0.0871258,1,2,2,0,0
39,130,12,7.38136,9.50847,4,4,10,10,0.0047017,0.0843486,1,2,2,0,0
40,122,12,7.3,9.4,4,4,10,10,0.004286,0.076659,1,2,2,0,0
41,106,11,7.12632,9.16842,4,4,10,10,0.0035761,0.0645671,1,2,2,0,0
42,102,11,7.0989,9.13187,4,4,10,10,0.0032509,0.0610681,1,2,2,0,0
43,96,10,7.03488,9.04651,4,4,10,10,0.0031086,0.0613436,1,2,2,0,0
44,88,10,6.92308,8.89744,4,4,10,10,0.0027667,0.0538311,1,2,1,0,0
45,84,9,6.88,8.84,4,4,10,10,0.0024262,0.0481991,1,2,1,0,0
46,76,9,6.73134,8.64179,4,4,10,10,0.002081,0.0427626,1,2,1,0,0
47,70,9,6.60656,8.47541,4,4,10,10,0.0018394,0.0381169,1,2,1,0,0
48,68,9,6.59322,8.45763,4,4,10,10,0.0017408,0.0358104,1,2,1,0,0
49,64,9,6.56364,8.41818,4,4,10,10,0.0015673,0.0331266,1,2,1,0,0
50,58,8,6.58,8.44,4,4,10,10,0.0014096,0.0302186,1,2,1,0,0
51,52,7,6.46667,8.28889,4,4,10,10,0.001262,0.026516,2,1,1,0,0
52,48,6,6.42857,8.2381,4,4,10,10,0.0010762,0.0254118,2,1,1,0,0
53,44,4,6.4,8.2,4,4,10,10,0.0010889,0.0232321,2,2,1,0,0
54,40,4,6.33333,8.11111,4,4,10,10,0.0008884,0.0203741,2,1,1,0,0
55,36,3,6.27273,8.0303,4,4,10,10,0.0008235,0.0185586,2,2,1,0,0
56,30,3,6,7.66667,4,4,7,7,0.0006122,0.0145114,2,1,1,0,0
57,24,2,5.90909,7.54545,4,4,7,7,0.0005418,0.0118147,2,1,1,0,0
58,18,2,5.875,7.5,4,4,7,7,0.0003139,0.0081291,2,1,1,0,0
59,14,1,5.84615,7.46154,4,4,7,7,0.0002814,0.0066296,2,1,1,0,0
60,10,0,6.1,7.8,4,4,7,7,0.0002152,0.0053375,2,2,1,0,0
61,8,0,5.875,7.5,4,4,7,7,0.0001783,0.0041507,2,2,1,0,0
62,6,0,5.5,7,4,4,7,7,0.0001259,0.0029763,2,2,1,0,0
63,4,0,4.75,6,4,4,7,7,7.99e-05,0.0018169,2,2,1,0,0
64,2,0,4,5,4,4,4,5,3.8e-05,0.0008021,2,2,1,0,0
