depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,16,20,16,20,16,20,0.000747,0.0091556,0,16,4,0,0
1,2,1,18,21,18,21,18,21,0.0009621,0.004942,0,18,4,0,0
2,2,0,18,21,18,18,18,21,0.0025602,0.0117768,0,18,4,0,0
3,4,0,16.5,19,11,12,19,19,0.0038404,0.0189657,0,16,3,0,0
4,6,0,13.5,16,9,9,18,18,0.0039334,0.0198395,1,11,3,0,0
5,8,0,10.75,12.5,5,5,18,18,0.002828,0.0183811,2,9,2,0,0
6,10,0,13.4,15.4,9,9,18,18,0.0012017,0.0116502,1,3,2,0,0
7,14,1,13,14.6923,9,11,18,18,0.0012127,0.0137761,1,2,2,0,0
8,24,1,10.3913,11.8696,5,5,18,18,0.0019027,0.019197,2,2,2,0,0
9,28,2,10.8077,12.4615,5,5,18,18,0.0019647,0.0224491,2,2,2,0,0
10,34,0,9.5,11.1765,5,5,18,18,0.0033007,0.0331422,2,3,2,0,0
11,40,2,9.26316,11.0789,5,5,18,18,0.0032479,0.0330301,1,3,2,0,0
12,48,8,8.95,10.8,5,5,18,18,0.0029123,0.0315629,1,3,1,0,0
13,56,11,8.4,10.2222,5,5,18,18,0.0028934,0.0309331,1,2,1,0,0
14,52,13,8.38462,10.2308,5,5,9,9,0.0015339,0.0220698,1,1,1,0,0
15,58,9,8.42857,10.2857,5,5,9,11,0.0019071,0.028413,1,2,1,0,0
16,72,3,7.84058,9.55072,5,5,9,9,0.0029127,0.0417825,2,2,1,0,0
17,80,1,7.07595,8.59494,5,5,9,11,0.0032066,0.0449483,2,2,1,0,0
18,62,0,7.25806,8.82258,5,5,9,11,0.0024954,0.03596,2,2,1,0,0
19,60,0,6.13333,7.41667,5,5,9,9,0.0022751,0.0310937,2,2,1,0,0
20,28,0,6.42857,7.78571,5,5,9,9,0.0010554,0.0148935,2,2,1,0,0
21,18,0,6.11111,7.38889,5,5,9,9,0.0006806,0.0094759,2,2,1,0,0
22,6,0,7,8.5,5,5,9,9,0.0002229,0.0034352,2,2,1,0,0
23,6,0,6.33333,7.66667,5,5,9,9,0.0002137,0.0033291,2,2,1,0,0
24,4,0,5,6,5,5,5,6,0.0001384,0.0018558,3,2,1,0,0
