depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,232,190,232,190,232,190,0.0053335,0.120318,0,232,141,183,183
1,2,0,208,173,197,162,219,219,0.0068343,0.115296,54,141,126,161,117
2,4,0,175.25,152,148,128,209,209,0.0104367,0.169089,60,98,110,133,78
3,8,0,155,138,105,93,204,204,0.0167746,0.295192,54,88,99,116,70
4,16,1,147.267,134.333,105,93,206,206,0.026117,0.483435,52,81,97,110,63
5,28,1,140.889,131.852,83,83,231,231,0.046965,0.836182,51,76,96,105,59
6,50,8,131.643,125.119,78,78,239,239,0.0550359,1.01439,56,60,91,97,46
7,84,8,122.408,119.724,54,54,243,243,0.104438,1.88577,50,64,87,90,49
8,150,36,116.07,115.763,47,47,263,263,0.112959,2.05104,57,46,84,84,35
9,222,59,110.951,112.301,47,47,251,251,0.138111,2.53036,58,40,81,80,30
10,310,78,105.547,107.996,44,44,245,245,0.197263,3.59914,54,40,78,75,30
11,438,129,100.816,103.887,35,35,234,234,0.211428,3.93432,55,32,75,72,24
12,558,167,96.0102,99.7084,19,19,217,217,0.249519,4.58043,53,30,71,67,21
13,712,237,90.7347,94.7347,35,35,205,205,0.224631,4.35211,53,23,67,63,16
14,866,306,86.5804,90.7196,33,33,198,198,0.22566,4.4752,52,19,64,60,13
15,1002,368,82.3155,86.6877,20,20,193,193,0.215247,4.4669,50,17,60,56,11
16,1114,432,78.9238,83.5411,20,20,193,193,0.190847,3.94036,49,14,58,53,9
17,1240,453,76.0877,80.7497,20,20,185,185,0.258417,5.09187,46,16,55,51,11
18,1382,448,71.4668,76.2366,22,22,179,179,0.346013,6.80344,41,19,52,47,12
19,1586,474,67.0522,72.0153,22,22,141,141,0.427495,8.30233,37,19,48,43,13
20,1836,584,61.861,66.8171,21,21,141,141,0.385453,7.77017,35,16,44,39,10
21,2128,719,58.11,63.083,8,8,141,141,0.385732,7.8563,33,14,41,36,9
22,2374,920,55.8439,60.8535,21,21,141,141,0.281358,6.09316,34,10,39,34,6
23,2570,1008,53.1729,58.0134,20,20,141,141,0.26759,5.8581,32,9,37,32,5
24,2800,1087,50.4769,55.1979,15,15,136,136,0.287219,6.22657,30,8,35,30,5
25,3034,1040,47.01,51.5135,8,8,129,129,0.388213,8.15983,27,10,32,28,6
26,3358,1052,44.5958,48.9185,8,8,123,123,0.517166,10.6369,24,12,30,26,7
27,3800,1147,40.749,44.8541,8,8,97,97,0.53932,11.3124,22,11,27,23,6
28,4446,1456,37.5575,41.5234,8,8,95,95,0.498707,10.885,20,9,25,21,5
29,4884,1779,35.4132,39.2654,8,8,95,95,0.404195,9.27608,20,7,23,19,4
30,5128,1933,33.3136,37.0413,8,8,95,95,0.332158,7.93958,19,5,21,18,3
31,5300,2002,32.0343,35.6986,8,8,89,89,0.3431,8.02338,18,5,20,17,3
32,5412,1767,29.2587,32.7874,7,7,86,86,0.41224,9.42984,15,6,18,15,3
33,5664,1672,27.4604,30.9138,7,7,81,81,0.515707,11.3477,14,7,17,13,3
34,5980,1513,24.5265,27.8413,5,5,71,71,0.557685,12.2427,12,7,15,11,3
35,6690,1799,21.9006,25.0785,5,5,59,59,0.515478,11.7622,11,6,13,10,2
36,7490,2482,20.2432,23.4265,5,5,58,58,0.398687,9.67778,10,4,12,8,2
37,8084,3173,18.9906,22.1069,5,5,58,58,0.248123,6.91339,10,3,11,8,1
38,8514,3350,17.6733,20.6811,5,5,55,55,0.233775,6.59613,9,2,10,7,1
39,8636,3135,16.1587,19.0573,3,3,53,53,0.265249,7.11405,8,2,9,6,1
40,8842,3025,15.4177,18.313,3,3,50,50,0.35517,8.80079,7,3,8,5,1
41,8992,2456,13.1221,15.7938,3,3,43,43,0.401992,9.67297,6,4,7,4,1
42,9338,3257,11.7372,14.3304,3,3,36,36,0.215744,6.33486,5,2,6,3,0
43,9438,3708,11.1916,13.7928,3,3,33,33,0.15449,5.17224,5,1,5,3,0
44,9630,4059,10.7135,13.2922,3,3,29,29,0.107115,4.34921,5,1,5,2,0
45,9638,3904,9.90408,12.3676,3,3,26,26,0.106271,4.35699,4,1,4,2,0
46,9602,3909,9.34376,11.7838,3,3,22,22,0.0995747,4.10574,4,1,4,2,0
47,9554,3522,8.49453,10.8498,3,3,19,19,0.131631,4.69485,4,1,4,1,0
48,9422,3157,7.20527,9.43017,3,3,16,16,0.117178,4.52948,3,1,3,1,0
49,8886,3326,6.90252,9.07032,3,3,16,16,0.0789355,3.70176,3,1,3,0,0
50,8584,3280,6.25811,8.32504,3,3,13,13,0.0578176,3.14368,2,0,2,0,0
51,8046,3351,6.01235,8.08967,3,3,11,11,0.0352974,2.54376,2,0,2,0,0
52,7664,3011,5.50312,7.47776,3,3,9,9,0.0332545,2.43241,2,0,2,0,0
53,7070,2492,5.08956,6.98624,3,3,7,7,0.0494532,2.63469,2,1,2,0,0
54,6602,2524,4.56842,6.35262,3,3,5,7,0.0284726,2.04445,1,0,1,0,0
55,6100,0,3,4,3,3,3,4,0.0714064,2.7889,1,1,1,0,0
