depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay
0,1,0,45,54,45,54,45,54,0.00373441,0.0168464,0,45,11
1,2,1,22.5,54,45,54,45,54,0.0050232,0.0168557,0,45,11
2,2,0,43,103,38,45,48,48,0.0111508,0.0332998,0,43,10
3,4,0,43,206,38,38,48,48,0.0250335,0.0703196,0,43,10
4,8,0,43,412,38,38,48,48,0.032921,0.122612,0,43,10
5,16,0,35,656,25,25,48,48,0.053681,0.186263,0,35,8
6,32,0,35,1312,25,25,48,48,0.0932581,0.352717,0,35,8
7,64,0,29.625,2200,18,18,46,46,0.123615,0.535199,2,28,6
8,64,0,22.1094,1636,11,11,47,47,0.0802207,0.359747,1,20,4
9,38,0,17.6053,778,9,9,43,43,0.0282037,0.154937,1,15,3
10,34,0,15.7647,594,5,5,38,38,0.0198191,0.105213,1,11,3
11,14,0,10.1429,156,5,5,11,12,0.000616395,0.0104814,1,2,1
12,16,0,9.875,174,5,5,11,12,0.000682998,0.0120565,1,2,1
13,22,0,9.36364,228,5,5,11,12,0.000937295,0.0159642,2,2,1
14,22,0,8.81818,216,5,5,11,12,0.000939092,0.016214,2,2,1
15,26,0,8,234,5,5,11,11,0.0010486,0.0184305,2,2,1
16,22,0,7.72727,192,5,5,11,12,0.000872403,0.0153298,2,2,1
17,14,0,7.57143,120,5,5,11,12,0.000555505,0.0096204,2,2,1
18,12,0,7.5,102,5,5,11,11,0.000443698,0.0079713,2,2,1
19,6,0,8,54,5,5,11,12,0.0002371,0.004181,2,2,1
20,6,0,6,42,5,5,11,12,0.0002143,0.0034811,2,2,1
21,2,0,8,18,5,6,11,11,7.5903e-05,0.0014091,2,2,1
22,2,0,5,12,5,5,5,6,7.37e-05,0.001166,3,2,1
