depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,204,152,204,152,204,152,0.0044689,0.107082,0,204,118,170,170
1,2,0,177,143,171,136,183,183,0.0058623,0.107278,46,124,108,142,104
2,4,0,152.25,128.75,126,126,174,174,0.0074013,0.149741,49,89,95,119,72
3,8,0,138.5,121.125,85,85,181,181,0.0139514,0.257159,47,79,88,106,61
4,16,0,133.75,121.5,72,72,203,203,0.0269217,0.530392,45,80,88,101,62
5,32,3,132.31,123.862,72,72,206,206,0.0449444,0.865559,49,72,91,99,55
6,58,12,130.609,123.587,58,58,241,241,0.0551509,1.08241,57,57,91,98,44
7,90,23,126.269,120.06,49,49,236,236,0.0600229,1.21325,62,44,88,94,33
8,124,25,121.434,117.525,49,49,247,247,0.105672,1.99782,56,51,86,90,39
9,182,46,117.64,114.625,45,45,241,241,0.112865,2.19536,60,40,84,87,29
10,256,78,109.146,107.607,35,35,235,235,0.11026,2.21419,60,30,78,80,22
11,336,115,107.271,106.226,35,35,219,219,0.131494,2.55305,60,28,77,78,20
12,420,149,104.465,104.085,32,32,213,213,0.133945,2.7529,60,24,76,76,18
13,506,215,101.258,101.189,32,32,203,203,0.077972,1.68337,65,13,73,73,9
14,550,226,97.3333,97.4074,30,30,203,203,0.0860869,1.90313,62,13,70,70,9
15,600,194,94.6084,95.2266,26,26,197,197,0.213808,4.2351,52,26,68,67,19
16,720,209,89.5616,91.3836,26,26,194,194,0.300293,5.78375,47,29,65,63,21
17,880,258,85.2026,87.7412,18,18,187,187,0.344715,6.68242,45,27,62,59,19
18,1070,334,80.5707,83.8723,18,18,171,171,0.359915,7.07749,44,24,58,55,17
19,1282,473,77.6094,81.3486,18,18,162,162,0.281558,5.80019,46,17,56,52,12
20,1426,594,76.0637,79.9147,18,18,150,150,0.191004,4.15826,48,11,55,51,8
21,1532,665,73.7797,77.6736,18,18,141,141,0.147259,3.36947,48,8,53,49,5
22,1596,626,70.6804,74.2464,18,18,141,141,0.239486,5.15961,44,12,50,47,8
23,1770,550,66.9877,70.9598,18,18,134,134,0.447407,9.15633,37,19,48,44,12
24,2050,568,62.1404,66.2976,18,18,112,112,0.569281,11.4977,33,20,44,40,13
25,2460,883,59.1674,63.5808,12,12,108,108,0.414062,8.69249,34,13,41,37,8
26,2732,1046,56.226,60.8772,12,12,101,101,0.346891,7.68578,33,11,39,35,6
27,2898,1200,53.9158,58.672,12,12,93,93,0.245304,5.79291,33,7,38,33,4
28,3010,1290,51.8558,56.5448,12,12,88,88,0.178368,4.55014,33,5,36,31,3
29,3078,914,47.2782,51.933,8,8,86,86,0.48796,10.4347,26,12,32,27,6
30,3280,783,43.4702,48.2347,8,8,81,81,0.643382,13.2881,22,14,29,24,7
31,3692,797,39.8953,44.8691,7,7,76,76,0.738305,15.4115,20,14,26,21,7
32,4404,1222,37.1848,42.2407,8,8,71,71,0.675085,14.2842,19,11,24,19,6
33,4946,1771,34.8082,39.7757,7,7,67,67,0.425922,9.72343,19,7,23,18,4
34,5306,2010,33.1074,38.1323,7,7,63,63,0.376142,8.93617,18,6,21,16,3
35,5630,2348,31.4333,36.4385,7,7,56,56,0.224182,6.14241,18,4,20,15,1
36,5810,1961,28.3001,33.2198,7,7,54,54,0.388409,9.12039,15,5,18,13,2
37,6068,1713,25.7355,30.5256,7,7,52,52,0.501837,11.5738,13,7,16,11,2
38,6742,1523,22.6823,27.3374,5,5,47,47,0.638578,14.4114,11,7,13,9,2
39,7226,1657,20.6026,25.0199,5,5,42,42,0.647678,14.5975,9,7,12,7,2
40,7620,3033,19.8827,24.2067,3,3,39,39,0.255456,7.22342,10,3,11,7,1
41,7874,3189,18.867,23.0423,3,3,36,36,0.218233,6.52595,9,3,10,6,1
42,8056,3717,18.1959,22.3068,5,5,32,32,0.0636704,3.35521,10,0,10,6,0
43,8106,2775,15.8739,19.4429,3,3,30,30,0.21184,6.09021,8,2,8,5,0
44,8198,2244,14.2603,17.7958,3,3,29,29,0.316351,8.05704,7,3,7,4,0
45,8346,1665,12.2278,15.2342,3,3,26,26,0.379411,9.2576,6,4,6,3,1
46,8700,2085,10.8112,13.4599,3,3,24,24,0.320677,8.26872,5,3,5,2,0
47,8780,3560,10.2625,12.8136,3,3,19,19,0.112573,4.28856,4,1,5,2,0
48,8732,3267,9.29021,11.7848,3,3,16,16,0.122716,4.38958,4,1,4,1,0
49,8722,3568,8.62631,11.0365,4,4,14,14,0.0701109,3.40781,4,1,4,1,0
50,8658,3241,7.44323,9.64574,3,3,14,14,0.0646686,3.2785,3,1,3,1,0
51,8570,2780,6.45699,8.47254,3,3,11,11,0.0832321,3.67645,3,1,2,0,0
52,7488,1652,5.1842,7.02587,3,3,9,9,0.101207,3.87825,2,1,2,0,0
53,5892,1374,4.58831,6.31718,3,3,7,7,0.0679803,2.94795,2,1,1,0,0
54,4672,1808,4.46229,6.19344,3,3,5,5,0.0167605,1.43007,2,0,1,0,0
55,3922,0,3,4,3,3,3,4,0.0453603,1.88744,1,1,1,0,0
