depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,22,26,22,26,22,26,0.0009478,0.0096119,0,22,5,0,0
1,2,1,22,26,22,26,22,26,0.0009339,0.0055836,0,22,5,0,0
2,2,0,18.5,21.5,13,16,24,24,0.0030892,0.0126451,0,18,4,0,0
3,4,0,16.5,19,9,11,24,24,0.0053902,0.020035,0,16,3,0,0
4,8,0,13.75,15.875,9,9,24,24,0.0054425,0.0256999,1,12,2,0,0
5,16,0,10.375,12.375,5,5,22,22,0.0057299,0.0405353,1,9,2,0,0
6,16,0,10.75,12.8125,9,9,15,15,0.0021577,0.0231307,1,4,2,0,0
7,18,2,9.875,11.8125,5,5,15,15,0.0015074,0.0176229,2,3,2,0,0
8,20,2,10.8889,12.9444,9,9,15,15,0.0019081,0.0197144,2,3,2,0,0
9,28,0,10.3571,12.3214,5,5,15,15,0.0030268,0.0278753,2,3,2,0,0
10,44,0,10,11.7727,5,5,15,15,0.0052158,0.0465163,2,3,2,0,0
11,66,2,9.875,11.5781,5,5,15,15,0.0073707,0.0685578,2,3,2,0,0
12,90,6,9.97619,11.6667,5,5,15,15,0.0090615,0.0869328,2,3,2,0,0
13,128,14,9.05263,10.6316,5,5,15,15,0.0091873,0.0962068,2,3,1,0,0
14,140,13,8.92126,10.3937,5,5,13,13,0.0104791,0.107995,2,3,1,0,0
15,144,18,9.07937,10.4921,5,5,11,11,0.0084936,0.0983596,2,2,1,0,0
16,140,12,8.82812,10.2812,5,5,11,11,0.0057462,0.0947146,2,2,1,0,0
17,124,4,8.63333,10.0417,5,5,11,11,0.0050377,0.0844061,2,2,1,0,0
18,108,0,8.31481,9.74074,5,5,11,11,0.0047632,0.0795149,2,2,1,0,0
19,88,0,8.25,9.63636,5,5,11,11,0.0037153,0.0608931,2,2,1,0,0
20,76,0,7.42105,8.67105,5,5,11,11,0.0032602,0.0531462,2,2,1,0,0
21,44,0,7.54545,8.84091,5,5,11,11,0.0018769,0.030219,2,2,1,0,0
22,34,0,7.58824,8.79412,5,5,11,11,0.001394,0.0236433,2,2,1,0,0
23,28,0,6.57143,7.64286,5,5,11,11,0.001112,0.0168533,2,2,1,0,0
24,12,0,5.5,6.5,5,5,11,11,0.0004296,0.0060705,2,2,1,0,0
25,2,0,8,9,5,5,11,12,7.16e-05,0.0012623,3,2,1,0,0
26,2,0,8,9,5,6,11,11,7.64e-05,0.0012878,2,2,1,0,0
27,2,0,5,6,5,5,5,6,6.79e-05,0.0009798,3,2,1,0,0
