depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,543,285,543,285,543,285,0.0556423,0.238992,0,543,147,346,346
1,2,0,414.5,235,290,290,539,296,0.0639816,0.205036,62,278,115,245,185
2,4,0,309.5,196.75,180,180,541,541,0.0879265,0.299376,52,218,94,173,140
3,8,0,239.875,170.875,92,92,473,473,0.122782,0.420363,45,150,80,123,83
4,16,1,186.067,148.067,65,65,413,413,0.141696,0.538205,42,108,66,85,52
5,30,7,155.913,133,46,46,366,366,0.141324,0.530625,44,66,58,65,29
6,46,12,131.765,115.029,46,46,324,324,0.130329,0.522362,39,45,48,52,20
7,68,17,114.549,103.765,35,35,271,271,0.187484,0.7679,32,46,42,41,18
8,102,34,100.971,95.75,26,26,242,242,0.147102,0.604107,32,27,38,34,9
9,136,46,91.2111,87.7778,26,26,234,234,0.157524,0.690224,29,24,34,29,8
10,180,63,80.7436,80.1538,18,18,234,234,0.154092,0.665171,26,18,31,24,5
11,232,86,72.3562,72.3767,18,18,212,212,0.15519,0.721751,24,15,27,20,5
12,288,104,64.4946,65.4402,7,7,196,196,0.177634,0.820589,21,14,24,17,4
13,364,122,57.0455,59.8347,7,7,180,180,0.239931,1.12637,18,15,21,13,3
14,452,168,52.0352,55.4648,7,7,156,156,0.197068,0.975813,17,11,19,11,2
15,558,213,46.7971,50.3304,7,7,133,133,0.164177,0.900313,15,8,17,9,1
16,678,213,39.7656,43.3548,7,7,115,115,0.264308,1.40351,12,10,14,7,1
17,898,294,34.1788,37.7848,4,4,99,99,0.253171,1.43708,10,8,11,5,1
18,1144,400,29.8938,33.4583,4,4,84,84,0.244522,1.45499,9,6,10,3,0
19,1386,511,26.696,30.2617,4,4,70,70,0.202189,1.45435,8,5,8,2,0
20,1674,659,23.7833,27.1369,4,4,60,60,0.146518,1.32499,7,3,7,2,0
21,1870,698,20.9855,24.1613,4,4,49,49,0.149955,1.46039,6,3,6,1,0
22,2174,706,17.2943,20.2268,4,4,41,41,0.188016,1.87272,5,4,5,0,0
23,2542,928,15.3748,18.2243,4,4,33,33,0.160903,1.79635,4,3,4,0,0
24,2866,1009,12.7582,15.3721,4,4,28,28,0.122497,1.75696,3,2,3,0,0
25,3162,1224,11.4252,13.8689,4,4,20,20,0.0852853,1.53394,3,1,3,0,0
26,3486,1224,9.26835,11.4956,4,4,16,16,0.0812277,1.69447,2,1,2,0,0
27,3564,1103,7.50102,9.35067,4,4,12,12,0.0737065,1.76857,2,1,1,0,0
28,3516,1143,6.18373,7.7952,4,4,8,8,0.0429048,1.3265,2,1,1,0,0
29,2740,0,4,5,4,4,4,5,0.0598286,1.33488,2,2,1,0,0
