depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,1123,565,1123,565,1123,565,0.170162,0.617963,0,1123,327,780,780
1,2,0,864,465,688,386,1040,1040,0.196128,0.569737,137,594,259,575,427
2,4,0,656.5,404.5,478,301,804,804,0.287472,0.876974,110,461,217,407,299
3,8,0,492.125,331,294,284,765,765,0.325567,1.079,100,299,169,284,188
4,16,0,402.875,292.5,169,169,708,708,0.515386,1.78924,83,252,148,224,150
5,32,4,353.786,273.286,159,159,693,693,0.661823,2.38122,84,187,140,192,108
6,56,14,327.405,266.024,134,134,721,721,0.779673,3.12589,80,164,138,175,93
7,84,12,281.833,242.778,90,90,745,745,1.181,4.34413,80,134,126,145,70
8,144,38,255.528,226.792,79,79,721,721,1.10064,4.19408,85,92,116,128,47
9,210,61,231.624,211.181,79,79,684,684,1.24747,4.85779,82,77,107,112,38
10,296,105,213.419,198.157,57,57,616,616,1.11159,4.38884,82,53,99,100,26
11,374,143,200.983,188.801,50,50,566,566,0.98343,4.09563,80,41,93,92,19
12,460,178,186.348,177.284,35,35,480,480,0.96187,4.09478,76,34,87,84,15
13,556,215,167.824,161.226,35,35,480,480,0.82833,3.8628,71,25,77,73,10
14,674,199,147.084,143.491,35,35,434,434,1.98301,8.35207,55,44,66,60,19
15,920,293,132.761,131.459,35,35,416,416,2.30378,9.50759,49,39,60,52,16
16,1204,428,122.499,121.977,20,20,391,391,2.04629,9.04188,46,29,54,47,11
17,1488,559,113.413,113.54,20,20,353,353,1.84248,8.56755,44,23,50,42,8
18,1790,673,103.637,104.397,20,20,325,325,1.821,9.13003,40,20,45,37,7
19,2076,882,98.175,99.1273,18,18,289,289,1.04798,5.92699,39,11,42,34,3
20,2288,758,86.6111,88.0268,18,18,259,259,2.47875,12.3712,31,21,36,28,7
21,2782,919,76.584,78.3527,12,12,229,229,2.70665,13.8439,27,19,31,23,6
22,3368,1173,69.3891,71.5581,12,12,200,200,2.68788,14.2999,24,16,27,19,4
23,3948,1402,62.4273,64.7702,12,12,180,180,2.37639,14.3772,21,14,23,16,3
24,4588,1769,56.6729,58.9344,11,11,157,157,1.5822,11.1383,19,9,21,14,2
25,5104,1940,52.8534,55.2244,7,7,138,138,2.11823,13.7626,17,10,19,12,2
26,5690,1820,44.1506,46.5302,7,7,119,119,2.29741,16.2986,14,10,15,9,1
27,6720,2185,38.9418,41.4007,7,7,104,104,2.45847,19.4829,11,10,13,7,2
28,7496,2652,35.2845,37.713,7,7,91,91,2.05801,17.5642,10,8,11,6,1
29,8282,2922,31.8112,33.9705,7,7,70,70,1.91227,18.1391,9,7,10,4,1
30,9076,3880,29.0048,31.0639,7,7,70,70,0.582206,9.93756,8,2,9,4,0
31,9516,3561,25.5678,27.6366,7,7,63,63,1.04203,13.9049,7,4,7,3,0
32,10090,2948,21.0014,23.2532,4,4,53,53,1.57229,19.3311,6,5,6,2,0
33,11128,3484,18.5442,20.8714,4,4,50,50,1.35584,19.6728,5,5,5,1,0
34,11832,4124,16.6581,19.0511,4,4,39,39,1.01811,17.0989,4,3,4,1,0
35,12394,4778,14.6175,17.1377,4,4,31,31,0.498847,14.0591,4,2,4,0,0
36,12702,5227,13.5199,16.0379,4,4,25,25,0.324427,11.8826,3,1,3,0,0
37,13214,4797,11.2557,13.6293,4,4,20,20,0.372262,13.492,3,1,3,0,0
38,13454,4236,9.12649,11.3346,4,4,20,20,0.380384,14.8082,2,2,2,0,0
39,12880,3354,7.44184,9.27976,4,4,16,16,0.359192,15.8856,2,2,1,0,0
40,12564,4908,6.8123,8.57667,4,4,11,11,0.110687,8.48772,2,0,1,0,0
41,10960,0,4.00036,5.00082,4,4,7,7,0.260962,6.11698,2,2,1,0,0
