depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,37,45,37,45,37,45,0.0014383,0.0151356,0,37,9,0,0
1,2,1,37,45,37,45,37,45,0.0022564,0.0110974,0,37,9,0,0
2,2,0,34,41,30,36,38,38,0.0055342,0.0235585,0,34,8,0,0
3,4,0,32,38.5,27,27,41,41,0.0094647,0.043587,0,32,7,0,0
4,8,0,27.625,33.125,19,19,38,38,0.0165341,0.0717927,0,27,6,0,0
5,16,0,25,29.9375,17,17,38,38,0.0259835,0.121113,0,24,5,0,0
6,32,0,23.25,27.9375,17,17,38,38,0.0444113,0.200609,1,23,5,0,0
7,64,0,20.75,25,9,9,38,38,0.0728405,0.344511,1,20,4,0,0
8,128,0,18.4375,22.1562,9,9,30,30,0.117652,0.581366,2,17,4,0,0
9,240,0,15.6,18.525,9,9,31,31,0.155369,0.942825,1,14,3,0,0
10,206,0,13.7621,16.5922,5,5,30,30,0.0941624,0.624245,1,11,3,0,0
11,126,0,15.1587,18.3254,9,9,30,30,0.0312957,0.227768,2,6,3,0,0
12,146,14,15.0758,18.2197,5,5,30,30,0.0287637,0.194506,2,5,3,0,0
13,188,25,14.681,17.7546,5,5,30,30,0.0316984,0.226935,2,5,3,0,0
14,244,12,14.2284,17.1767,5,5,30,30,0.0541332,0.365836,2,5,3,0,0
15,382,46,13.8065,16.6845,5,5,30,30,0.069715,0.492953,2,5,3,0,0
16,548,78,13.1872,15.9447,5,5,30,30,0.0927443,0.662061,2,5,2,0,0
17,788,97,13.0637,15.7786,5,5,30,30,0.145394,1.04146,2,5,2,0,0
18,1116,184,13.0558,15.7833,5,5,30,30,0.173684,1.28476,2,4,2,0,0
19,1456,245,12.8671,15.5417,5,5,26,26,0.215806,1.69042,2,4,2,0,0
20,1768,329,12.7401,15.3572,5,5,26,26,0.237957,2.01548,2,4,2,0,0
21,1950,347,12.8104,15.4429,5,5,26,26,0.239476,2.27665,2,4,2,0,0
22,1910,277,12.4483,15.0092,5,5,26,26,0.218471,2.39597,2,3,2,0,0
23,1856,228,12.1149,14.543,5,5,26,26,0.198475,2.64678,2,3,2,0,0
24,1586,153,11.5318,13.8897,5,5,26,26,0.155687,2.38137,2,3,2,0,0
25,1452,115,11.4555,13.7696,5,5,22,22,0.149269,2.33121,2,3,2,0,0
26,1210,96,11.5664,13.8618,5,5,22,22,0.124484,2.08964,2,3,2,0,0
27,894,67,11.1536,13.2624,5,5,22,22,0.0877402,1.53191,2,3,2,0,0
28,794,65,11.2112,13.2538,5,5,22,22,0.0761136,1.38089,2,3,2,0,0
29,692,57,11.063,12.9591,5,5,22,22,0.0636767,1.24754,2,3,2,0,0
30,642,55,10.6116,12.3373,5,5,22,22,0.0518542,1.24346,2,3,2,0,0
31,532,33,10.1062,11.6633,5,5,22,22,0.0369954,1.1288,2,2,2,0,0
32,444,25,9.94033,11.4081,5,5,18,18,0.027876,1.04607,2,2,1,0,0
33,372,13,9.87744,11.2201,5,5,18,18,0.0248154,1.01789,2,2,1,0,0
34,302,6,9.10811,10.3547,5,5,15,15,0.0181137,0.859125,2,2,1,0,0
35,246,3,8.90947,10.0905,5,5,15,15,0.0134919,0.764269,2,2,1,0,0
36,218,3,8.53488,9.65116,5,5,15,15,0.01146,0.628429,2,2,1,0,0
37,154,0,8.72727,9.81169,5,5,15,15,0.0081034,0.520016,2,2,1,0,0
38,130,0,7.38462,8.41538,5,5,15,15,0.006266,0.314241,2,2,1,0,0
39,84,0,8,9.03571,5,5,15,15,0.0042431,0.243229,2,2,1,0,0
40,60,0,7.5,8.5,5,5,11,11,0.0030755,0.152184,2,2,1,0,0
41,38,0,8.63158,9.63158,5,5,11,11,0.0021297,0.148638,2,2,1,0,0
42,38,0,7.52632,8.52632,5,5,11,11,0.0019847,0.112964,2,2,1,0,0
43,30,0,7,8,5,5,11,11,0.001552,0.0652253,2,2,1,0,0
44,16,0,7.625,8.625,5,5,11,12,0.0008534,0.050354,2,2,1,0,0
45,14,0,8,9,5,5,11,12,0.0007153,0.0468248,2,2,1,0,0
46,12,0,6,7,5,5,11,11,0.0005531,0.0193801,2,2,1,0,0
47,4,0,8,9,5,5,11,12,0.0002188,0.0147198,2,2,1,0,0
48,4,0,5,6,5,5,5,6,0.0001834,0.0020505,3,2,1,0,0
