depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,13,17,13,17,13,17,0.0001623,0.0051731,0,13,4,0,0
1,2,1,13,17,13,17,13,17,0.0004121,0.0042601,0,13,4,0,0
2,2,0,14.5,19,13,16,16,17,0.0006444,0.0073189,0,14,4,0,0
3,4,0,14.5,19,13,13,16,17,0.0015987,0.0173824,0,14,4,0,0
4,8,0,13.75,18,13,13,16,17,0.0029897,0.0309547,0,13,4,0,0
5,16,0,12.125,15.875,10,10,15,15,0.0052431,0.0541492,1,12,3,0,0
6,32,0,9.875,12.875,7,7,15,15,0.0090013,0.0872119,1,9,3,0,0
7,64,0,7.375,9.5,4,4,13,13,0.0098594,0.110169,1,7,2,0,0
8,88,0,6.48864,8.31818,4,4,13,13,0.0093221,0.118786,1,6,1,0,0
9,54,0,8.44444,10.9259,7,7,13,13,0.0045172,0.0550242,1,4,2,0,0
10,78,20,8.7069,11.2759,7,7,13,13,0.0034428,0.0480889,1,2,2,0,0
11,110,12,8.83673,11.449,7,7,13,13,0.007952,0.0985217,1,3,2,0,0
12,182,31,9.00662,11.6755,7,7,13,13,0.011251,0.142031,1,3,2,0,0
13,290,51,9.12134,11.8285,7,7,13,13,0.0186346,0.226502,1,3,2,0,0
14,452,65,9.18605,11.9147,7,7,13,13,0.0316372,0.372861,1,3,2,0,0
15,722,107,9.2439,11.9919,7,7,13,13,0.0492383,0.586499,1,3,2,0,0
16,1178,156,9.16928,11.8924,7,7,13,13,0.0799479,0.956967,1,3,2,0,0
17,1930,228,9.03408,11.7121,7,7,13,13,0.124133,1.54004,1,3,2,0,0
18,3012,353,8.94171,11.5889,7,7,13,13,0.184587,2.33628,1,3,2,0,0
19,4374,517,8.82707,11.4361,7,7,13,13,0.248896,3.2677,1,3,2,0,0
20,6296,726,8.52316,11.0309,4,4,13,13,0.324448,4.51004,1,3,2,0,0
21,7594,802,8.46025,10.947,4,4,13,13,0.370732,5.4515,1,3,2,0,0
22,6880,628,8.2428,10.6571,4,4,13,13,0.306011,4.91273,1,2,2,0,0
23,4268,284,7.83961,10.1195,4,4,13,13,0.166901,2.97415,1,2,2,0,0
24,1180,18,6.26936,8.02582,4,4,13,13,0.0301396,0.664844,1,2,1,0,0
25,448,0,5.37946,6.83929,4,4,10,10,0.0109571,0.231032,2,2,1,0,0
26,178,0,5.38202,6.8427,4,4,10,10,0.0046356,0.0929954,2,2,1,0,0
27,94,0,5.85106,7.46809,4,4,10,10,0.0024028,0.0502571,2,2,1,0,0
28,70,0,6.05714,7.74286,4,4,10,10,0.0018507,0.0388822,2,2,1,0,0
29,58,0,6.12069,7.82759,4,4,10,10,0.0015924,0.0329749,2,2,1,0,0
30,46,0,6.15217,7.86957,4,4,10,10,0.0013074,0.026882,2,2,1,0,0
31,34,0,6.29412,8.05882,4,4,10,10,0.0009937,0.0196918,2,2,1,0,0
32,26,0,6.30769,8.07692,4,4,10,10,0.0008201,0.0157289,2,2,1,0,0
33,20,0,6.1,7.8,4,4,10,10,0.000656,0.011942,2,2,1,0,0
34,14,0,5.71429,7.28571,4,4,10,10,0.000379,0.0075781,2,2,1,0,0
35,8,0,6.25,8,4,4,7,9,0.0001767,0.0043788,2,2,1,0,0
36,6,0,7,9,7,7,7,9,0.000133,0.0035714,2,2,2,0,0
37,6,0,7,9,7,7,7,9,0.000131,0.0035757,2,2,2,0,0
38,6,0,6,7.66667,4,4,7,9,0.000137,0.0032088,2,2,1,0,0
39,6,0,4.5,5.66667,4,4,7,7,0.0001201,0.0025853,2,2,1,0,0
40,2,0,4,5,4,4,4,5,3.6e-05,0.0007855,2,2,1,0,0
