depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,132,189,132,189,132,189,0.0061923,0.0385853,0,132,70,16,16
1,2,0,80.5,114,71,90,90,96,0.0056439,0.023178,26,45,35,3,2
2,4,0,66.5,91,48,61,91,91,0.0106356,0.0485532,13,45,27,2,1
3,8,0,56.625,77.625,37,38,83,83,0.0155755,0.0855193,10,38,22,1,0
4,16,0,49.1875,67.25,22,26,83,83,0.026575,0.144668,7,35,19,0,0
5,32,0,36.4688,49.375,4,5,72,72,0.0308543,0.17484,7,23,13,0,0
6,62,0,30.5,41.9194,4,4,71,71,0.0485662,0.300803,5,21,11,0,0
7,98,0,26.3571,35.2551,4,4,58,58,0.0661884,0.437415,3,19,9,0,0
8,108,0,23.8333,31.6944,4,4,58,58,0.059785,0.427874,3,17,8,0,0
9,96,0,17.4583,22.9896,4,4,53,53,0.0356748,0.253024,3,12,5,0,0
10,78,0,16.3462,21.0769,4,4,50,50,0.0261444,0.216362,2,13,5,0,0
11,50,0,13.18,16.66,4,4,38,38,0.0111321,0.0995596,1,9,3,0,0
12,46,0,9.84783,12.6522,4,4,26,26,0.0065857,0.0590455,1,6,2,0,0
13,48,0,7.95833,10.3333,4,4,24,24,0.0053846,0.0533312,2,5,2,0,0
14,38,0,5.94737,7.57895,4,4,13,13,0.0027099,0.0351817,0,4,1,0,0
15,34,1,6.48485,8.30303,4,4,18,18,0.003114,0.0398898,0,5,1,0,0
16,22,0,5.36364,6.86364,4,4,16,16,0.0015465,0.0227407,0,4,1,0,0
17,16,0,4.375,5.5,4,4,7,7,0.0006225,0.0133832,0,4,1,0,0
18,8,0,4,5,4,4,4,5,0.0002888,0.0063517,0,4,1,0,0
19,6,2,4,5,4,4,4,5,0.0001442,0.0033919,0,4,1,0,0
