depth,nbNodes,nbInfeas,avgFacet,avgVertex,minFacet,minVertex,maxFacet,maxVertex,cpuUpdatePoly,cpuDepth,avgFeasVtx,avgNewFacets,avgVtxNoRay,avgFacetsNoRay,avgNewFacetsNoRay
0,1,0,40,49,40,49,40,49,0.0020666,0.0139648,0,40,10,0,0
1,2,1,40,49,40,49,40,49,0.0049162,0.0153647,0,40,10,0,0
2,2,0,33,40,23,27,43,43,0.0054728,0.0195266,0,33,8,0,0
3,4,0,32,38.75,19,22,43,43,0.0102449,0.038048,0,32,7,0,0
4,8,0,32.5,39.375,19,22,53,53,0.0223688,0.0786255,4,32,7,0,0
5,14,0,26.2857,31.7143,17,17,36,36,0.0288029,0.102628,4,24,6,0,0
6,26,0,21.7692,26.1923,9,9,36,36,0.0386632,0.148211,2,20,5,0,0
7,48,0,16.6667,20.25,9,9,34,34,0.0429066,0.226856,1,14,3,0,0
8,72,0,10.9722,13.2222,5,5,34,34,0.032855,0.273578,1,9,2,0,0
9,46,0,12.3043,14.8478,5,5,20,20,0.0079819,0.13468,1,4,2,0,0
10,52,9,13.186,16.1163,9,9,20,20,0.0058847,0.0748002,2,3,3,0,0
11,74,10,12.4062,15.2031,5,5,20,20,0.0104572,0.135079,3,4,2,0,0
12,96,2,12.3617,15.117,5,5,20,20,0.0141003,0.237187,2,4,2,0,0
13,124,8,12,14.6897,5,5,20,20,0.014757,0.262844,2,3,2,0,0
14,160,10,11.2067,13.6667,5,5,20,20,0.0170146,0.313006,2,3,2,0,0
15,204,8,10.5255,12.8418,5,5,20,20,0.0216956,0.417444,2,3,2,0,0
16,234,16,10.211,12.4908,5,5,20,20,0.0246114,0.548028,2,3,2,0,0
17,262,31,10.1169,12.4026,5,5,18,18,0.0207879,0.497771,2,3,2,0,0
18,290,50,9.35833,11.45,5,5,18,18,0.0155007,0.443954,2,2,2,0,0
19,306,36,8.80741,10.7741,5,5,16,16,0.0163215,0.503917,2,2,1,0,0
20,318,28,8.47931,10.3552,5,5,16,16,0.0169348,0.546174,2,2,1,0,0
21,334,29,8.18361,9.98033,5,5,16,16,0.0152156,0.550037,2,2,1,0,0
22,344,18,7.93252,9.66258,5,5,16,16,0.0163308,0.583007,2,2,1,0,0
23,360,19,7.69501,9.3607,5,5,16,16,0.0156283,0.567952,2,2,1,0,0
24,370,10,7.33889,8.91944,5,5,11,11,0.01624,0.572177,2,2,1,0,0
25,338,6,7.38554,8.98193,5,5,9,9,0.0144275,0.560508,2,2,1,0,0
26,328,3,7.25231,8.81538,5,5,9,11,0.0139805,0.543231,2,2,1,0,0
27,310,0,6.92258,8.40323,5,5,9,11,0.0133671,0.480142,2,2,1,0,0
28,246,1,6.87755,8.34694,5,5,9,9,0.0105508,0.384474,2,2,1,0,0
29,194,0,6.87629,8.34536,5,5,9,9,0.008273,0.305153,2,2,1,0,0
30,160,0,6.675,8.09375,5,5,9,9,0.0068366,0.237302,2,2,1,0,0
31,122,0,6.5082,7.88525,5,5,9,9,0.005065,0.181457,2,2,1,0,0
32,84,0,6.42857,7.78571,5,5,9,9,0.0034481,0.122941,2,2,1,0,0
33,52,0,6.38462,7.73077,5,5,9,9,0.0020913,0.073066,2,2,1,0,0
34,36,0,6.44444,7.80556,5,5,9,11,0.0014899,0.0556587,2,2,1,0,0
35,26,0,6.69231,8.11538,5,5,9,9,0.0010984,0.0464132,2,2,1,0,0
36,20,0,5.8,7,5,5,9,9,0.0007541,0.0226911,2,2,1,0,0
37,8,0,7,8.5,5,5,9,11,0.0003428,0.0155874,2,2,1,0,0
38,8,0,6.5,7.875,5,5,9,11,0.0003125,0.0129649,2,2,1,0,0
39,6,0,5.66667,6.83333,5,5,9,9,0.0002129,0.0062341,3,2,1,0,0
40,2,0,5,6,5,5,5,6,6.93e-05,0.0010581,3,2,1,0,0
